Index,demand
3470,0.020963946754237746
3471,0.019198267251062908
3472,0.04501557103421259
3473,0.05593909654663148
3474,0.007342381400572056
3475,0.22949916340680318
3476,0.03737257958790642
3477,0.0074329760154187505
3478,0.009775073201223844
3479,0.02451609897260829
3480,0.06108916538448174
3481,0.06445984549100091
3482,0.028102984496307028
3483,0.10673710726741327
3484,0.05312199126124241
3485,0.05381799330008596
3486,0.22166171175797844
3487,0.06018974062705868
3488,0.03263645906534664
3489,0.04769356174082522
3490,0.0072664666149595235
3491,0.040688006279675205
3492,0.0898742252068416
3493,0.04488055025737327
3494,0.005057803697017046
3495,0.012938433625350675
3496,0.017900997623644124
3497,0.003439447359386799
3498,0.06099179504546469
3499,0.10127307589204429
3500,0.06774612689820905
3501,0.07865989773664937
3502,0.052846788003618576
3503,0.012265392675617177
3504,0.05358202626732682
3505,0.02335374047018722
3506,0.02854348037966
3507,0.19200918263002587
3508,0.10489407974387265
3509,0.0118849045833864
3510,0.04624919999149313
3511,0.006293984285481772
3512,0.008576080747497683
3513,0.012137206904116946
3514,0.011368254052315103
3515,0.0031166184489780533
3516,0.010850598561602084
3517,0.015271282070134068
3518,0.008871268017443437
3519,0.009980398650171956
3520,0.03211698209140132
3521,0.04528184335104973
3522,0.10934510533012526
3523,0.12377644216482508
3524,0.1539640838761951
3525,0.0015264353435503768
3526,0.04247513130628717
3527,0.007380296845871865
3528,0.016190971584547728
3529,0.02009601720370768
3530,0.00719811158937295
3531,0.0120670255253152
3532,0.01793459051964493
3533,0.01763761953108511
3534,0.010644936126524715
3535,0.10257992688476524
3536,0.011904623029384453
3537,0.029596994990822346
3538,0.03813832858497998
3539,0.01875400703174362
3540,0.019043065402315505
3541,0.05821280109632299
3542,0.021517841204648353
3543,0.04467588294412293
3544,0.006835449421360615
3545,0.018709013903134425
3546,0.020112551453779604
3547,0.024235094472389484
3548,0.07883357695869173
3549,0.007460132522005056
3550,0.0035909319313515015
3551,0.011430794798020226
3552,0.07541976471706348
3553,0.027970712315838923
3554,0.04403407584751308
3555,0.04540565925121159
3556,0.017970825338574307
3557,0.13382478859248065
3558,0.02273031517675958
3559,0.01457858788898042
3560,0.012584943695795853
3561,0.04732840311897184
3562,0.011220900803153475
3563,0.07192167127042254
3564,0.013018160348697499
3565,0.09571038988212749
3566,0.016604955488346375
3567,0.016825322134667198
3568,0.02441220754046254
3569,0.022080283491195438
3570,0.018295832379723983
3571,0.012055110183118691
3572,0.010813064431064532
3573,0.010662464562570584
3574,0.008305211789470959
3575,0.027336170039554634
3576,0.012519156855020353
3577,0.006297582057411209
3578,0.024148253661410796
3579,0.12352564865394447
3580,0.02413313944984034
3581,0.018905757019957368
3582,0.007871416689145207
3583,0.010834772415736178
3584,0.044035762426118716
3585,0.021798697389103738
3586,0.015887572106923414
3587,0.014357331154343643
3588,0.01219261094904876
3589,0.025669060723017365
3590,0.030473077480576073
3591,0.06451154281550925
3592,0.016773761908353953
3593,0.05850119544251181
3594,0.01086585556138707
3595,0.024337116610603147
3596,0.020917490084273217
3597,0.03571367305201687
3598,0.06282115387152909
3599,0.03135535325609551
3600,0.04150008684055569
3601,0.047161035191662495
3602,0.09516444681413185
3603,0.05794178299161741
3604,0.008197122111925987
3605,0.01716747442791222
3606,0.03407472026049853
3607,0.03870039528746759
3608,0.11621269389196236
3609,0.26580860542488854
3610,0.1868921347995303
3611,0.022537792501706483
3612,0.05556892500376889
3613,0.28746632183786025
3614,0.06254677586841999
3615,0.25027113086211344
3616,0.054987680499254954
3617,0.22081178476780203
3618,0.07853992500060854
3619,0.023215473408757424
3620,0.0455954321041945
3621,0.01685512446293484
3622,0.0040867028430720195
3623,0.21256948487455288
3624,0.04725521728402452
3625,0.5008499268023581
3626,0.15937999597644506
3627,0.1123324603188793
3628,0.026479470089910466
3629,0.012786893236569272
3630,0.055208880813132945
3631,0.03467330150169844
3632,0.020539563540142025
3633,0.01113682381505533
3634,0.117588840396106
3635,0.20649775332491938
3636,0.43184140389520853
3637,0.4115267766447838
3638,0.02436903026442529
3639,0.03352467732755365
3640,0.10905261408824653
3641,0.2378118317789918
3642,0.007839325028131377
3643,0.09322309893811537
3644,0.027638872906743727
3645,0.035956309377506206
3646,0.07856667430304264
3647,0.34401070062313494
3648,0.06863386754895162
3649,0.27152505077114697
3650,0.38213066620136815
3651,0.06552951040154092
3652,0.351747905588607
3653,0.007778148616245347
3654,0.053065157024492715
3655,0.24564928194185362
3656,0.03676396187897508
3657,0.04619806198259475
3658,0.02386278742676928
3659,0.028917509444665646
3660,0.038782928618037324
3661,0.0549521659347812
3662,0.07725355833469903
3663,0.05106181309806669
3664,0.02318885034898748
3665,0.05906543840098309
3666,0.31295159373492426
3667,0.028182711130250143
3668,0.028824220991951678
3669,0.03495884467606252
3670,0.07085785306203721
3671,0.037906930767080335
3672,0.02573384764562555
3673,0.052414748248902986
3674,0.05744668425122372
3675,0.06706761174129552
3676,0.02784658133861922
3677,0.02472131937097982
3678,0.19470829187801392
3679,0.02313993753128447
3680,0.2237831611549972
3681,0.02053513216762291
3682,0.01164520219390835
3683,0.01571471099278064
3684,0.011866031510030413
3685,0.4135689716200516
3686,0.12890111688790973
3687,0.05201222715009246
3688,0.2833884165112311
3689,0.36461488865494995
3690,0.002958003040012873
3691,0.06157172078858289
3692,0.018888866621462084
3693,0.010304848177369
3694,0.02674808091267058
3695,0.01776862543043694
3696,0.01983347250910695
3697,0.004721258384185407
3698,0.049940747148642654
3699,0.0025359121714677766
3700,0.03565630887920217
3701,0.06691813188140364
3702,0.07626589643838884
3703,0.2310559088264584
3704,0.3350641413052633
3705,0.018134825673298875
3706,0.014522518749990582
3707,0.03281499564343294
3708,0.030097135720714006
3709,0.03122048021555967
3710,0.185414542807156
3711,0.020068506115293396
3712,0.03804696698321988
3713,0.027235535876821405
3714,0.18457338481354332
3715,0.41069411844886233
3716,0.0247676166695453
3717,0.01585614464931029
3718,0.0381800117810657
3719,0.03715181234017238
3720,0.027496525973649488
3721,0.1110887362993469
3722,0.19904994142497118
3723,0.09395886555281162
3724,0.12771663542847772
3725,0.09577291363858477
3726,0.023394006677127446
3727,0.030857701339725305
3728,0.01894906718866108
3729,0.0715445369492177
3730,0.023808922593851582
3731,0.05259950641445248
3732,0.15101033104995806
3733,0.006619791176293659
3734,0.021780639769296773
3735,0.0208218573269546
3736,0.01021989036897978
3737,0.028330880647088708
3738,0.02481421013214732
3739,0.05893699717790052
3740,0.017219326001150514
3741,0.06837216479579408
3742,0.14054039726034245
3743,0.1905014110415077
3744,0.05330496346353299
3745,0.038098681138013936
3746,0.05725690258081376
3747,0.10633359089037266
3748,0.06618941921111837
3749,0.01611248441974454
3750,0.08395348599688873
3751,0.0385420333439039
3752,0.030519578336397925
3753,0.09981140610212126
3754,0.023104801279609035
3755,0.031537848443090995
3756,0.02031880181755705
3757,0.044723747638686556
3758,0.07502627414592784
3759,0.09848394832383493
3760,0.051352780239934295
3761,0.07906031124756169
3762,0.06706938613580868
3763,0.021015785078450547
3764,0.010619035932148477
3765,0.04716365997814951
3766,0.06305105463568172
3767,0.05357555681191758
3768,0.015776588113558566
3769,0.38511717420507996
3770,0.061428273534144234
3771,0.02549822327698629
3772,0.01762974161662146
3773,0.1456638396872546
3774,0.07938710672717783
3775,0.045565301916772896
3776,0.022284749440854
3777,0.009867969031625718
3778,0.08948426959327538
3779,0.007102407524756824
3780,0.02137978086700818
3781,0.01844587401187498
3782,0.05227035540923567
3783,0.06049574531543019
3784,0.041621432398976116
3785,0.056694800775103915
3786,0.0828873566708431
3787,0.16963602194862576
3788,0.27904425715014014
3789,0.04780185593677023
3790,0.01981068113450778
3791,0.055192712963061226
3792,0.015074948085343801
3793,0.0785263578903658
3794,0.055468117851315266
3795,0.03083050369751156
3796,0.14050078940783473
3797,0.05850035200459089
3798,0.10908394925614312
3799,0.056123442011442835
3800,0.0316378110616274
3801,0.023083348336361983
3802,0.024702131941255496
3803,0.11932032033771582
3804,0.008472401447345202
3805,0.03927349757047592
3806,0.0833752532333184
3807,0.01230001002398306
3808,0.03939141315282842
3809,0.036446390376933854
3810,0.03705692086389108
3811,0.06933923490438679
3812,0.11797948471635288
3813,0.09256125285536772
3814,0.19840168835641384
3815,0.059650259779330965
3816,0.08297269395901823
3817,0.014535094472913443
3818,0.09688162570843083
3819,0.04669283511753747
3820,0.06197477249972145
3821,0.08438682262307683
3822,0.04599235667384059
3823,0.029835389709199488
3824,0.059802159425730486
3825,0.02141884001928683
3826,0.014750989049217329
3827,0.03003178163076161
3828,0.10478208092411036
3829,0.038901475129964745
3830,0.04753379661773177
3831,0.01975697867836648
3832,0.05597460926982203
3833,0.0467703397211096
3834,0.025775200609691795
3835,0.04243789663417462
3836,0.029454437842101167
3837,0.047971139634746134
3838,0.10036268895003858
3839,0.29244235766864196
3840,0.09966479458478883
3841,0.11506801808460249
3842,0.05483700364523014
3843,0.0624737331676259
3844,0.09162737245703058
3845,0.08700386281435026
3846,0.06210846125136588
3847,0.008557219879809497
3848,0.006547012892618708
3849,0.012796783710853837
3850,0.22721101910730193
3851,0.04496449908195218
3852,0.09355878145198278
3853,0.07763314363519191
3854,0.10607652095564873
3855,0.018427462302212087
3856,0.024914396489328305
3857,0.005130079747358159
3858,0.008355809272733723
3859,0.02010918797359161
3860,0.14634524926039952
3861,0.043014822436668335
3862,0.022727667190574334
3863,0.11297716672436986
3864,0.37409653440639146
3865,0.057228025395888754
3866,0.008411887811585576
3867,0.17112598448153024
3868,0.04216582306826067
3869,0.20297437379477495
3870,0.20807752039325395
3871,0.0765346535823396
3872,0.013653276238579874
3873,0.03364900605641779
3874,0.03288161346716942
3875,0.09911949292672481
3876,0.13825410463931692
3877,0.027045543496795055
3878,0.22554895742046235
3879,0.10725272337084486
3880,0.07591466300295485
3881,0.022741519324337902
3882,0.012279335850112288
3883,0.025478746794216776
3884,0.03449902713623605
3885,0.06185117884896973
3886,0.015492368515515439
3887,0.09828581655304305
3888,0.11958583863545932
3889,0.08521209445991342
3890,0.05070647374122003
3891,0.018037972268742777
3892,0.093133698674658
3893,0.15699663973584424
3894,0.2254271307747763
3895,0.06415587468191465
3896,0.05801550699861473
3897,0.042875895096957196
3898,0.4430554600954822
3899,0.031167671441527343
3900,0.017704502159924633
3901,0.2381207604410997
3902,0.22741411136914275
3903,0.017682136956271202
3904,0.00906921441213337
3905,0.016579954437914764
3906,0.03525694852649834
3907,0.07097971785875871
3908,0.10559259904351603
3909,0.1947867582155449
3910,0.04871929154873342
3911,0.0718283434249306
3912,0.19422296202619377
3913,0.14653856581598032
3914,0.14219069723151545
3915,0.14823502834513147
3916,0.2872589201748519
3917,0.0875624985441845
3918,0.022665542941956943
3919,0.05185166247546929
3920,0.11513298301464175
3921,0.05128725955021905
3922,0.243603373795887
3923,0.8610134932098914
3924,0.07141594990321783
3925,0.042333291179530795
3926,0.30626725542824407
3927,0.00918291826768381
3928,0.0511421758942861
3929,0.22859469915107442
3930,0.012441240978395076
3931,0.03584550855567991
3932,0.06269395906301277
3933,0.020671600173034092
3934,0.07908776842457424
3935,0.0025035310916501803
3936,0.21062874364834006
3937,0.016649427211326243
3938,0.07609107779940169
3939,0.12793684227045946
3940,0.11826169977678141
3941,0.22465973558660962
3942,0.26733180646483096
3943,0.2022620401136609
3944,0.02447699358312811
3945,0.210342332596275
3946,0.08976253172537213
3947,0.151660058907591
3948,0.6269777247235193
3949,0.34312830543386874
3950,0.3288375830885813
3951,0.007583708715346899
3952,0.036734611859563615
3953,0.10913652158259514
3954,0.021698235782250025
3955,0.032041728925590776
3956,0.007189435359179879
3957,0.02122281454621862
3958,0.0064352171227236715
3959,0.06107039709608907
3960,0.0028843062948645548
3961,0.001985489482007247
3962,0.04223279859123095
3963,0.09286004424086369
3964,0.1021904057198105
3965,0.07800065426136445
3966,0.10174284573537869
3967,0.20646784021730658
3968,0.1783572811998861
3969,0.031644415256886715
3970,0.11931069471507302
3971,0.21580995805546488
3972,0.017635493767033713
3973,0.06282781316504167
3974,0.7052956052873111
3975,0.8956490642118052
3976,0.3899872350851177
3977,0.028055200862202975
3978,0.05673609636939031
3979,0.23482150679628422
3980,0.06643789238913377
3981,0.042766311735713256
3982,0.0075475988928935134
3983,0.06893400165948418
3984,0.06185139261308146
3985,0.03503096575707918
3986,0.002392196351564886
3987,0.19792247567093896
3988,0.0010524222186211777
3989,0.019680103160176706
3990,0.08492025998056893
3991,0.09606518541881322
3992,0.050339122503666726
3993,0.04938081973639767
3994,0.11873456224996962
3995,0.14691690831469448
3996,0.04285707249780091
3997,0.09142909385326226
3998,0.06824405745728346
3999,0.07523793202818933
4000,0.7234939469686287
4001,0.7840297180103922
4002,0.47601007805922846
4003,0.019492173662712435
4004,0.11760725287035192
4005,0.017883011722012232
4006,0.13356079119618788
4007,0.11044351268334224
4008,0.2161740720591139
4009,0.023976941691053775
4010,0.05157594121594823
4011,0.014530002081420308
4012,0.05202501276355636
4013,0.08099968823069957
4014,0.20165158999190175
4015,0.187015079241337
4016,0.3249693574124741
4017,0.21620379857491565
4018,0.1311889405897029
4019,0.14257096430538416
4020,0.07170135225609732
4021,0.059624936365868374
4022,0.11740282169634263
4023,0.03469330766294547
4024,0.03082337341817509
4025,0.02817486889219084
4026,0.18909822645855387
4027,0.20013325900403015
4028,0.08794617422805892
4029,0.06511985833045257
4030,0.03236709071367517
4031,0.8497713710808341
4032,1.0
4033,0.9875298193088792
4034,0.0033942166530426063
4035,0.025894278774323293
4036,0.09674166376668611
4037,0.014830641331363444
4038,0.12602415712367607
4039,0.04125769473745974
4040,0.021245546392974442
4041,0.01258100760508113
4042,0.023675718718933828
4043,0.08299890847369462
4044,0.030039519834401146
4045,0.27728319102041477
4046,0.441957638232033
4047,0.05431031631251579
4048,0.08099281483373838
4049,0.07064297405438288
4050,0.21428812133404715
4051,0.06471566034646778
4052,0.1753546384086175
4053,0.09508496396299543
4054,0.03694445834909527
4055,0.08894940028117548
4056,0.12040832906474244
4057,0.07006135300490567
4058,0.014248295883134456
4059,0.3937645356753682
4060,0.40190391968346934
4061,0.18904636210028924
4062,0.050247023349241866
4063,0.029567958848461532
4064,0.11263119074933749
4065,0.07951744010077537
4066,0.21558767547973623
4067,0.022538616169804394
4068,0.03924656254162226
4069,0.04721378736492138
4070,0.016485935674340067
4071,0.03305257399507984
4072,0.01655814949394606
4073,0.2123661024581574
4074,0.4076997604656932
4075,0.23594271996188146
4076,0.22485467824451635
4077,0.1441052379711404
4078,0.18055975504431085
4079,0.21523374826041358
4080,0.36126013031963766
4081,0.10572323072524722
4082,0.019317256345179067
4083,0.03702635032034048
4084,0.04201135926759051
4085,0.11650659294271759
4086,0.1559802426792138
4087,0.06320598625974717
4088,0.2979506166902437
4089,0.2424946927912772
4090,0.18464796673073575
4091,0.9818158354425436
4092,0.11131528169923699
4093,0.02937672198124628
4094,0.07952663683034361
4095,0.13148891181509711
4096,0.04283830797528465
4097,0.04233840362422875
4098,0.08558497621596325
4099,0.07124657051340154
4100,0.0424919164836596
4101,0.06028489814642235
4102,0.05695639777189579
4103,0.13515408219403935
4104,0.27273427003787126
4105,0.23644461989383295
4106,0.3623476612288362
4107,0.2986849689346956
4108,0.13624335035957996
4109,0.1438905604241294
4110,0.26293145255055844
4111,0.011325806624898974
4112,0.02770215311300295
4113,0.14461725805707068
4114,0.07260064698330143
4115,0.03583858619676221
4116,0.22543070648984842
4117,0.2387201050756326
4118,0.07436898642097592
4119,0.4614757082709934
4120,0.2242366826370582
4121,0.03973269888428034
4122,0.14274403335990388
4123,0.09575570942668227
4124,0.052534576088443884
4125,0.007900201989579742
4126,0.015688918744830926
4127,0.031012492543983423
4128,0.046508889802314685
4129,0.08348503315183917
4130,0.07325297586591105
4131,0.06971214510758017
4132,0.1324727766948705
4133,0.28307491409608776
4134,0.6837656158535741
4135,0.3263771613636434
4136,0.23485240942502758
4137,0.378755999237989
4138,0.09562838375808676
4139,0.08342225557079697
4140,0.11637928395527866
4141,0.08959919233965177
4142,0.18479405306285304
4143,0.11766067391691268
4144,0.01113500647158492
4145,0.04388220880602315
4146,0.14014100007102234
4147,0.013220610634249026
4148,0.06269467269613195
4149,0.08290369711708018
4150,0.029715205358817297
4151,0.03123816202655299
4152,0.024088541144613927
4153,0.011207990214995184
4154,0.032986019356932766
4155,0.048469057328368446
4156,0.062001695736064226
4157,0.09774685380672458
4158,0.16101820514126844
4159,0.19343694384820306
4160,0.16958391013996624
4161,0.3903332146425975
4162,0.43430618292803047
4163,0.28872094471195764
4164,0.07980962208323694
4165,0.011171901145242746
4166,0.04165103699899959
4167,0.010756109267387567
4168,0.03198283518420878
4169,0.11450732243868487
4170,0.012699631862119
4171,0.0265457474694635
4172,0.41951913859146933
4173,0.04425576114321332
4174,0.011120048163997538
4175,0.040056766969759336
4176,0.03891979656355951
4177,0.08284311146293935
4178,0.021696160061279023
4179,0.05116467459039443
4180,0.018905314217840336
4181,0.03500799038436608
4182,0.07914946656838669
4183,0.10034875635803535
4184,0.3262606350275879
4185,0.27263165393117744
4186,0.10410031768931566
4187,0.5342498153125251
4188,0.2928514093416481
4189,0.3099089083651324
4190,0.10016533957918765
4191,0.07290134206517132
4192,0.0305174153985634
4193,0.06017149129971519
4194,0.032326715622272496
4195,0.03162201967948965
4196,0.027352849639397332
4197,0.04695926140638431
4198,0.36345100139973213
4199,0.08682101952236294
4200,0.2663608068689055
4201,0.01677918837757876
4202,0.0796103974872384
4203,0.07332543970173307
4204,0.0897850166229903
4205,0.17907539397163377
4206,0.030504937991360608
4207,0.03023881700860369
4208,0.015972857231754026
4209,0.059168265954049636
4210,0.1742530916133775
4211,0.42206183995428503
4212,0.26907982262695673
4213,0.28048098747657907
4214,0.08677698756277548
4215,0.28290080024498826
4216,0.1691199580645031
4217,0.047296425220034397
4218,0.03014826495155729
4219,0.013430778467162396
4220,0.006578889366289741
4221,0.017540281730996646
4222,0.024057049710219824
4223,0.1019156595208579
4224,0.11143234008065049
4225,0.07142238877411985
4226,0.20937513425538593
4227,0.03799689578493602
4228,0.04857804713990439
4229,0.2253583538922325
4230,0.04090589161425911
4231,0.00537785779894601
4232,0.01841381476462076
4233,0.12992453369377055
4234,0.10498281286680781
4235,0.016528710161045967
4236,0.0769178079127048
4237,0.2216317335369059
4238,0.0686620255930593
4239,0.06960277031406027
4240,0.01584814708756938
4241,0.08213340844343733
4242,0.084925620566276
4243,0.03289505923080636
4244,0.09980509004606963
4245,0.09907464789028131
4246,0.03404979788541512
4247,0.02932025263852221
4248,0.005687016328711117
4249,0.14284984206639778
4250,0.007703655547246795
4251,0.03538506318611799
4252,0.055409218565426216
4253,0.04304810183968661
4254,0.15239875425682073
4255,0.021722299836678175
4256,0.03058184071106516
4257,0.0017149599433884455
4258,0.04135349803202268
4259,0.14752569631883175
4260,0.314155416147323
4261,0.2880878177121056
4262,0.025825919492755395
4263,0.017564760247971767
4264,0.010781779648685937
4265,0.009896806924900314
4266,0.029410322336054767
4267,0.037438410901783695
4268,0.02443615815426583
4269,0.07429449064417604
4270,0.12243160228123816
4271,0.009004906066649289
4272,0.019758890892470873
4273,0.015100109908046588
4274,0.035384751627352815
4275,0.02280150928091006
4276,0.09891222416517984
4277,0.09016727157655674
4278,0.22087471089621924
4279,0.02695226686525825
4280,0.008532382275863469
4281,0.012628133967249062
4282,0.06365467098870532
4283,0.12698316300476764
4284,0.2074082472264418
4285,0.03840911969924523
4286,0.01230794940326595
4287,0.08755846435285011
4288,0.028614517480120335
4289,0.014031504487698061
4290,0.07804269000934459
4291,0.09912740614181555
4292,0.06364631692708336
4293,0.014034673184151438
4294,0.00981305998183283
4295,0.023343395741998743
4296,0.26144528587174254
4297,0.03013605490505364
4298,0.12675524403320237
4299,0.06747320509974637
4300,0.021028874477785498
4301,0.011637430742438816
4302,0.023223706167582157
4303,0.09696136825578279
4304,0.23200318363114214
4305,0.02801665107982404
4306,0.025518580451997216
4307,0.020488180265957383
4308,0.04190900681783258
4309,0.04072448343351061
4310,0.19595834999313597
4311,0.07272320319766375
4312,0.25809495742343624
4313,0.09595676644445424
4314,0.012832700052475264
4315,0.05891170815229885
4316,0.03584817659805342
4317,0.03132614048488586
4318,0.20444312255535163
4319,0.07169889409729112
4320,0.061682685449459325
4321,0.0199987519084771
4322,0.07923775508887466
4323,0.03375996093559091
4324,0.007440974681474408
4325,0.22881469492196135
4326,0.31640862468089187
4327,0.07813515988000726
4328,0.02205590295694582
4329,0.09695823197802826
4330,0.04229140668678633
4331,0.018051818434053107
4332,0.0643992078430951
4333,0.06327108079208779
4334,0.06767580628456421
4335,0.5925522058331474
4336,0.07447005916346876
4337,0.07962449638475455
4338,0.0746660951080857
4339,0.03254590442976173
4340,0.1513437726318001
4341,0.419671741786571
4342,0.06638249095183153
4343,0.11075084690410204
4344,0.02136053211074632
4345,0.02350460540736856
4346,0.019011757585541297
4347,0.04576634300672173
4348,0.08931564908873398
4349,0.030612584894755636
4350,0.010789944018087277
4351,0.03497857816062379
4352,0.009147209663632439
4353,0.01483333716986357
4354,0.03377816167036328
4355,0.008555020679920255
4356,0.07280476268459068
4357,0.013556257974886108
4358,0.040303046296117584
4359,0.05252978908159603
4360,0.11848697593921792
4361,0.02283231951324502
4362,0.07421695321739044
4363,0.46555616248367876
4364,0.0741783868138011
4365,0.08796559658894866
4366,0.02370713233328164
4367,0.026187556698861338
4368,0.06340436763912
4369,0.06054741175705688
4370,0.021168024488684743
4371,0.29048659662742293
4372,0.026256318914644746
4373,0.007407790280861304
4374,0.01952093467213148
4375,0.05156867936602854
4376,0.0663547277129353
4377,0.0181685824204771
4378,0.10632211509107113
4379,0.018751250672253188
4380,0.021803582856126914
4381,0.009273416071254068
4382,0.0417682292702694
4383,0.2693238762060517
4384,0.04058498398727088
4385,0.016736226731096284
4386,0.010228084842317528
4387,0.024153420069059132
4388,0.05282616786916474
4389,0.007807775682072383
4390,0.03061774326588452
4391,0.10123678265263342
4392,0.06737920992095549
4393,0.02101968182589594
4394,0.009849315035085515
4395,0.012772616650668464
4396,0.07298169287758649
4397,0.13189439638131775
4398,0.08468638653984885
4399,0.05611494935806119
4400,0.06118667146021101
4401,0.0143990639900799
4402,0.05920224198957998
4403,0.015819813107532044
4404,0.041645034621183054
4405,0.20193714448846575
4406,0.06888911791765266
4407,0.011932014522854355
4408,0.01305091598043982
4409,0.06200025379249141
4410,0.006252391971560064
4411,0.010658848738237529
4412,0.012650712355193288
4413,0.004236693097903251
4414,0.010278024363450928
4415,0.01683960305912448
4416,0.015170637653730992
4417,0.010203500451858145
4418,0.0346563646326891
4419,0.06444752025679695
4420,0.11191706354071303
4421,0.11591210058786659
4422,0.17817953099406364
4423,0.01444157744643831
4424,0.0500580378248919
4425,0.007891211216581095
4426,0.022671549417913855
4427,0.015240925809715594
4428,0.008813385487954788
4429,0.017409224795662266
4430,0.01840800782533117
4431,0.010145299518358452
4432,0.06934055544592695
4433,0.02977094935671489
4434,0.04374233682062759
4435,0.00899070948933031
4436,0.011613389397517767
4437,0.011871768230882842
4438,0.06941837546827104
4439,0.01727873045625486
4440,0.04722604830102795
4441,0.007248125385938193
4442,0.006617235838555109
4443,0.0249258966132442
4444,0.025332858769717553
4445,0.030836962324140155
4446,0.011131893251357676
4447,0.007667838721880178
4448,0.07411268527888512
4449,0.07523266770429868
4450,0.053134942658143565
4451,0.04960098405903813
4452,0.12045596818055143
4453,0.022998828417716135
4454,0.006824947837546627
4455,0.005564149847087153
4456,0.05854389174447636
4457,0.0070259198216514555
4458,0.054977394149904935
4459,0.007782041464019835
4460,0.09057266319329227
4461,0.01565593232186336
4462,0.01757784933869947
4463,0.012346520882983571
4464,0.009164494332169738
4465,0.011633733579168632
4466,0.040745371123240254
4467,0.0052842473645687005
4468,0.008074949128262475
4469,0.016129462499233898
4470,0.04243741335911786
4471,0.021985534303708996
4472,0.1668369066248582
4473,0.027498134980632374
4474,0.026484763278966636
4475,0.004511001591714366
4476,0.01678240523014444
4477,0.04141901955067617
4478,0.01181114602521103
4479,0.019745576601592395
4480,0.022065218103821675
4481,0.02596798421825837
4482,0.016623435691473662
4483,0.015252297136426868
4484,0.0026898876864094273
4485,0.02919250683205693
4486,0.05080538743536282
4487,0.0904778287167963
4488,0.01345833158921421
4489,0.06312635898651457
4490,0.024160705117885067
4491,0.02477336897333823
4492,0.04502980468664747
4493,0.008035907727879568
4494,0.023204465101454103
4495,0.031437835568025485
4496,0.05873986389330506
4497,0.016488392987364948
4498,0.034704057227468756
4499,0.04334245405677284
4500,0.047878805938647774
4501,0.07252132569267183
4502,0.08983782685378974
4503,0.047242376757797036
4504,0.04048566378465255
4505,0.14042914554327318
4506,0.04268090032966765
4507,0.23720215843222042
4508,0.1801766559080198
4509,0.026626862852858115
4510,0.059825804821470804
4511,0.24522144617562228
4512,0.06228845571528827
4513,0.22991644941170455
4514,0.06917757202598465
4515,0.17730996615445258
4516,0.05383836362544853
4517,0.040428034022623675
4518,0.010024065257973237
4519,0.032042661134277055
4520,0.1986078083236646
4521,0.021998811723952523
4522,0.5625284083770515
4523,0.13870234800298123
4524,0.18818857619156645
4525,0.03495966920619632
4526,0.02345549409806593
4527,0.03870813028231633
4528,0.036685258780808125
4529,0.02757180217951008
4530,0.01835397542456232
4531,0.1771624251487578
4532,0.12143548078403438
4533,0.376365659368386
4534,0.3982224803753517
4535,0.028846499189236728
4536,0.0497447082292412
4537,0.0920144359975861
4538,0.1851252679318534
4539,0.06593400806052581
4540,0.054450215009557275
4541,0.07716482604785779
4542,0.07875802163034554
4543,0.3433784113308801
4544,0.1748506113715399
4545,0.18868962749139945
4546,0.3889372660764002
4547,0.17900754685703446
4548,0.34724933084666276
4549,0.036073176140214866
4550,0.27239782797940976
4551,0.052662435538534946
4552,0.05278189843269628
4553,0.038011490973031706
4554,0.030639521575647498
4555,0.04050069878065045
4556,0.17564616463015928
4557,0.13540210119560897
4558,0.03385002495539602
4559,0.03954459186612918
4560,0.045474088422855004
4561,0.28265076109699594
4562,0.025642504764423903
4563,0.04811977188819227
4564,0.06713193031160847
4565,0.08091690006744612
4566,0.03540447744796286
4567,0.06177095368315704
4568,0.0949636253601888
4569,0.11473005853602705
4570,0.040432168186378174
4571,0.05168626487877593
4572,0.25723902083743855
4573,0.05167908482737621
4574,0.23025114599433155
4575,0.05493000092006584
4576,0.02783975929216558
4577,0.001463717013056651
4578,0.017353612555407318
4579,0.36547282254885466
4580,0.07457853700642576
4581,0.00784170357068747
4582,0.058604113549398366
4583,0.3014516879227117
4584,0.3784031601929153
4585,0.003283266872154976
4586,0.08737149726158047
4587,0.04062842877514161
4588,0.0085565033375402
4589,0.019796853081458177
4590,0.04336537441830675
4591,0.002936932885593724
4592,0.03251541961551755
4593,0.07262924404399476
4594,0.05515289522671855
4595,0.24355966550841757
4596,0.36627759011548133
4597,0.02113939948975608
4598,0.009046891691630869
4599,0.03554190751445094
4600,0.007524450423630915
4601,0.005697146253117677
4602,0.015686913362678894
4603,0.018197843947917583
4604,0.17074215882648433
4605,0.029524497048174385
4606,0.05595937405184958
4607,0.048652265213508544
4608,0.021153127941778996
4609,0.20198840474840832
4610,0.5293972057467559
4611,0.0295317265683067
4612,0.021266335277839013
4613,0.02563435195382723
4614,0.05217865554225241
4615,0.0417104022387232
4616,0.02873191428340011
4617,0.01694894471614327
4618,0.011547998140057053
4619,0.10166394635218903
4620,0.2389655425696071
4621,0.09908820336801016
4622,0.10710305220358843
4623,0.0738140652668416
4624,0.022779946120885387
4625,0.02960042250730953
4626,0.029499866719388014
4627,0.060389895048155506
4628,0.0362422944138589
4629,0.04003204273743378
4630,0.1544249727539012
4631,0.00970603070052872
4632,0.03639352984241269
4633,0.03031288576233334
4634,0.0107741956812203
4635,0.01018453736406185
