Index,demand
9132,0.7128469851196032
9133,0.12428704715988843
9134,0.03332478110238693
9135,0.030742512954303247
9136,0.18245639794953045
9137,0.03736909548214512
9138,0.018595872675809547
9139,0.0358918983184332
9140,0.011719925268442871
9141,0.01756970136546318
9142,0.03767014694457084
9143,0.09069809660629699
9144,0.07844180039447408
9145,0.3974202457526372
9146,0.4510626032387634
9147,0.04681548349872333
9148,0.0958662499295033
9149,0.35009634417624236
9150,0.16098514807389133
9151,0.05140656337448497
9152,0.05300966053295851
9153,0.05500842656831591
9154,0.0622973326456828
9155,0.025485210058505098
9156,0.4380746272259757
9157,0.10133949491664486
9158,0.20599349165458267
9159,0.3812261788980953
9160,0.10519434121388554
9161,0.01782093974570262
9162,0.5135763183149946
9163,0.006196379726704351
9164,0.06499715160357117
9165,0.3229098875232344
9166,0.03700374893513503
9167,0.05752840042319425
9168,0.06351097246628412
9169,0.028945625377992376
9170,0.005002723066590609
9171,0.02300578853254691
9172,0.06124738939820641
9173,0.12208043980981326
9174,0.03914832554191544
9175,0.024856982254455706
9176,0.34041445039166984
9177,0.46809804153722007
9178,0.05368835250027569
9179,0.021287167119070985
9180,0.03637213767125666
9181,0.020581495016070844
9182,0.03658568258880769
9183,0.022891111505222675
9184,0.04016593182694651
9185,0.06901988623342106
9186,0.07121316099548597
9187,0.09175215183517985
9188,0.08488962534110005
9189,0.03178055004633304
9190,0.36967572392118336
9191,0.07032749028476665
9192,0.03007662352981723
9193,0.015809870883416857
9194,0.009475014501570886
9195,0.009388946377711538
9196,0.011026984894608488
9197,0.013173716117196269
9198,0.011162524252957287
9199,0.3715699211777114
9200,0.05824411893406718
9201,0.05666800166981556
9202,0.38101213145283636
9203,0.384873368815705
9204,0.06756376349841187
9205,0.042253251542059195
9206,0.01083960174748072
9207,0.016041888003396496
9208,0.01018314558783004
9209,0.03579589117996282
9210,0.005584575017726884
9211,0.055443993666226335
9212,0.062188108897314326
9213,0.11124488360409025
9214,0.3579943395115536
9215,0.4328174196443288
9216,0.017519713900648923
9217,0.06567293078537592
9218,0.04215276391084763
9219,0.006291880539763747
9220,0.005696827307393473
9221,0.020706588223301528
9222,0.03851957057995921
9223,0.029387435241109483
9224,0.17668619322525678
9225,0.02226730452954187
9226,0.04394430047943497
9227,0.009647237706292916
9228,0.047832706291189575
9229,0.107950974816054
9230,0.5548112653666628
9231,0.0142084499653439
9232,0.06698428072248283
9233,0.02849692816567176
9234,0.03944249163030657
9235,0.052980103751284036
9236,0.054512396596632304
9237,0.013994026267758072
9238,0.020721318881728748
9239,0.1000461648258277
9240,0.15789194188348935
9241,0.0817830762280003
9242,0.1767928847622909
9243,0.06298600898373902
9244,0.011547135101723116
9245,0.023710320351385414
9246,0.028336318348134687
9247,0.035615066490934585
9248,0.06590564048235789
9249,0.05572271584636708
9250,0.23374921429772222
9251,0.03548726418228723
9252,0.05379525862921135
9253,0.031221126431439858
9254,0.025916803220185164
9255,0.012863910988991686
9256,0.028373209322358248
9257,0.03778996500433798
9258,0.005534715848724989
9259,0.014808077306285666
9260,0.02633833505206891
9261,0.10523247144014536
9262,0.14426271544747246
9263,0.17212918652607212
9264,0.055456071470816895
9265,0.05114628456805166
9266,0.04374312289456572
9267,0.10251936735517535
9268,0.07072505337313599
9269,0.012966550331475757
9270,0.010146415023383482
9271,0.03957002881500088
9272,0.15545191363452932
9273,0.020318132081419263
9274,0.016129741023530958
9275,0.01869318720955973
9276,0.07424876314274095
9277,0.06797716690269356
9278,0.2451812745480772
9279,0.13850838192363027
9280,0.2414324833579516
9281,0.057871162299340834
9282,0.03132189264572609
9283,0.014354637586582897
9284,0.04590168836192855
9285,0.034772606952489224
9286,0.09062912022535763
9287,0.05488914038151037
9288,0.5053289325090788
9289,0.13143652367070363
9290,0.0171932504610552
9291,0.008188373616886374
9292,0.10434079480093919
9293,0.03718802262515043
9294,0.04205227035678112
9295,0.025645000692957026
9296,0.007006253395883136
9297,0.06992016445071011
9298,0.007646127203413802
9299,0.009759369135451806
9300,0.02631961826841575
9301,0.06935262273133938
9302,0.043851697146789645
9303,0.07439594998392737
9304,0.05224210505562121
9305,0.14007380467043715
9306,0.24535424563265373
9307,0.3880244185110761
9308,0.07162245071385451
9309,0.028340935670644413
9310,0.08607302584296808
9311,0.012769448412969411
9312,0.032456724518168514
9313,0.028232410790461654
9314,0.0754261856217341
9315,0.06524374912799091
9316,0.11926354181457727
9317,0.062427319517768025
9318,0.10887818830927543
9319,0.05976655729801214
9320,0.06136385838677051
9321,0.02982586820484248
9322,0.014976308380449832
9323,0.020746722241508864
9324,0.13344069655430743
9325,0.02947587635845085
9326,0.04145867410385669
9327,0.006753117104697864
9328,0.016424345223392117
9329,0.05147678374265499
9330,0.06279205450315609
9331,0.07975164974017816
9332,0.22619803337473854
9333,0.09006314117893147
9334,0.17982471453408572
9335,0.09690487677208891
9336,0.12338811239933162
9337,0.011255701783021835
9338,0.11612918181564749
9339,0.015912240152830312
9340,0.05297491142590004
9341,0.04256169883686835
9342,0.10292085848731658
9343,0.02734665561601625
9344,0.015833562660795664
9345,0.08257953650335079
9346,0.04002947131516332
9347,0.05823152673530062
9348,0.08681235035485421
9349,0.0378476166996458
9350,0.07604134153553813
9351,0.018264107584949216
9352,0.01591190666854478
9353,0.010329342229046287
9354,0.04665934548128339
9355,0.013401009505190048
9356,0.03626218331804698
9357,0.06078577071389018
9358,0.06794223990607101
9359,0.13898391007436545
9360,0.39699000576329857
9361,0.1234334563324279
9362,0.15181201324844795
9363,0.07183118019944862
9364,0.11454070945844085
9365,0.08270345946739852
9366,0.07802016588743707
9367,0.0649807212340513
9368,0.007722502272291085
9369,0.02166425210798463
9370,0.3044296170547472
9371,0.08515045178133866
9372,0.07448696522935049
9373,0.04785506804243514
9374,0.08135707118732957
9375,0.011963922813799599
9376,0.02403753912247221
9377,0.016618973923089295
9378,0.04118331168947234
9379,0.13610468074627557
9380,0.053673484494218035
9381,0.04459637372404654
9382,0.12415321950603354
9383,0.5277032448851553
9384,0.09124701111212831
9385,0.02191276564383403
9386,0.24198752027422632
9387,0.06568483971448966
9388,0.2569544170234983
9389,0.26225915804878036
9390,0.07720112030227996
9391,0.01069288694302313
9392,0.04608676644948727
9393,0.079664862127305
9394,0.16910023843556488
9395,0.06225372761631663
9396,0.25160460234627435
9397,0.08483763583605147
9398,0.06403946617241121
9399,0.0094861672078594
9400,0.018486246164741288
9401,0.043103581294192936
9402,0.055512667542473054
9403,0.018364169820231604
9404,0.14074705692953252
9405,0.13856206927084044
9406,0.1271875501401751
9407,0.09126840865372728
9408,0.032112828745510066
9409,0.11861763926353673
9410,0.2561446034958338
9411,0.26195318335594386
9412,0.05988353552499412
9413,0.0072922586436514475
9414,0.06287350328030059
9415,0.021657448978898652
9416,0.008476861494644897
9417,0.08253936319901137
9418,0.47623629717424776
9419,0.024816366538871606
9420,0.05561989857950775
9421,0.39499335474907615
9422,0.20959375816592302
9423,0.009019618856088749
9424,0.01153887554606782
9425,0.01012094146033611
9426,0.008641020949145303
9427,0.025639474875051804
9428,0.06352066256428207
9429,0.14971389884841654
9430,0.24296730654637666
9431,0.11399318110130818
9432,0.10625230210720475
9433,0.26697311454129374
9434,0.25110953378715106
9435,0.1398433121971824
9436,0.25462154880201476
9437,0.38339528883944124
9438,0.11775644837208196
9439,0.025389760485181836
9440,0.038546907423003485
9441,0.07259753301173902
9442,0.04451662964995155
9443,0.27737553057115133
9444,0.997994374892475
9445,0.007593580945864806
9446,0.07349408793953582
9447,0.4205871486524201
9448,0.03309582518996973
9449,0.05116989234087935
9450,0.26606914962335404
9451,0.009207201441694263
9452,0.034474450844249035
9453,0.08115411731925751
9454,0.02210950252324906
9455,0.042445781797134194
9456,0.004594156635960911
9457,0.24996823625428327
9458,0.06292155387460328
9459,0.08659964115281901
9460,0.2572172059862366
9461,0.1629865530228199
9462,0.24544644919915798
9463,0.3863011256123806
9464,0.2483975749976371
9465,0.02941816419822968
9466,0.17905805598385455
9467,0.24248281774589436
9468,0.24530398715134533
9469,0.7960908129700696
9470,0.39015480399253816
9471,0.289825402367018
9472,0.0252300769199566
9473,0.11485595393712657
9474,0.010646583194599296
9475,0.06217525839381036
9476,0.019810094217416682
9477,0.017292472959266447
9478,0.0083710971171157
9479,0.006305146583692786
9480,0.04928901112538277
9481,0.00554414697222258
9482,0.008241066471781286
9483,0.01909284494953739
9484,0.08524768662074024
9485,0.11988431899430953
9486,0.08399798456327431
9487,0.11148001502190298
9488,0.08646575822203426
9489,0.16864566937178982
9490,0.23037001683692887
9491,0.029373406664013155
9492,0.1490268600985201
9493,0.2552080067586528
9494,0.021931199074089386
9495,0.07254613635676702
9496,0.8492137827237393
9497,0.8979999108258584
9498,0.4944276314052838
9499,0.005098411628357891
9500,0.028875880309905913
9501,0.011092647830525687
9502,0.044150924971481875
9503,0.3897365264953281
9504,0.07552067158454312
9505,0.01462456421938746
9506,0.0557647682371729
9507,0.008169919688239213
9508,0.05212406501085412
9509,0.0740139766969361
9510,0.044994833826227446
9511,0.011330924310222673
9512,0.3857203447750333
9513,0.015391463746738498
9514,0.03729950344030615
9515,0.11200052508133415
9516,0.11011055777844854
9517,0.0717125766131688
9518,0.05783302428909412
9519,0.22391071071255386
9520,0.23095214340264494
9521,0.36199120980518257
9522,0.12386650837373385
9523,0.12802940475369168
9524,0.9676257808014701
9525,0.8115715958029874
9526,0.5999778625606004
9527,0.010251647485379448
9528,0.14443894933457926
9529,0.021661151076145135
9530,0.008379177799694812
9531,0.24249110626281278
9532,0.11123174896195394
9533,0.2541481269765513
9534,0.043786850284071324
9535,0.07627123458284857
9536,0.012091490239710984
9537,0.07752852398450835
9538,0.13041074993679186
9539,0.15865908863510214
9540,0.09382687170929657
9541,0.5639878031432809
9542,0.2455710718397685
9543,0.1621462458654826
9544,0.16685017344487843
9545,0.09921057595452287
9546,0.0622649383186969
9547,0.11521978797720489
9548,0.03913728911641745
9549,0.04133499623746609
9550,0.03270376784669224
9551,0.1291641407920117
9552,0.217293093824802
9553,0.06755350153956013
9554,0.08799634014061061
9555,0.026021152917584056
9556,0.8982947180134323
9557,1.0
9558,0.9983237953926365
9559,0.06303511538944326
9560,0.04370900611674819
9561,0.24768033805279155
9562,0.015109288686057279
9563,0.23967399132898778
9564,0.018303708656334114
9565,0.010256248587826228
9566,0.014265488247861169
9567,0.01921586432603639
9568,0.05059966088025253
9569,0.09246406851685726
9570,0.05007331703178858
9571,0.43874562659247923
9572,0.6267914506858445
9573,0.10051990921648678
9574,0.11629865890420452
9575,0.14817914943039429
9576,0.16589442164107943
9577,0.07535135762490625
9578,0.3729276437613248
9579,0.11543570129281447
9580,0.022668431931341673
9581,0.09531278172051787
9582,0.09855718041266143
9583,0.1185209342010731
9584,0.057628396109823773
9585,0.021240742490797132
9586,0.3824043413325465
9587,0.3974262521523713
9588,0.2519741001804047
9589,0.062402137576958554
9590,0.04808722192134181
9591,0.16412538060054757
9592,0.08188720422140561
9593,0.3123611676855379
9594,0.019678799738518382
9595,0.054106113100629835
9596,0.033666052331505686
9597,0.02650423454524664
9598,0.024852752703225345
9599,0.05166762795024933
9600,0.03867308416166941
9601,0.37843734958055564
9602,0.6827472099643301
9603,0.4001924454758219
9604,0.30403276337242535
9605,0.09940640240483647
9606,0.1992590581501077
9607,0.2561874361711973
9608,0.44939536853964396
9609,0.11853712309294456
9610,0.01856430194841277
9611,0.035476421452614926
9612,0.04104590047215184
9613,0.2354834429539734
9614,0.1687305253665431
9615,0.06521933831363635
9616,0.3249434018144085
9617,0.20727731389111564
9618,0.2734998719025862
9619,1.0
9620,0.1294413621426441
9621,0.24928863036948395
9622,0.24460673191484927
9623,0.029196032625084148
9624,0.06980364508697622
9625,0.42067993103375556
9626,0.07764478482897898
9627,0.044690635985016616
9628,0.0423754260169104
9629,0.056510700001831934
9630,0.24366798809572812
9631,0.40794284351450893
9632,0.2737169405774047
9633,0.45724950311498236
9634,0.3924453197658005
9635,0.17678775936514032
9636,0.2514608275039983
9637,0.3780133684480424
9638,0.009891269894149901
9639,0.020470107292071008
9640,0.23777221265892134
9641,0.08914037421308857
9642,0.04868328863879674
9643,0.38771648761582483
9644,0.2501113727332114
9645,0.066208444117004
9646,0.5689504966881238
9647,0.39167594661614885
9648,0.00486538422509869
9649,0.07949766523390575
9650,0.12222434239869188
9651,0.08400295686938014
9652,0.06403457768003584
9653,0.0068149974999865415
9654,0.010845302791877967
9655,0.03189112214648196
9656,0.0591320476554576
9657,0.10967523984657213
9658,0.10244874923578566
9659,0.12978906115671016
9660,0.39800521583122533
9661,0.8938221892380491
9662,0.4098774884315579
9663,0.4130423506311858
9664,0.5812217533674201
9665,0.11109550451028966
9666,0.01797052547575441
9667,0.052403501374902295
9668,0.05415981120243803
9669,0.21940011110704866
9670,0.25530912174677894
9671,0.0703622795036789
9672,0.017091430427887397
9673,0.07849107218140093
9674,0.2511445870603263
9675,0.014869079180185055
9676,0.004390545419108313
9677,0.0409992995571887
9678,0.138614871245971
9679,0.027305509455106944
9680,0.008525700086566668
9681,0.04359426140575759
9682,0.024482970099495516
9683,0.005919954128095456
9684,0.03540876759211871
9685,0.07617430051342441
9686,0.06278218971130059
9687,0.10015853754246551
9688,0.2577645959726098
9689,0.2770535913727252
9690,0.37778529578096487
9691,0.8590032677987869
9692,0.6078987880997252
9693,0.39484804437776766
9694,0.11453431961387221
9695,0.03477005005219437
9696,0.013213447743724002
9697,0.060140669752660025
9698,0.10107126640400155
9699,0.018940949735245474
9700,0.03509551171995236
9701,0.6910989141316118
9702,0.055471675645973856
9703,0.013294569568515407
9704,0.08284843350622212
9705,0.03966888143788104
9706,0.17854165818962797
9707,0.07294167744962522
9708,0.011924377006389791
9709,0.06122001231771627
9710,0.011132669907337439
9711,0.011651946173092217
9712,0.02283830928522411
9713,0.07799363750849797
9714,0.11555168628879517
9715,0.5202612459631342
9716,0.40590216634406195
9717,0.24463093565091928
9718,0.8842193403355858
9719,0.3842878827129622
9720,0.41022618213215345
9721,0.31473954109712954
9722,0.03479864182955493
9723,0.035975712881842925
9724,0.05052966377282703
9725,0.032970412739022834
9726,0.011624033931968855
9727,0.02564544136933747
9728,0.058888400031401736
9729,0.42335582258087995
9730,0.21241273164906876
9731,0.37864068648697885
9732,0.04905129238427122
9733,0.09773549796094565
9734,0.12615824348486665
9735,0.14740760862696267
9736,0.17125654053734307
9737,0.03277307170073497
9738,0.0245113659158549
9739,0.04960980662198734
9740,0.1481464122687739
9741,0.6192415268707783
9742,0.3810242648242692
9743,0.4027182251689167
9744,0.24646456635732883
9745,0.40538648854511083
9746,0.1574277539333504
9747,0.0730675401250234
9748,0.02496302398452263
9749,0.018441688785672067
9750,0.009812079363842457
9751,0.011751874626061809
9752,0.053648606835940735
9753,0.032550194541362834
9754,0.09560128578696941
9755,0.15974624475798996
9756,0.1527223539507419
9757,0.26683854290863407
9758,0.026539063707661154
9759,0.08083812730596762
9760,0.00819046179290761
9761,0.25218449091593115
9762,0.03665354547813293
9763,0.007286325852184139
9764,0.009499613854909453
9765,0.11719733595400561
9766,0.15550944045871062
9767,0.03809499581522814
9768,0.004454678601928039
9769,0.23613160873515193
9770,0.2514803878544604
9771,0.09032731697928374
9772,0.07490474159619592
9773,0.11959657179808302
9774,0.10551076677993407
9775,0.04682669107466282
9776,0.11017188685573173
9777,0.12610006370444665
9778,0.03512891057801541
9779,0.010975200935267049
9780,0.2429413802193668
9781,0.009120906229466694
9782,0.009804539930974174
9783,0.012769248530043534
9784,0.10716174015136977
9785,0.044664240585757256
9786,0.03528498154792896
9787,0.1545843370612991
9788,0.037753459446782156
9789,0.061020337773904997
9790,0.005961122055060483
9791,0.07744383892245921
9792,0.24242302852095043
9793,0.3855275362099388
9794,0.379889139643361
9795,0.05529223002913182
9796,0.007780843043404109
9797,0.02028156259261034
9798,0.027793375705111298
9799,0.01204633822181507
9800,0.08360643386509312
9801,0.014317191647001973
9802,0.05617609047989258
9803,0.16631249051089725
9804,0.00930995585796486
9805,0.08779044831756164
9806,0.014578878861878336
9807,0.019833244463317384
9808,0.011942207424232618
9809,0.01037969281697175
9810,0.016556503640979867
9811,0.08480342543598529
9812,0.08319830831147539
9813,0.38911060757247173
9814,0.010525792102448528
9815,0.012011323040961586
9816,0.057513713207837144
9817,0.06850608475578149
9818,0.1238431182180947
9819,0.24840106328224815
9820,0.06090697406294236
9821,0.01037559292014159
9822,0.22071934929736114
9823,0.030481111732474184
9824,0.08774425845291337
9825,0.13992384578289946
9826,0.06934422095613935
9827,0.010604391693074255
9828,0.020321814550149864
9829,0.0066976509095914155
9830,0.20608113194691627
9831,0.010612897211092612
9832,0.026193619444961208
9833,0.15219326274402623
9834,0.06761973643410468
9835,0.05015946880844979
9836,0.02406398069253933
9837,0.03307146991835025
9838,0.08587820804968967
9839,0.3858183305954393
9840,0.0337974982908414
9841,0.005393148033564846
9842,0.02115200536345667
9843,0.05378314283816203
9844,0.0606502192067085
9845,0.24526652976611357
9846,0.0876975719987525
9847,0.2508721421878002
9848,0.10496710085841228
9849,0.03408340508859105
9850,0.027762134272041536
9851,0.03701546961964125
9852,0.029369985774668983
9853,0.24028031802718747
9854,0.007731659199854579
9855,0.09581370696365064
9856,0.0174421528494572
9857,0.11714064962331715
9858,0.04742756703291734
9859,0.007005532031409245
9860,0.010898681777717661
9861,0.38725379416368244
9862,0.4873819992369812
9863,0.23276303653593455
9864,0.05887282705680617
9865,0.008901882921722573
9866,0.08643237559581032
9867,0.02955717494652399
9868,0.01826613506965727
9869,0.11816760752603739
9870,0.0755264313937368
9871,0.07259461333664459
9872,0.7813995568778448
9873,0.015876413671954054
9874,0.07667567742368915
9875,0.08250369061883547
9876,0.08150506351729835
9877,0.011132960729143479
9878,0.03773373257279336
9879,0.1435779801765679
9880,0.4009749676705292
9881,0.08392802931941584
9882,0.2292047668650401
9883,0.02990608882509621
9884,0.023710515171375
9885,0.008744327586780273
9886,0.022432030101141073
9887,0.11643773071267395
9888,0.02546136842936389
9889,0.019131368739389226
9890,0.05995451878428317
9891,0.02258244857837989
9892,0.012157443585258887
9893,0.061268897142508945
9894,0.009966070103910804
9895,0.11037867492056272
9896,0.021365089519476355
9897,0.03436608291645858
9898,0.01161991155274733
9899,0.033374159359684394
9900,0.08866497990663308
9901,0.14402515441062524
9902,0.07227823629359054
9903,0.5325632765562595
9904,0.0800801000658316
9905,0.10374893564874202
9906,0.026662743771997705
9907,0.041620837049426374
9908,0.095086405562852
9909,0.017585230461533263
9910,0.5060457996607814
9911,0.05179953341537859
9912,0.005091283380934217
9913,0.004452176115605805
9914,0.056165357019679105
9915,0.14416971801136286
9916,0.017847709705169842
9917,0.008742791858285193
9918,0.11918424090060567
9919,0.0650479556039415
9920,0.020391137089563693
9921,0.05206622114037282
9922,0.3986782805679417
9923,0.030415980992712796
9924,0.0252998441502901
9925,0.015002211351954328
9926,0.013952876801859485
9927,0.04681256216049354
9928,0.04988150640868752
9929,0.006799871783181047
9930,0.24452385588997444
9931,0.09337027749815612
9932,0.007941254309795365
9933,0.012174137823683179
9934,0.006413268017021953
9935,0.07217248293666462
9936,0.17910893555074722
9937,0.0986460127731404
9938,0.08507813621434261
9939,0.061741829980511934
9940,0.01793844810767377
9941,0.035622877641902057
9942,0.11281776360036341
9943,0.26746207645410947
9944,0.10775357420907265
9945,0.00771242253451597
9946,0.041189318133162456
9947,0.021136204378730664
9948,0.013123951915685952
9949,0.010347744338595047
9950,0.0111042113241554
9951,0.007049226252773891
9952,0.007961748286953035
9953,0.018080986166451277
9954,0.01636023170757865
9955,0.026428809675634934
9956,0.05960434608983935
9957,0.04673534094513339
9958,0.13703259366842946
9959,0.008403657840878487
9960,0.007798845058888615
9961,0.22825567952283882
9962,0.1665484116040264
9963,0.010503333791114844
9964,0.007731026486399006
9965,0.013391678521045267
9966,0.024925380924958385
9967,0.011699828279162952
9968,0.008100153423337475
9969,0.013883067539029834
9970,0.030840381425035465
9971,0.018042275669734445
9972,0.07998974872207845
9973,0.0086455179319508
9974,0.0065452763107825135
9975,0.00733079330366615
9976,0.017810985270937177
9977,0.029320275122490566
9978,0.050928403503299816
9979,0.009635042022929058
9980,0.008803280681784875
9981,0.10533879643206771
9982,0.030651490096360312
9983,0.05931763943037974
9984,0.01875642511126943
9985,0.006547377848232172
9986,0.07959234905795644
9987,0.022398244019732755
9988,0.008353208519648686
9989,0.14489193196455258
9990,0.07204223762635922
9991,0.09407906149938908
9992,0.05452587579928629
9993,0.013510140298174447
9994,0.15516621309696332
9995,0.016370702348256674
9996,0.008494464162206172
9997,0.004642742074552772
9998,0.08935107104047822
9999,0.05875804231732326
10000,0.005798368431250811
10001,0.1040679182715673
10002,0.012383292697116396
10003,0.016436055749553244
10004,0.0245874463973305
10005,0.025041775835682706
10006,0.056601806976426444
10007,0.007088579876367032
10008,0.010060695860848914
10009,0.009549756796516165
10010,0.051295191344337576
10011,0.007333241714797364
10012,0.007303358544872907
10013,0.015012365584891843
10014,0.076005957096816
10015,0.028629103623134727
10016,0.13023012114807944
10017,0.019086978238485944
10018,0.014384092832728929
10019,0.005425562106764967
10020,0.013507178909448497
10021,0.02061166862523163
10022,0.06845647351270334
10023,0.015680375966181756
10024,0.016089368958387376
10025,0.01836542902432277
10026,0.007548875908817504
10027,0.008378286981818209
10028,0.03616923191753947
10029,0.09206976667709563
10030,0.18230632883728995
10031,0.09914119597676752
10032,0.011929338041182166
10033,0.04518692024183822
10034,0.020267418794647024
10035,0.16315487286581898
10036,0.053062134054688584
10037,0.015245760980463208
10038,0.041035703152253175
10039,0.036643301417667376
10040,0.026313993732727428
10041,0.12193403754963716
10042,0.050266651574781815
10043,0.040427675803495516
10044,0.02644443258173293
10045,0.08971777431969899
10046,0.053099718554061634
10047,0.06901492363024866
10048,0.37946346907832995
10049,0.37577901165112837
10050,0.0168164854317078
10051,0.01817815750160387
10052,0.03552252084413218
10053,0.012562023540095932
10054,0.25811929071912465
10055,0.034082947098115296
10056,0.22310757689873534
10057,0.07164676063396194
10058,0.22202836532789388
10059,0.049473599241039626
10060,0.01741677286334803
10061,0.04272554496770198
10062,0.0252248175422147
10063,0.008849011111773303
10064,0.1717721649628842
10065,0.03566195897980175
10066,0.6167580513203733
10067,0.23489858455809928
10068,0.03987897686096359
10069,0.030751169298063263
10070,0.14472413998525333
10071,0.04142846881525826
10072,0.004789761865351128
10073,0.03820987696957984
10074,0.06749384561944441
10075,0.009140493369335728
10076,0.03633631191865391
10077,0.07097070513749401
10078,0.21970000550304694
10079,0.5045616907943806
10080,0.5267874916299471
10081,0.14328252834465627
10082,0.10816357458530297
10083,0.2582459611318604
10084,0.008190895028881665
10085,0.026705391913667054
10086,0.04760253920142213
10087,0.044127081020448114
10088,0.010421787194833235
10089,0.12879626584404635
10090,0.43622326123213134
10091,0.10472004531417384
10092,0.2061173370907035
10093,0.5178493780994835
10094,0.08975412863915638
10095,0.011057067322426603
10096,0.3988797355074818
10097,0.05263032136375051
10098,0.38522570684829494
10099,0.03352800946042256
10100,0.05688166785102296
10101,0.03866771727034038
10102,0.04649355901809808
10103,0.022831569747689864
10104,0.18363612072785077
10105,0.11542658649311598
10106,0.04197618834934365
10107,0.02370650463824457
10108,0.16021464312318162
10109,0.2789795679449839
10110,0.05196501313260152
10111,0.03386989183630977
10112,0.03839537605636684
10113,0.026988364774585452
10114,0.034331941404275645
10115,0.027831533777767495
10116,0.03275463626606383
10117,0.06834643238318353
10118,0.09109803235570973
10119,0.024244868561774588
10120,0.05249034691476709
10121,0.12358041926577072
10122,0.06379864490901185
10123,0.2365858571688952
10124,0.03439203412224402
10125,0.04155486488910087
10126,0.03133898594224237
10127,0.017395722651533732
10128,0.009340640344548817
10129,0.010984579131156455
10130,0.011606924364354329
10131,0.4245110164448753
10132,0.07110441495243422
10133,0.04533730199188697
10134,0.38670249544262536
10135,0.32546027686778783
10136,0.05805645690592398
10137,0.03754912767953415
10138,0.01155724194325379
10139,0.017236664443010002
10140,0.01617889232760926
10141,0.006345349064673628
10142,0.0340545702221305
10143,0.005593131813126914
10144,0.007998000131441738
10145,0.061922496930392215
10146,0.0919025231754096
10147,0.10488804640687012
10148,0.23128663183619197
10149,0.41627157655273656
10150,0.01829674450431948
10151,0.06426211228283135
10152,0.039064479110945655
10153,0.013635272926369943
10154,0.009113233880570601
10155,0.018172523919370437
10156,0.0324714709221636
10157,0.036207870508577114
10158,0.23431346846371764
10159,0.016976296408433747
10160,0.042947306487373216
10161,0.025859333297865147
10162,0.0414172412496788
10163,0.11033722071566142
10164,0.47541373497327327
10165,0.022316618391398493
10166,0.043000145366244816
10167,0.028695639603246004
10168,0.03928747251472675
10169,0.050185974378589404
10170,0.05707090498851304
10171,0.010623654475826944
10172,0.02342635616598214
10173,0.012008200614601061
10174,0.1296556003759625
10175,0.16780098633515098
10176,0.10301483414392626
10177,0.08368086829029468
10178,0.06695857992611698
10179,0.018185873429111807
10180,0.024536219391300074
10181,0.0340096751539031
10182,0.02798371188458533
10183,0.06120079896327934
10184,0.061846104661707646
10185,0.23498032726651608
10186,0.032819361875370545
10187,0.056011518282245445
10188,0.030778378652119534
10189,0.03752554397598751
10190,0.015314743675633319
10191,0.04946242400309482
10192,0.040518392214804605
10193,0.0066945674602025
10194,0.005542334728864937
10195,0.03167673617800655
10196,0.10216364411707426
10197,0.25000937808021995
10198,0.25057850579941965
10199,0.0352833636249809
10200,0.041736854343803115
10201,0.03999232203671357
10202,0.09118082323111953
10203,0.043586051617364924
10204,0.013627987986433943
10205,0.027012041587224103
10206,0.1571461894349121
10207,0.01912327550215835
10208,0.013860558513592441
10209,0.024675780124343794
10210,0.07063733375353644
10211,0.056619938481162035
10212,0.24570249950121745
10213,0.2385453256244472
10214,0.24277170546127202
10215,0.05881563603407354
10216,0.036641977115008634
10217,0.02364886654615174
10218,0.055671031652364075
10219,0.057321726323877706
10220,0.09026375202512565
10221,0.05528469427976346
10222,0.5448275902614346
10223,0.13136329585464607
10224,0.02041330496719669
10225,0.11344691021885484
10226,0.03741027474665172
10227,0.052714923590340246
10228,0.007666368645520186
10229,0.07168133591306669
10230,0.01612060874726609
10231,0.009064273300671333
10232,0.011767601211915849
10233,0.022187568338795663
10234,0.09891970282983824
10235,0.03511037916266341
10236,0.07394098730576157
10237,0.05892702175705136
10238,0.11181669164327163
10239,0.3708909107553311
10240,0.3887087023980338
10241,0.08710547808164651
10242,0.02812155670831351
10243,0.10142736118510018
10244,0.027910628956868577
10245,0.04608251738583452
10246,0.006029857982879722
10247,0.006202386237044444
10248,0.07691475283612931
10249,0.05582488776668071
10250,0.14791054534638165
10251,0.09520693641462558
10252,0.11051436527363127
10253,0.05523868141732305
10254,0.06734237055119899
10255,0.02326694863025834
10256,0.016034525841153627
10257,0.018251996876787177
10258,0.11169170593218228
10259,0.009784683245125478
10260,0.02829430169962384
10261,0.033580825917510396
10262,0.006851214140538894
10263,0.006414900859026754
10264,0.04090789569249674
10265,0.05900716775935427
10266,0.0804436237250617
10267,0.1391487249227186
10268,0.08955209835776348
10269,0.18622157834810926
10270,0.10906723189558473
10271,0.14796507749736365
10272,0.01205923848950076
10273,0.09124824311798785
10274,0.026371827594670133
10275,0.0569295601869743
10276,0.00648173164005543
10277,0.039138738498380704
10278,0.08808051281097853
10279,0.0296574501691933
10280,0.018930438126780025
10281,0.060748446324504046
10282,0.053908813010738243
10283,0.02040635542801922
10284,0.03957883150167592
10285,0.07182606135716958
10286,0.034200249074853445
10287,0.06750765917581594
10288,0.006820791407916013
10289,0.010915857578135776
10290,0.016006495373697
10291,0.04910834425359921
10292,0.01400180986222839
10293,0.03798627870228455
10294,0.06960567778990931
10295,0.06437176360037669
10296,0.14277456611285944
10297,0.3978760813916037
10298,0.12473643142121582
