Index,demand
7517,0.020843356390061872
7518,0.04359500703002293
7519,0.15354185082888472
7520,0.058619631958909964
7521,0.05059493598538282
7522,0.14189996559035406
7523,0.576020248477296
7524,0.09980015502983802
7525,0.016554693948533036
7526,0.30257776273536113
7527,0.07117073432331238
7528,0.27549935144340937
7529,0.2650815069722637
7530,0.08577216772126715
7531,0.06229472298359219
7532,0.03632485155068922
7533,0.08745947933907725
7534,0.1722087465481128
7535,0.06651714683996685
7536,0.18886344106020223
7537,0.11218974423251936
7538,0.06365774877645007
7539,0.02017116270098887
7540,0.010046134310947773
7541,0.04653767044983102
7542,0.052051435177323066
7543,0.02155475736896676
7544,0.15492265794504842
7545,0.15558754905498318
7546,0.12516508161308776
7547,0.09060565167279018
7548,0.034215609008576946
7549,0.10236899570857565
7550,0.19132777450421873
7551,0.26784983770919324
7552,0.06163879202774858
7553,0.011123277275474904
7554,0.08681007131593765
7555,0.028435064254266208
7556,0.07960729254763751
7557,0.5136094696746387
7558,0.02979614955934687
7559,0.04845991271387748
7560,0.3720529759162319
7561,0.2675069610568642
7562,0.015167068415977364
7563,0.015964200758041586
7564,0.01341077461169544
7565,0.014879096504838528
7566,0.03205537624064704
7567,0.06032558702470698
7568,0.16587432046491102
7569,0.16631966354601002
7570,0.19518946034695128
7571,0.1068246962861816
7572,0.24893318963429945
7573,0.2524620655059631
7574,0.16597439904838354
7575,0.25551868267537087
7576,0.36380501313362956
7577,0.09697200478755326
7578,0.054446743703098224
7579,0.07796204094553427
7580,0.05535417474465562
7581,0.3215374724033436
7582,1.0
7583,0.023911924451077093
7584,0.07617496399146723
7585,0.3936091863419866
7586,0.01718894269421003
7587,0.04981749393924812
7588,0.26708149275427606
7589,0.019672895342937
7590,0.01699274740894581
7591,0.04291088838237928
7592,0.0837895546373491
7593,0.033207734887386334
7594,0.05408779293917696
7595,0.2641335281031982
7596,0.06707461713024232
7597,0.08915984491245783
7598,0.2604104043183862
7599,0.16935882385617673
7600,0.20227751461802984
7601,0.35961287992345364
7602,0.18363809520183336
7603,0.03190540251721485
7604,0.282239690636268
7605,0.3013540978245237
7606,0.25561077812603333
7607,0.8292536013909976
7608,0.40786750103036706
7609,0.4073594540756395
7610,0.008446758234069672
7611,0.033933798595714146
7612,0.10911695187076922
7613,0.06572389026300846
7614,0.01963387309173569
7615,0.011146957621368775
7616,0.0066345625930377215
7617,0.053411806324579134
7618,0.009488768739979479
7619,0.021333902532383542
7620,0.08297399742399382
7621,0.1188487786111927
7622,0.09838721868845543
7623,0.12142533023401274
7624,0.09111022340590595
7625,0.2488965964260655
7626,0.13138354156186852
7627,0.02867006647497925
7628,0.1452521875809314
7629,0.25383155735393986
7630,0.030908059492951598
7631,0.16833946785474363
7632,1.0
7633,0.9836761447015359
7634,0.5090581686983322
7635,0.008054817634148694
7636,0.029929145969354847
7637,0.05319504166060986
7638,0.29259065023172737
7639,0.08721168540837984
7640,0.056956164700787536
7641,0.06955846849821713
7642,0.061516710035002455
7643,0.05185337127840841
7644,0.011985848682631502
7645,0.34792558488649045
7646,0.018890107955450083
7647,0.039235513069206626
7648,0.13345206461291967
7649,0.11090366749660116
7650,0.06587461987374806
7651,0.0629511582553379
7652,0.18371920673537695
7653,0.20669221826399375
7654,0.008536227195634988
7655,0.03244624942493455
7656,0.2056587808324608
7657,0.12233571203910078
7658,0.14753057216655938
7659,1.0
7660,0.9915735662079295
7661,0.6567365964509765
7662,0.0109407506186615
7663,0.01705350682430708
7664,0.20037948972436348
7665,0.02111549337571506
7666,0.13398543518022074
7667,0.09264704211874553
7668,0.26064758132287547
7669,0.0507123528283535
7670,0.06899290046581581
7671,0.018923319812514355
7672,0.06523879982020674
7673,0.14733000329276758
7674,0.1793242250451905
7675,0.14113270552353027
7676,0.5865247381270057
7677,0.2759979119312739
7678,0.24330526419593515
7679,0.16411034714087996
7680,0.1090501400620012
7681,0.06687517677349067
7682,0.14138670634913922
7683,0.03791502749212874
7684,0.04926110485022778
7685,0.02363705498183227
7686,0.145180751500366
7687,0.12026902491912372
7688,0.05350006703433993
7689,0.10360063635663037
7690,0.037122795348720934
7691,0.9557902055039615
7692,1.0
7693,1.0
7694,0.041643030241666185
7695,0.04110360824201238
7696,0.3039010675895488
7697,0.015991230555399437
7698,0.1724999334831203
7699,0.029451669732863915
7700,0.02214079312038964
7701,0.024814460112155337
7702,0.055547568243404
7703,0.10699619121430434
7704,0.05280605871076167
7705,0.4442789223461743
7706,0.694265033972777
7707,0.08114445479481051
7708,0.12463584709279993
7709,0.14226152106271445
7710,0.259079127181019
7711,0.06782892069843012
7712,0.3196380846414859
7713,0.12064949427513535
7714,0.0252887585435022
7715,0.07702953168268206
7716,0.10191410325645973
7717,0.09748271009290553
7718,0.04212297641147414
7719,0.027252094591373944
7720,0.4166636328185184
7721,0.3999973639621347
7722,0.26203719406139914
7723,0.07973241908803268
7724,0.039771129004180575
7725,0.15701437023947257
7726,0.08861747673905152
7727,0.30584232055052835
7728,0.022190305142131182
7729,0.04191172975951689
7730,0.03569322763110163
7731,0.0226977696367473
7732,0.02386584237730765
7733,0.05070900576648625
7734,0.03935344332140399
7735,0.26561871017729255
7736,0.7285459905384803
7737,0.37621403205727444
7738,0.30213781153790953
7739,0.1140735182516095
7740,0.20464744497436202
7741,0.2534989324430329
7742,0.42332464406837994
7743,0.1246686149861069
7744,0.02423888235523647
7745,0.04463073701476532
7746,0.0408849544499765
7747,0.16552258160581268
7748,0.1873650026389257
7749,0.06570005432384861
7750,0.3612729163380037
7751,0.2754696709410321
7752,0.18557395879489247
7753,1.0
7754,0.10714947203061437
7755,0.022327643861691678
7756,0.14068286904985133
7757,0.1600840920711296
7758,0.03375928115696102
7759,0.07374424733244
7760,0.30917817747177995
7761,0.08956953974524078
7762,0.04746155396770335
7763,0.055232166246645086
7764,0.05995100907583993
7765,0.241555245519769
7766,0.3985438207238371
7767,0.28833267057526535
7768,0.5636169283446218
7769,0.39756791510722134
7770,0.1704679712629801
7771,0.17417904654719926
7772,0.3344893809122861
7773,0.029160352538555635
7774,0.14330239699469915
7775,0.09578648258007817
7776,0.06176748713210004
7777,0.34124255937382897
7778,0.33577679611476885
7779,0.06399161944666885
7780,0.577307040764782
7781,0.3266362238571048
7782,0.09182578991001664
7783,0.11364330678668824
7784,0.09173206345517919
7785,0.0722918501011963
7786,0.014892871784141448
7787,0.02105163081728014
7788,0.03452875470306832
7789,0.06609928143357853
7790,0.11190735216977486
7791,0.11596082032437781
7792,0.15045534983672026
7793,0.39810422898278297
7794,1.0
7795,0.44906377651609297
7796,0.3739677575330835
7797,0.6217428704328898
7798,0.1030362008999185
7799,0.02547497058960079
7800,0.05166421038582705
7801,0.0693972729215643
7802,0.13850709648352016
7803,0.2597373240795801
7804,0.07593074090658357
7805,0.021055777666729926
7806,0.07876412429659323
7807,0.1664141398755603
7808,0.018934707174920552
7809,0.0420048845204212
7810,0.12690114055207288
7811,0.01419755648165712
7812,0.055950914120272775
7813,0.027715530769085308
7814,0.011966966105131175
7815,0.04103161897598511
7816,0.07997066419611525
7817,0.0565029016060994
7818,0.09166455895835954
7819,0.2693221951292013
7820,0.27642846952429784
7821,0.3128578646883427
7822,0.826478501065042
7823,0.662252172832294
7824,0.31528130568872875
7825,0.10062988490139257
7826,0.008616832899363913
7827,0.034695288926876976
7828,0.022843430670991205
7829,0.06120295312058539
7830,0.12809012862988953
7831,0.018756027227409655
7832,0.011623772543815924
7833,0.03764334039349024
7834,0.6880959053333167
7835,0.14522458994866427
7836,0.018046817455331148
7837,0.06693704531616898
7838,0.052336138841405845
7839,0.0936855691538392
7840,0.06173299003872983
7841,0.05952169855360767
7842,0.021076046801847437
7843,0.058137571919924254
7844,0.013896079470893025
7845,0.027245995763157848
7846,0.09122371024353294
7847,0.12288093933650554
7848,0.5557497472803532
7849,0.3831196467380674
7850,0.2328401349303834
7851,0.9351304126000649
7852,0.40056794564089754
7853,0.4260335883341639
7854,0.15930622719412307
7855,0.04774743508508546
7856,0.02444866466795341
7857,0.039910986103177136
7858,0.05348120715697772
7859,0.04282921766984791
7860,0.032384915473752655
7861,0.06598919389450554
7862,0.43479947173496486
7863,0.21567334597009635
7864,0.3423141744846445
7865,0.051394510267804755
7866,0.09350387564998201
7867,0.1309781712816304
7868,0.1422881528467025
7869,0.18139941208344507
7870,0.03839171788550786
7871,0.030440613451615244
7872,0.05591682321180233
7873,0.24022408409165502
7874,0.6926980510976122
7875,0.34633233748519865
7876,0.3850235115209856
7877,0.14679154930169389
7878,0.37644436439198337
7879,0.17737454192325394
7880,0.08451826016122586
7881,0.030785852302012695
7882,0.014064450967079997
7883,0.01354376220755251
7884,0.015543499268434692
7885,0.059057353480100286
7886,0.03678284963273839
7887,0.1191383376634288
7888,0.16278856413472048
7889,0.10902321187066379
7890,0.21013007759175806
7891,0.034417837864236654
7892,0.07242931662911586
7893,0.3305502683981294
7894,0.04609800216591406
7895,0.005041116994740472
7896,0.011938487001734253
7897,0.014837762062485722
7898,0.11358992753236428
7899,0.23969600693506632
7900,0.039605234464020894
7901,0.3091503815119394
7902,0.2568815976457529
7903,0.08597174648656772
7904,0.08746073832502169
7905,0.026263183570130307
7906,0.09528086341085239
7907,0.10138783722797484
7908,0.04595591919149961
7909,0.10360503628008616
7910,0.12260091163207189
7911,0.04169315175633429
7912,0.014883766587364927
7913,0.31442340370360344
7914,0.01279997306860306
7915,0.10913146193827372
7916,0.01001267275082499
7917,0.039241145308871364
7918,0.040685818605202456
7919,0.15879602340241494
7920,0.045004522609148126
7921,0.06383322011956855
7922,0.0064895171503038685
7923,0.08072834304090154
7924,0.17725595138245973
7925,0.3749060262036482
7926,0.36789116804612704
7927,0.04263738437979524
7928,0.013737311107175729
7929,0.018079753942922043
7930,0.016375954540914783
7931,0.08189936763630143
7932,0.05826556302853194
7933,0.1333440836923605
7934,0.014136869160712983
7935,0.04999812397758864
7936,0.01966701016234323
7937,0.02556250541599714
7938,0.018065088165394313
7939,0.012423256461657739
7940,0.021830356854764567
7941,0.08895050592271958
7942,0.11599951689540054
7943,0.34198817932026493
7944,0.021378064968217703
7945,0.017398508454407664
7946,0.06334135977678443
7947,0.06339654665670355
7948,0.11211917005557263
7949,0.3404076336345266
7950,0.046751076434803904
7951,0.01583803445872585
7952,0.11072004145183133
7953,0.027051139733039235
7954,0.09156326703332444
7955,0.2267293467663526
7956,0.05926753902261879
7957,0.02996359650324587
7958,0.012722069763788393
7959,0.20729046528178083
7960,0.019311839831715923
7961,0.031016761049892365
7962,0.16473055876874612
7963,0.07006089703525809
7964,0.051561905630518046
7965,0.02008919750758421
7966,0.03784254095026719
7967,0.09048822841024748
7968,0.2857758606764609
7969,0.034168658511595944
7970,0.0220922936511068
7971,0.026120295888537613
7972,0.06670984499322513
7973,0.06342196972951145
7974,0.23346823038410489
7975,0.08720994784508065
7976,0.20808534730579453
7977,0.11348430630387056
7978,0.037162081341111444
7979,0.037996481267697
7980,0.04308908026153809
7981,0.02513974935155088
7982,0.16315348157146672
7983,0.017407392454570958
7984,0.0934391874428696
7985,0.021785620424646514
7986,0.12694729656415385
7987,0.05565085942180725
7988,0.009677604753444462
7989,0.014602171833872711
7990,0.2729675282823514
7991,0.4194451703374995
7992,0.23294615423869125
7993,0.04620883455867684
7994,0.01501894498313077
7995,0.0873403402216431
7996,0.03147137619224425
7997,0.02103561961131175
7998,0.09535975886569717
7999,0.08980150219750727
8000,0.08262718283710796
8001,0.8895961954561493
8002,0.019881388252045037
8003,0.08419166507960359
8004,0.026179975724980514
8005,0.09822255712141506
8006,0.09281628792727777
8007,0.0182239905823504
8008,0.039466068705907575
8009,0.15402492851885044
8010,0.4757521856194932
8011,0.09257798671776288
8012,0.11964850631140136
8013,0.03234298651686295
8014,0.0239313173547966
8015,0.016330407597499232
8016,0.02260247912580924
8017,0.11952399025807775
8018,0.03619246247857244
8019,0.02407348377222502
8020,0.056775960640892846
8021,0.027467777845199073
8022,0.022004183932014414
8023,0.05407747851737752
8024,0.01760278577532465
8025,0.09688074624961036
8026,0.02433755937328069
8027,0.03874814496776506
8028,0.014535296510860149
8029,0.04364804152670575
8030,0.09555538493632304
8031,0.11394246174976619
8032,0.027311431580909963
8033,0.028827004372231638
8034,0.07156417771816319
8035,0.5723342045747939
8036,0.0829922356426277
8037,0.0888383756897834
8038,0.03619498474861158
8039,0.04547494381821612
8040,0.045740552847985144
8041,0.05732915329087204
8042,0.38745463475518577
8043,0.03858158008319737
8044,0.01840990884678708
8045,0.05517902496262077
8046,0.11852075597460095
8047,0.021616583714808235
8048,0.13054695050842924
8049,0.05613537647706676
8050,0.0325817821328101
8051,0.06308968386229734
8052,0.3474743328223935
8053,0.04762254106024079
8054,0.03741900547672872
8055,0.006937894115800023
8056,0.025626746449534957
8057,0.05484132643280555
8058,0.009554950827419457
8059,0.05223994204212686
8060,0.2520274524877385
8061,0.08536817681159056
8062,0.0788017526735552
8063,0.15477190878415853
8064,0.10580996396166512
8065,0.08365252661727932
8066,0.06751215599830358
8067,0.0441900428014928
8068,0.19837312735841486
8069,0.26407281586047016
8070,0.10896426481651916
8071,0.00852022510150089
8072,0.005800543342315516
8073,0.04651246931449668
8074,0.023071448627154205
8075,0.020221197861784997
8076,0.022445678168037036
8077,0.016948480510153876
8078,0.017601620891138474
8079,0.00868468453873135
8080,0.014960438381953883
8081,0.012089944324211148
8082,0.02548517326366958
8083,0.013831888916958707
8084,0.024536643601433053
8085,0.05958756762254709
8086,0.0625235762166464
8087,0.14547275759699727
8088,0.13191054591375273
8089,0.17852718713068205
8090,0.012355805410665558
8091,0.013822456889879467
8092,0.03329190152174483
8093,0.013271835760657113
8094,0.01668362870845151
8095,0.028868748914439808
8096,0.0196722708121009
8097,0.030741102115285766
8098,0.013223675296135141
8099,0.010685916067176336
8100,0.009619104011115157
8101,0.0776687776399601
8102,0.03751687675782454
8103,0.015067402492396319
8104,0.06786701818074391
8105,0.020035183419649116
8106,0.023956004384211152
8107,0.009801628827012623
8108,0.09012690310659788
8109,0.0332130635535137
8110,0.0479387865821354
8111,0.013138156408753036
8112,0.005959114863074355
8113,0.010365593267049205
8114,0.025265154454691553
8115,0.011841910528166749
8116,0.09689239897457928
8117,0.023065777083239647
8118,0.13917324640373982
8119,0.05964257813000985
8120,0.07492355776565125
8121,0.05610637937617338
8122,0.011454198874049942
8123,0.15840300132503285
8124,0.02478174701580588
8125,0.012582663006535856
8126,0.07696342982768989
8127,0.014450463523142349
8128,0.05792226369329491
8129,0.008633739568356969
8130,0.11955981150505723
8131,0.02273732053052152
8132,0.01853324373447514
8133,0.030226374262193777
8134,0.02835394869292615
8135,0.010827420411368735
8136,0.016968135508569196
8137,0.01243288489772709
8138,0.02568558637370978
8139,0.011696353572578078
8140,0.011644991600196941
8141,0.01788765212418078
8142,0.06987732115736718
8143,0.03489952734986528
8144,0.14545523724554885
8145,0.02235664390873649
8146,0.006210812108430078
8147,0.019269050175403184
8148,0.028843021009183945
8149,0.06022296532799802
8150,0.027442385150056942
8151,0.017881506760025655
8152,0.021816503785345998
8153,0.021129304277188305
8154,0.013661168048158886
8155,0.07186839666097851
8156,0.14221693506543778
8157,0.011066447813190886
8158,0.020214897221880405
8159,0.09972271525919281
8160,0.014687778673604886
8161,0.01667407240410096
8162,0.03120783096675782
8163,0.066756586834685
8164,0.028067921130636407
8165,0.0321341844074813
8166,0.10776488920793033
8167,0.05505029019811853
8168,0.05398983341880754
8169,0.061397118781974326
8170,0.039073266529897385
8171,0.06849758799625744
8172,0.03912204024785117
8173,0.2635374093958727
8174,0.31342146090100087
8175,0.2814368205141204
8176,0.048375738858044345
8177,0.2775390883417962
8178,0.15353529337981503
8179,0.21087889499847645
8180,0.05132905216249468
8181,0.03158049881123577
8182,0.020253421609254557
8183,0.06027188554588533
8184,0.014551576955192587
8185,0.031462387128192715
8186,0.01561311212599872
8187,0.2400770654217374
8188,0.03840201543747631
8189,0.8113342396160151
8190,0.2264080736441328
8191,0.042877813738040546
8192,0.03286366317333139
8193,0.25198605946330577
8194,0.044513651071136036
8195,0.021998446759457415
8196,0.047526466943440385
8197,0.03525529615304564
8198,0.01815589850064465
8199,0.017625802924517694
8200,0.03769726244542189
8201,0.10446206081079037
8202,0.14035595972695597
8203,0.5283417161170094
8204,0.5500145414792296
8205,0.04555261189629587
8206,0.06598893118664
8207,0.1713971538126778
8208,0.23434743606910696
8209,0.012603876055096476
8210,0.05623000321238866
8211,0.035696353535387464
8212,0.05056401677844978
8213,0.0751168078818558
8214,0.030793764078040013
8215,0.5355401005421647
8216,0.09405425870086506
8217,0.19191712557020582
8218,0.5550580108300821
8219,0.0840578583440164
8220,0.02027146705553643
8221,0.4257896127509649
8222,0.05897603276032729
8223,0.3551437644540483
8224,0.04337412058071834
8225,0.04709640627366783
8226,0.04419691550604609
8227,0.03108151314291513
8228,0.02897711370391748
8229,0.0832555623515315
8230,0.12322231198035237
8231,0.054668641627741335
8232,0.03361328600625552
8233,0.02952829007642134
8234,0.05607158792896819
8235,0.3651152989562325
8236,0.03487595401294888
8237,0.04541985553700392
8238,0.03152159259156474
8239,0.05269904032386459
8240,0.02826368308737464
8241,0.04765145093020418
8242,0.07717804623253745
8243,0.07705983371095335
8244,0.029388668258566626
8245,0.056272268377570336
8246,0.14865331267804938
8247,0.33240322900245756
8248,0.04819830804220625
8249,0.03650169340389006
8250,0.002790898712658352
8251,0.016996436646505467
8252,0.49591108430679204
8253,0.08395757470630105
8254,0.0427358583881077
8255,0.44628862231606536
8256,0.3907538275029546
8257,0.011484525034837243
8258,0.00655114027328837
8259,0.07374642100531911
8260,0.04166772250815767
8261,0.020243329857464833
8262,0.021355951585040178
8263,0.019090804258988417
8264,0.03198099694759689
8265,0.0768119043300502
8266,0.06983801849846968
8267,0.09023191370951841
8268,0.19186595639809484
8269,0.417025367167684
8270,0.021792147687596256
8271,0.050932790740086636
8272,0.009991685674178742
8273,0.027661256558436265
8274,0.038546629062078314
8275,0.029032771396835605
8276,0.25561688867521504
8277,0.02341212361476653
8278,0.05051609493280974
8279,0.013578476955829328
8280,0.038460610223805036
8281,0.04273152584576309
8282,0.02232241084086832
8283,0.1850818701905296
8284,0.6213974230035968
8285,0.015576704780870906
8286,0.05208664807266465
8287,0.02379602149965728
8288,0.03739715706151536
8289,0.05371945077151902
8290,0.04133333425697957
8291,0.01341624229012811
8292,0.024621302474591086
8293,0.016586170545058013
8294,0.12478193318357822
8295,0.1668011293750239
8296,0.09463641031821089
8297,0.07221472213545305
8298,0.0671096148981003
8299,0.012303485262875762
8300,0.028618931769039645
8301,0.03298334067296528
8302,0.04011182281812248
8303,0.05819075076891659
8304,0.0692957055745004
8305,0.22777383628832693
8306,0.0362893723166359
8307,0.05895625335043893
8308,0.03739246181096839
8309,0.027218188827718127
8310,0.019996024329779587
8311,0.033185546874299136
8312,0.045203974769316736
8313,0.02923281553063206
8314,0.09631163520176672
8315,0.17828159437687668
8316,0.17567645442189778
8317,0.04258901428183502
8318,0.05865923870759135
8319,0.04912316008543085
8320,0.10359169092129371
8321,0.06966902657138624
8322,0.02078046101422086
8323,0.07652550424866443
8324,0.01662479943058211
8325,0.01613910261839262
8326,0.0318784221579284
8327,0.10219015157155886
8328,0.024785091148443378
8329,0.022477057325023496
8330,0.022447843080683785
8331,0.06500136652790009
8332,0.06477760966165366
8333,0.2290202978540975
8334,0.2232313449977017
8335,0.23467573458677488
8336,0.0587330379843381
8337,0.03670979153247339
8338,0.01700737834796253
8339,0.0476857805416763
8340,0.04213168975409251
8341,0.013401583201520637
8342,0.09208614610933112
8343,0.0484682789956829
8344,0.5321310438105864
8345,0.13697680309572627
8346,0.02529587136478146
8347,0.12642820818108944
8348,0.048078095374687255
8349,0.05082576657720678
8350,0.032258719035955646
8351,0.010053716262113202
8352,0.01414459728739788
8353,0.06527529216253601
8354,0.011285016585436248
8355,0.01976117266594827
8356,0.03296080543054619
8357,0.0805578455884256
8358,0.039121337117429905
8359,0.07744444379431888
8360,0.05598304372446965
8361,0.12535314113778723
8362,0.32592579638837027
8363,0.3587847029905076
8364,0.07534026636542417
8365,0.03278806568950549
8366,0.07697810309265249
8367,0.020468479489639126
8368,0.03936483800809
8369,0.02244760537064214
8370,0.009700803408320871
8371,0.08064834349949557
8372,0.06740262493607384
8373,0.13962923024912077
8374,0.07614234792331245
8375,0.1216231551408959
8376,0.062190032132488846
8377,0.0670857088161865
8378,0.022803356166099676
8379,0.02271973808473552
8380,0.14079124286783395
8381,0.013036866171474192
8382,0.032328499178861686
8383,0.05067434403404294
8384,0.014235986747456065
8385,0.018409452774096377
8386,0.04908075701538457
8387,0.06374115823752224
8388,0.08296537763369972
8389,0.20687563454103955
8390,0.11104624301188706
8391,0.253006615824495
8392,0.12107399488046637
8393,0.12718905069705977
8394,0.01887556219693589
8395,0.0952272644570093
8396,0.019606726524030258
8397,0.049074332846498016
8398,0.014328491728925684
8399,0.04814912159285487
8400,0.10361385949973959
8401,0.03872984236129587
8402,0.02688567322883095
8403,0.07140751609464298
8404,0.045853465558552485
8405,0.05132466295699022
8406,0.07459549398656931
8407,0.05090886903086098
8408,0.07510692861240682
8409,0.009321619825777568
8410,0.02625945568838435
8411,0.04946538284588979
8412,0.04567837939268426
8413,0.04568207585536236
8414,0.0636143696086764
8415,0.1473150378211513
8416,0.3710425526564632
8417,0.12848529276106038
8418,0.1381753411299748
8419,0.07576330241197511
8420,0.1809354384313156
8421,0.08472689252798979
8422,0.08890059508682181
8423,0.06664740978041067
8424,0.031009871189362992
8425,0.2926665955892301
8426,0.08361971544630704
8427,0.08668794681414245
8428,0.05311436296125312
8429,0.0883018951539577
8430,0.016705760795851933
8431,0.035469732600507294
8432,0.02042741751448112
8433,0.019165072753179163
8434,0.04339303591920089
8435,0.14740575155760727
8436,0.05756506413579283
8437,0.04782137350830465
8438,0.13275626704047302
8439,0.5739545430271857
8440,0.096101440301104
8441,0.01736331255726352
8442,0.22741245151736908
8443,0.07208203245031963
8444,0.26807505334306425
8445,0.25749689332599424
8446,0.08336439032250634
8447,0.01207084178329254
8448,0.05719355780521937
8449,0.03460590885308332
8450,0.08524956156465366
8451,0.16305576039959846
8452,0.07003694425655432
8453,0.19510113146159974
8454,0.10503266812353937
8455,0.06333844468817822
8456,0.010195939210712796
8457,0.023462268810544813
8458,0.046979744615258986
8459,0.05340459687294322
8460,0.021428714742306964
8461,0.15655157711277928
8462,0.15317084965567612
8463,0.12182951467101398
8464,0.08706659168825782
8465,0.034075085192608316
8466,0.09593675852867803
8467,0.18251761846026288
8468,0.26599443215913926
8469,0.05960440531313918
8470,0.01114953327337482
8471,0.07547765303892295
8472,0.08075305071762692
8473,0.5117284848391954
8474,0.02887428712501356
8475,0.04760818368110874
8476,0.37403217689786944
8477,0.26172987376674306
8478,0.014712657218877172
8479,0.016247818179780316
8480,0.013985515760387248
8481,0.03378439072795158
8482,0.06108979841319136
8483,0.16478335091566634
8484,0.23761665395424314
8485,0.011837249919508847
8486,0.11074175873566956
8487,0.10698702884163531
8488,0.24510375888246264
8489,0.18506668234231338
8490,0.15371024481132764
8491,0.25215874821766876
8492,0.351229784124236
8493,0.09768566210319654
8494,0.04380908360226268
8495,0.0743627713373034
8496,0.05934086406815569
8497,0.3013144180082372
8498,1.0
8499,0.02384739460240083
8500,0.07896322030632794
8501,0.38359876916076396
8502,0.016607839427133893
8503,0.05202221322909406
8504,0.3322942378608037
8505,0.01691828460039161
8506,0.04000833062948628
8507,0.07748635298486824
8508,0.02973044769878834
8509,0.049375277353297636
8510,0.3453571764024922
8511,0.06542237577685257
8512,0.08798564338429071
8513,0.2600890408069608
8514,0.1640899449532517
8515,0.2625269233006727
8516,0.357026100763533
8517,0.24554373068991178
8518,0.03199837145536327
8519,0.2821056783633115
8520,0.22723104496642285
8521,0.1719757841479675
8522,0.8165483673406182
8523,0.38436162472814084
8524,0.4275710265818216
8525,0.00840149628992623
8526,0.03372416068627091
8527,0.10948979239741277
8528,0.01481721744057262
8529,0.05848270370447321
8530,0.026096350680968907
8531,0.019894745439578497
8532,0.012195315556485339
8533,0.011523080148974362
8534,0.0067930821496070635
8535,0.049765463928152974
8536,0.009771666802869963
8537,0.021889304254885188
8538,0.08350015510345882
8539,0.11550017173692484
8540,0.09486555229553015
8541,0.1164384769133689
8542,0.08777296205698915
8543,0.24758020030122802
8544,0.20070970486651674
8545,0.027633756154443048
8546,0.14355095556827752
8547,0.17870681513359374
8548,0.028125804783610635
8549,0.1665465037914885
8550,0.99393464719772
8551,0.9526105308777519
8552,0.49930605614456913
8553,0.008047114616197285
8554,0.03154341527216123
8555,0.01938240892239308
8556,0.051050382732159075
8557,0.36009006545893507
8558,0.08031130537380789
8559,0.017476553318330607
8560,0.05586134429079571
8561,0.011140019585712384
8562,0.06588480421874679
8563,0.062315451429992945
8564,0.049231868519117365
8565,0.01183096433331355
8566,0.3431109382226802
8567,0.018295189351927206
8568,0.039186568178286335
8569,0.13347697655397026
8570,0.1082364477867604
8571,0.06772450491598012
8572,0.06212081496876234
8573,0.17613007745206066
8574,0.20287695904723743
8575,0.03269412824504672
8576,0.20671975124213043
8577,0.11918084811444092
8578,0.2297381900286967
8579,0.9862940068148353
8580,0.9694482869338312
8581,0.6257599666127587
8582,0.016975376445453966
8583,0.1989705950520385
8584,0.02388481073860897
8585,0.13608915920971099
8586,0.08292620622616755
8587,0.25695194022669277
8588,0.05084490970502243
8589,0.06574271444400291
8590,0.01761346489831153
8591,0.059343159110916144
8592,0.13941420797156956
8593,0.17035718495571842
8594,0.13054383681674026
8595,0.5892360790609743
8596,0.3453558764845723
8597,0.2383333346641029
8598,0.1730445959120736
8599,0.10707614694732384
8600,0.06496684139646589
8601,0.1420562311158214
8602,0.03728073988351547
8603,0.04686653189898594
8604,0.13946077317236688
8605,0.11720489757308225
8606,0.04979266585137296
8607,0.11030733538879182
8608,0.03488765082884914
8609,0.9280779705224009
8610,1.0
8611,1.0
8612,0.03915433117272227
8613,0.043048093223235245
8614,0.30228830886271896
8615,0.241429334402173
8616,0.024055330374806033
8617,0.02330072517746722
8618,0.05528579206914284
8619,0.10600874748192148
8620,0.052290698386677686
8621,0.43451900796107956
8622,0.6779086498213496
8623,0.08104905209148339
8624,0.12599276541743534
8625,0.14186353840632
8626,0.17842127799230909
8627,0.06528413869618178
8628,0.3143057305953181
8629,0.19338216127020452
8630,0.024769818129674825
8631,0.07873455911271211
8632,0.09925878717729109
8633,0.1066376842086232
8634,0.03997449254717544
8635,0.030717690997664655
8636,0.410337396581808
8637,0.34418349394409464
8638,0.25145851695040755
8639,0.07442328084846679
8640,0.041277647808338605
8641,0.15546279140324748
8642,0.09475145182909663
8643,0.2424856156506265
8644,0.022596949606237267
8645,0.04125790149998807
8646,0.0356899352143348
8647,0.023230778123161176
8648,0.022376345467522575
8649,0.04869917752615137
8650,0.03966495362078745
8651,0.2631504971962792
8652,0.7075195266619299
8653,0.37537004744724267
8654,0.298812146741465
8655,0.10584587804122372
8656,0.20650182641415082
8657,0.18291118057459535
8658,0.42427849822202135
8659,0.11584042659497336
8660,0.029594664140323093
8661,0.03626404776766587
8662,0.15546680290422965
8663,0.18410474610993047
8664,0.06396991620310932
8665,0.31711305086565755
8666,0.2747762469473084
8667,0.2608060846043704
8668,1.0
8669,0.1105477639289834
8670,0.022724286378477534
8671,0.15098705500037876
8672,0.243426758485863
8673,0.033819247357074894
8674,0.07639767111735563
8675,0.31983904174787736
8676,0.08350269207074855
8677,0.04545838293303079
8678,0.051694960939689595
8679,0.058218508536332356
8680,0.2370906608304236
8681,0.3917932402252846
8682,0.34529645103645074
8683,0.54382072531414
8684,0.3822774207079696
8685,0.17509168122985247
8686,0.17746045710232872
8687,0.274447338380478
8688,0.011248930329709831
