Index,demand
5529,0.01055231603143629
5530,0.10537166994455743
5531,0.2457662603619549
5532,0.0870229571366502
5533,0.0809821934521158
5534,0.06733256746939854
5535,0.019576558398282883
5536,0.02945762152197006
5537,0.028510062628969046
5538,0.03581802666599739
5539,0.04401866461020705
5540,0.06387067882625677
5541,0.22591083017355754
5542,0.03782741490152325
5543,0.06010958113473042
5544,0.03275578877909699
5545,0.02134377242736385
5546,0.0194756649951798
5547,0.029391669229687584
5548,0.04090768891361215
5549,0.019944971481644647
5550,0.03611358739653055
5551,0.08919577256878009
5552,0.13131654772721604
5553,0.16587936623354607
5554,0.04125138114730203
5555,0.051522238700727786
5556,0.05408338119095293
5557,0.0966131933315643
5558,0.0634530055029613
5559,0.01989135150402244
5560,0.07488790375485645
5561,0.0227937344713786
5562,0.011623308127136191
5563,0.10680434952691609
5564,0.024348589585964784
5565,0.02212808219925241
5566,0.024099009131707934
5567,0.07186053689670815
5568,0.0638565045633282
5569,0.14894906638830235
5570,0.15159199217900027
5571,0.23540454731279653
5572,0.0560117229980065
5573,0.03658836119863535
5574,0.020119366633685926
5575,0.04955399573583117
5576,0.04223105265589448
5577,0.08193186988950348
5578,0.047081963823246975
5579,0.5898359293317003
5580,0.13685281458754767
5581,0.14204693126707305
5582,0.05121940897935948
5583,0.05783570628341971
5584,0.02869677373325117
5585,0.012985207205118685
5586,0.011271561156522291
5587,0.013398581799409144
5588,0.04800022677023201
5589,0.02279008593161447
5590,0.009820495840710118
5591,0.020726079043860608
5592,0.029471383962329557
5593,0.07772721409002227
5594,0.044232887787703894
5595,0.08016686009484728
5596,0.06166358830902283
5597,0.12338010825307771
5598,0.22794860038613102
5599,0.35518667161290546
5600,0.07826379345511358
5601,0.03608051445881651
5602,0.07190459448507393
5603,0.019514625521661427
5604,0.035730169961550234
5605,0.05862009857925162
5606,0.05330146063096253
5607,0.13957846127326742
5608,0.07246044517471553
5609,0.10511711811342128
5610,0.06616430722903541
5611,0.0744808660435696
5612,0.03708053034794158
5613,0.021802145078697488
5614,0.11810259203107172
5615,0.013030916876712099
5616,0.028743580012467546
5617,0.056203073712824014
5618,0.026820117955550206
5619,0.014199838442447318
5620,0.02056343008084427
5621,0.044228174356566737
5622,0.054636515930316015
5623,0.0829609850178896
5624,0.12290223343766356
5625,0.1071797160331001
5626,0.2428080857124584
5627,0.09564841799599316
5628,0.1194746834269183
5629,0.01813695419005827
5630,0.09510589923809377
5631,0.015399008042471336
5632,0.04569287743883313
5633,0.052995916712788804
5634,0.10371533039772514
5635,0.03349429027419292
5636,0.026810531758059485
5637,0.05833424549574873
5638,0.036583179418336
5639,0.05948870562711195
5640,0.08329819434992373
5641,0.07822223614813996
5642,0.009755612031527545
5643,0.01677903726073528
5644,0.022250045270814475
5645,0.05167766279715726
5646,0.04140468082826903
5647,0.03669557012235532
5648,0.0681896932605128
5649,0.14422168970296342
5650,0.365198070564896
5651,0.13962099456795662
5652,0.14462638582720191
5653,0.07485837316081534
5654,0.16739556009177053
5655,0.08123532541733991
5656,0.09369247578900733
5657,0.07150581274613486
5658,0.011728127969793091
5659,0.029955238050541344
5660,0.3117559827002912
5661,0.08370006050711189
5662,0.0813677276201488
5663,0.05697025242198936
5664,0.08532289357429088
5665,0.013943286492646194
5666,0.029789086128362452
5667,0.011926327164936657
5668,0.02312751266629036
5669,0.02304003587064113
5670,0.03724882706441181
5671,0.10656314777935315
5672,0.05239689508980851
5673,0.041909117231517426
5674,0.1349273590097532
5675,0.5478824317664731
5676,0.10399085235639619
5677,0.02096338115452337
5678,0.22767628682675276
5679,0.07338852285179949
5680,0.27894678652602556
5681,0.16294653202681197
5682,0.08253301814536494
5683,0.015137881303791267
5684,0.05543156312299426
5685,0.08873926578856034
5686,0.1659680134142059
5687,0.06597784641443229
5688,0.18802114231803557
5689,0.10774242759407615
5690,0.0689494762574268
5691,0.009675154662305032
5692,0.022163670703745315
5693,0.03901922754543331
5694,0.051636642710247094
5695,0.026172465622637177
5696,0.15747493534870297
5697,0.1566059671412529
5698,0.1278075970658767
5699,0.0947184286112628
5700,0.03308152991530543
5701,0.09214187086261923
5702,0.1943727030457903
5703,0.2704701094770796
5704,0.06509097185907993
5705,0.07413010826490106
5706,0.022936393720870474
5707,0.0749153800524091
5708,0.5242511466607779
5709,0.03142371374224226
5710,0.03490704773117346
5711,0.36009408018430306
5712,0.2623510739489531
5713,0.013186868233841588
5714,0.01021472558982781
5715,0.02792709412301243
5716,0.06263174619189196
5717,0.14344284609751592
5718,0.22573632654671555
5719,0.11059981298763533
5720,0.10365063455275716
5721,0.2530293742418538
5722,0.19697893556018053
5723,0.1580376910364569
5724,0.17260468146294802
5725,0.28687794724468485
5726,0.09075201885103452
5727,0.04310885347256693
5728,0.08141955197407233
5729,0.0477221154912561
5730,0.2995206497206589
5731,0.9797336178613999
5732,0.020912582815748412
5733,0.0792420750880436
5734,0.3975064440744267
5735,0.017377589426736832
5736,0.0541500779406016
5737,0.2649544447990706
5738,0.021636061596852645
5739,0.036852702193492806
5740,0.07651359895227604
5741,0.029165284636301102
5742,0.053369874322484606
5743,0.00712419246084609
5744,0.25882738658883464
5745,0.06799487214160126
5746,0.09017432498771885
5747,0.17173116902229252
5748,0.16423065384524277
5749,0.18602949273399966
5750,0.35415852976610707
5751,0.23836702311494537
5752,0.033439880760351676
5753,0.2818676510864939
5754,0.2981869220356309
5755,0.25366326168477704
5756,0.7886930968358636
5757,0.37569259225194557
5758,0.42418927378997356
5759,0.03419029048720412
5760,0.11212845553504107
5761,0.05536576874304702
5762,0.021241441526307473
5763,0.011340270168501438
5764,0.009120999596411487
5765,0.016657796107020763
5766,0.010478522355057175
5767,0.05372829806855499
5768,0.00892799808674524
5769,0.010987777485759924
5770,0.02559699318232872
5771,0.0817227925303724
5772,0.11519451260662747
5773,0.09808985374065525
5774,0.1196867602666675
5775,0.09040142771291265
5776,0.2490073316653974
5777,0.11951932368170824
5778,0.029292704916489123
5779,0.1474870924757912
5780,0.24974331464509875
5781,0.1711880921289565
5782,0.9092388505040695
5783,1.0
5784,0.4444206933004171
5785,0.008419661058957159
5786,0.030168461934679838
5787,0.024243085580578916
5788,0.04716527088134273
5789,0.2776304008882785
5790,0.0813112862791327
5791,0.06849176831995672
5792,0.012645114970125068
5793,0.06630062957625624
5794,0.06290872121859145
5795,0.04775848140319214
5796,0.014300656030544133
5797,0.25578528342032814
5798,0.019916936291321817
5799,0.036963910101407475
5800,0.12638345920546115
5801,0.1105226527379707
5802,0.06148755383306316
5803,0.05894545947286759
5804,0.0937439544616728
5805,0.10482939506831626
5806,0.033769668080879583
5807,0.1086406774035536
5808,0.10539517289526397
5809,0.13460277269087753
5810,0.8792723751672409
5811,0.8883646438562139
5812,0.5704304521494004
5813,0.016701524957069096
5814,0.18322094741463174
5815,0.021730736156642293
5816,0.13343858730610125
5817,0.08704723882230296
5818,0.25352228900364765
5819,0.07181992555639719
5820,0.01906683838775374
5821,0.04936176673532637
5822,0.1472753687029139
5823,0.2425686647616105
5824,0.11782682118264456
5825,0.593641154254043
5826,0.2601997301098619
5827,0.16314016349103933
5828,0.1626726081819182
5829,0.10599589107658444
5830,0.066286437124357
5831,0.13999867531989194
5832,0.037085087516121454
5833,0.04723211402186949
5834,0.169983680903013
5835,0.10773102011552056
5836,0.04643508878572131
5837,0.09588814750809826
5838,0.0329209473108604
5839,0.8442677344863291
5840,1.0
5841,1.0
5842,0.034468831391954904
5843,0.04426183031465376
5844,0.3161098135119752
5845,0.13536457538869
5846,0.029111557298261027
5847,0.025438069438828252
5848,0.021654424059624207
5849,0.05746090360726326
5850,0.1043869031274034
5851,0.0500860607774641
5852,0.4484944749804237
5853,0.606727038952969
5854,0.07774705592415283
5855,0.11684312543645275
5856,0.14478272995970634
5857,0.19080820237528698
5858,0.06837558282619373
5859,0.24440032315707355
5860,0.11223042875777044
5861,0.025804927883288607
5862,0.08277604463682964
5863,0.0939433616182019
5864,0.0965545789818091
5865,0.03993250997365478
5866,0.38972485933303325
5867,0.39187488997426706
5868,0.24951262517639144
5869,0.07950709745403842
5870,0.04429601443401123
5871,0.15561284305309225
5872,0.08382833101301121
5873,0.24026210832236597
5874,0.024121524162528718
5875,0.039269875644020714
5876,0.035660489391657405
5877,0.015736543209772916
5878,0.021953769793436884
5879,0.04357794672304674
5880,0.040337118494927104
5881,0.26734458652981524
5882,0.7259526173366344
5883,0.3808425534469146
5884,0.29812471985350286
5885,0.10596406076099396
5886,0.20328686307995655
5887,0.25842694360678053
5888,0.41814937132387314
5889,0.22512248385621556
5890,0.0224856985197413
5891,0.039359423461158866
5892,0.026618737013476043
5893,0.1565564941999637
5894,0.24270342652881657
5895,0.06452040168137851
5896,0.2280492958880158
5897,0.2766729938666855
5898,0.18892714688287518
5899,1.0
5900,0.10535247672603315
5901,0.024142100208553983
5902,0.14691397705526146
5903,0.15246971504577342
5904,0.036064963571081514
5905,0.07391743377580601
5906,0.1465153338068111
5907,0.0799413849710328
5908,0.0515565981817017
5909,0.06140013822663322
5910,0.06115543760150621
5911,0.16277011470929614
5912,0.3919583497492979
5913,0.27955076477632057
5914,0.5683804586840231
5915,0.38746238555916784
5916,0.1701064044957967
5917,0.16942036572324312
5918,0.2707885007191463
5919,0.1371700947590272
5920,0.09272005658734103
5921,0.052920397572864326
5922,0.3244136512017084
5923,0.31090418234479583
5924,0.05753575963340738
5925,0.5391593566574737
5926,0.3228010120349005
5927,0.07212327353795822
5928,0.11057981082405863
5929,0.0966467710566693
5930,0.0634467983770034
5931,0.015166510467926124
5932,0.022639432145978848
5933,0.040805499216043664
5934,0.06678525106199736
5935,0.10868583213954278
5936,0.10787144061019009
5937,0.14131441226792413
5938,0.3347677426056899
5939,1.0
5940,0.44347877773637345
5941,0.3776727799617332
5942,0.6284364369649882
5943,0.10850616859173645
5944,0.049856413860222715
5945,0.07112866176294988
5946,0.14904738865128178
5947,0.2592089009075166
5948,0.07053930044770151
5949,0.023135455104186922
5950,0.006071277246392884
5951,0.07792028900744075
5952,0.16190309096305097
5953,0.017576171135859707
5954,0.050384497506618754
5955,0.12657915905653272
5956,0.029805228766489045
5957,0.043150132354902455
5958,0.02838942774340595
5959,0.012159643457801402
5960,0.03500600049667411
5961,0.08100411173396177
5962,0.05156890352609836
5963,0.08933762373572211
5964,0.27173390076077614
5965,0.2824358543060065
5966,0.3065488997377216
5967,0.7882618438659358
5968,0.631376135892239
5969,0.3138130443546842
5970,0.085598730853173
5971,0.008610977560430215
5972,0.03340695928987953
5973,0.01624559444862885
5974,0.06145824799295399
5975,0.1227579993262289
5976,0.01200746557010754
5977,0.03375171108740703
5978,0.5099237542734445
5979,0.14186195310924596
5980,0.020060517051510053
5981,0.07124482405372236
5982,0.04004420365937458
5983,0.09738890010828742
5984,0.058203147307063094
5985,0.06879711446455265
5986,0.019850890783079243
5987,0.050243664375004125
5988,0.017677835133776656
5989,0.015492981813788815
5990,0.02541159747996378
5991,0.08970775551985623
5992,0.12150548976082834
5993,0.5308521511872548
5994,0.38219785898251096
5995,0.1483310715472981
5996,0.8530227473535772
5997,0.3865431500600571
5998,0.4295804902673185
5999,0.20705394195996144
6000,0.04964550388662834
6001,0.024088564359040658
6002,0.042004451812650896
6003,0.04221719195663397
6004,0.0461395071228628
6005,0.03042101221151923
6006,0.06454037136452138
6007,0.42782630457985105
6008,0.21072689068383638
6009,0.26231489090794674
6010,0.05216631004002881
6011,0.09889124312497886
6012,0.13059981786704222
6013,0.13187231528654414
6014,0.19387780957291895
6015,0.02942547641752045
6016,0.0302701848795433
6017,0.057359442625219734
6018,0.17418388142633265
6019,0.6121866117676944
6020,0.3506245785056883
6021,0.3818302920631491
6022,0.13636590679075186
6023,0.3270970251740799
6024,0.156013034877922
6025,0.06842115884970307
6026,0.056339693134063396
6027,0.03839805394665241
6028,0.10709945955791761
6029,0.16476956050417918
6030,0.07244872292249005
6031,0.2792894185317055
6032,0.03457323354411756
6033,0.06852916787006233
6034,0.23737774579375315
6035,0.05395879394276616
6036,0.016236153052995157
6037,0.11422319814256808
6038,0.16206529968563266
6039,0.03805769462743179
6040,0.003589643634656265
6041,0.23415394021250166
6042,0.19456609297918287
6043,0.08694650685721463
6044,0.07827267474065541
6045,0.016124377015762657
6046,0.09162664008946173
6047,0.10432865787770887
6048,0.043300983766134754
6049,0.10744821111398062
6050,0.11664789412150528
6051,0.04223340052624381
6052,0.035445474016589935
6053,0.015363692777148743
6054,0.3136199615049181
6055,0.01332914420464803
6056,0.017861948518490562
6057,0.09048115580467578
6058,0.03911120529685495
6059,0.03957400296539318
6060,0.15898047518547942
6061,0.039637336097799
6062,0.06135986989350574
6063,0.0062776287877041245
6064,0.08852308376307369
6065,0.17866608272809897
6066,0.37392504544526706
6067,0.3499408718684138
6068,0.03127540854879571
6069,0.017589019090850908
6070,0.018611384414610205
6071,0.09330731950837834
6072,0.019337437350127034
6073,0.0604973271958093
6074,0.13158208196983345
6075,0.013491081079266762
6076,0.040588337844276096
6077,0.01795654477775428
6078,0.02154161307769735
6079,0.017361522667783187
6080,0.08432982315200854
6081,0.10937841201816205
6082,0.34544477253386413
6083,0.030122937486680164
6084,0.018114960014732808
6085,0.057225179203435776
6086,0.05954276648021671
6087,0.10564286185152422
6088,0.313942730410397
6089,0.025587827209641947
6090,0.10323627224627303
6091,0.021079401743671115
6092,0.02088134027705668
6093,0.10087583455312578
6094,0.13922948463423038
6095,0.05785450068454524
6096,0.028394499896683193
6097,0.012789670035085923
6098,0.26626900729683844
6099,0.02303019743617252
6100,0.01958306206916583
6101,0.03157682561814558
6102,0.16963922252881528
6103,0.07460420628352359
6104,0.049440086088658755
6105,0.021194357716105713
6106,0.03596587246255548
6107,0.08588137633098622
6108,0.3510222975730313
6109,0.03681075573756012
6110,0.005532909990856557
6111,0.019060802842343492
6112,0.019104206176216734
6113,0.06872532330026536
6114,0.05522666553428848
6115,0.24701176564312174
6116,0.08069800845852215
6117,0.2508347673365829
6118,0.10393326448815163
6119,0.031626910220773026
6120,0.043982884467656795
6121,0.03647006646956637
6122,0.021839642693585112
6123,0.2384495023515312
6124,0.08616491610878536
6125,0.020778378020022414
6126,0.12981260348626067
6127,0.052665405059080364
6128,0.00965323421612126
6129,0.014803906856547217
6130,0.2787259567515478
6131,0.4228514069602301
6132,0.14467151744327061
6133,0.03990666165252345
6134,0.08898454441665311
6135,0.021671890002330618
6136,0.017613055850362682
6137,0.09101621662799794
6138,0.08403338818606787
6139,0.07264348446073449
6140,0.7886916735659002
6141,0.09060526840110118
6142,0.021449653335398295
6143,0.09858368896568781
6144,0.07957177602291615
6145,0.01945758839102137
6146,0.037491618847744754
6147,0.142794429008126
6148,0.45714440598787454
6149,0.09565318585893536
6150,0.10873729000167366
6151,0.011059578514427034
6152,0.018780185822433876
6153,0.02520417414441934
6154,0.1107891636344603
6155,0.03232389114443296
6156,0.023080858625617484
6157,0.05256117033986087
6158,0.02833131263968982
6159,0.019193434338471163
6160,0.017023680695681644
6161,0.04845852760557595
6162,0.015465122512433406
6163,0.08409425808879306
6164,0.022291296961329463
6165,0.024831980647749392
6166,0.01266035840955345
6167,0.04082228295686362
6168,0.09249112266223455
6169,0.11515719919949251
6170,0.022457405583776596
6171,0.06166418178673652
6172,0.584319023308799
6173,0.06261032143953768
6174,0.08621256942500573
6175,0.045209894890630334
6176,0.059779609878497224
6177,0.02062005503069021
6178,0.3319509729314734
6179,0.03923182287528758
6180,0.011047505164514287
6181,0.006732950747972527
6182,0.008906885144262402
6183,0.052409797395396154
6184,0.10217937479010715
6185,0.01762390933079496
6186,0.012865905094844147
6187,0.11677549060585371
6188,0.046015935392092075
6189,0.06034852956497187
6190,0.36386290478481
6191,0.048535386972969594
6192,0.03252451945170036
6193,0.02052841811637384
6194,0.01845338627122311
6195,0.05689984886577939
6196,0.00899039874294251
6197,0.05010343642870249
6198,0.1884452758797446
6199,0.08826980285834517
6200,0.020700585092338904
6201,0.02343285750661681
6202,0.07060312970770886
6203,0.1357631742283819
6204,0.09287788255474233
6205,0.07858961621175845
6206,0.0705024757749819
6207,0.02362172903986072
6208,0.05067338091144938
6209,0.018067198658034828
6210,0.10615516000041907
6211,0.27208222773870405
6212,0.09789869000053855
6213,0.04506575621019167
6214,0.026156279227863413
6215,0.017616944885779782
6216,0.022320474318274344
6217,0.018196452541182285
6218,0.017772082963903264
6219,0.01111036798150563
6220,0.013845473070907315
6221,0.01157044444900039
6222,0.023779854343449522
6223,0.01962730699646449
6224,0.049447997458940865
6225,0.06561931177889649
6226,0.13869628731858746
6227,0.007201682291349385
6228,0.02141361660799536
6229,0.11064126570685716
6230,0.01095675385306812
6231,0.13114637713927058
6232,0.014813899898322172
6233,0.034062629632082266
6234,0.014038326151663354
6235,0.016295714889886518
6236,0.018154555591688347
6237,0.030603115051225555
6238,0.023439723866951537
6239,0.027608921772388405
6240,0.016438758096508736
6241,0.07895901836212212
6242,0.02141920830809467
6243,0.03089215077944387
6244,0.013311878579599475
6245,0.046195383982175736
6246,0.017262886865674454
6247,0.010575589918661987
6248,0.025540234421096028
6249,0.08155736052330133
6250,0.03351483437344907
6251,0.046478689748397875
6252,0.0137531277326638
6253,0.006224994512018333
6254,0.010695524760552137
6255,0.025725844812142913
6256,0.011855467522586451
6257,0.014229992379166622
6258,0.020656151461491957
6259,0.083220268489653
6260,0.014514291253819443
6261,0.01263820248110146
6262,0.11676086862942432
6263,0.05396499086759785
6264,0.0689663692697463
6265,0.05435322033116852
6266,0.019357150199648978
6267,0.15929088649895828
6268,0.02185204848919306
6269,0.011841651442091369
6270,0.07107124045282735
6271,0.01540695549147517
6272,0.05835095022946221
6273,0.11562025472503726
6274,0.0271620692960856
6275,0.013811601529674313
6276,0.031151061832607248
6277,0.02811663483721527
6278,0.02579285844118035
6279,0.028642558144269525
6280,0.01385230387366464
6281,0.010755152965013767
6282,0.013569342728643114
6283,0.0154249242491892
6284,0.009869058116448967
6285,0.010004220137325194
6286,0.027563435866844628
6287,0.006316289799107991
6288,0.024132348542524246
6289,0.06987402439390519
6290,0.12904366535102474
6291,0.01777519357812609
6292,0.03661475130177103
6293,0.0303538970194539
6294,0.061576077220285644
6295,0.027522669467637137
6296,0.01727262227304494
6297,0.02597006746238031
6298,0.016731103109171027
6299,0.022054376042437485
6300,0.0127006747096594
6301,0.011515255939718022
6302,0.044485717268409476
6303,0.06734439682050364
6304,0.12476708391508873
6305,0.018040436795621936
6306,0.0911105697002183
6307,0.017693776859495428
6308,0.02456075091656828
6309,0.03913527058084602
6310,0.024845454101413866
6311,0.07527635565340886
6312,0.014183002184728233
6313,0.026690489420335882
6314,0.0327453213408822
6315,0.04445005166144052
6316,0.040949223643716726
6317,0.10219407411719819
6318,0.059711650786932226
6319,0.010317686071478874
6320,0.045168091056802834
6321,0.04097985294087077
6322,0.06399615869078519
6323,0.04305229256428708
6324,0.3116339423376012
6325,0.31309393613968084
6326,0.07348314215447582
6327,0.32236948136366494
6328,0.049538832876815125
6329,0.3034056885427076
6330,0.14357842767421575
6331,0.14659291099159774
6332,0.04908912397257808
6333,0.07691123120810758
6334,0.01571184339249964
6335,0.026049976454726773
6336,0.014366584934660236
6337,0.2401559157131735
6338,0.03624377699057295
6339,0.8381591290360936
6340,0.1398594492004081
6341,0.17375944481100114
6342,0.04747081922678285
6343,0.01739251917052447
6344,0.021794712332657597
6345,0.040864150550788694
6346,0.021563408647725685
6347,0.03522084392059598
6348,0.10122195578532278
6349,0.10593373142145661
6350,0.508733554524922
6351,0.6102547865497119
6352,0.0613661161856877
6353,0.055316179306108146
6354,0.09753558791539216
6355,0.1624620175964871
6356,0.012350731739434935
6357,0.007175964425666672
6358,0.028577246715895305
6359,0.05923284412299114
6360,0.028882870611703436
6361,0.03679244557621436
6362,0.07518004463871339
6363,0.02762460360520138
6364,0.522549099939407
6365,0.0956216551103473
6366,0.2590559714884015
6367,0.5786807721832308
6368,0.0789764809890048
6369,0.020118656606587182
6370,0.43296759446708016
6371,0.022393636428214538
6372,0.06779967334802511
6373,0.20061204722187564
6374,0.0436068353339464
6375,0.04534009915680089
6376,0.03321030606814325
6377,0.0375063181056097
6378,0.033414810412758636
6379,0.17061263223694673
6380,0.11874525015012058
6381,0.027933430265627675
6382,0.06201106575674732
6383,0.3675422502339216
6384,0.02708445580818222
6385,0.018546475555014257
6386,0.04992831284649016
6387,0.03138171449578199
6388,0.04538912280952661
6389,0.023602409055596747
6390,0.08358949974844646
6391,0.05738400985173855
6392,0.034027727857528715
6393,0.050075360686315566
6394,0.1333247371500965
6395,0.3179568815453579
6396,0.04818019505841954
6397,0.034409127850979986
6398,0.013946183649941407
6399,0.01532887331809288
6400,0.006073828772713598
6401,0.017569575855391886
6402,0.40293069275908755
6403,0.08983503100603836
6404,0.04510740283732298
6405,0.3377536276220112
6406,0.5173764405504243
6407,0.06603349287486522
6408,0.03772128107777969
6409,0.020266889506181905
6410,0.016499377780300205
6411,0.008130801061016914
6412,0.031974137964684776
6413,0.01054498988102795
6414,0.06704670419292921
6415,0.060356016527666645
6416,0.10321880376952408
6417,0.30022600370124014
6418,0.3558616141122595
6419,0.023410992990383465
6420,0.19158574353706667
6421,0.0329979493727046
6422,0.009793491087106514
6423,0.045796890671630834
6424,0.02710739384910921
6425,0.25038280129752
6426,0.022900512372987743
6427,0.04178034919948777
6428,0.014723957516000651
6429,0.035498789170014394
6430,0.021586791966704336
6431,0.24995183003468344
6432,0.7615493484355899
6433,0.009597609398329354
6434,0.029719270980355518
6435,0.03183438241190015
6436,0.048055287784774914
6437,0.035571378185454014
6438,0.017474136511586788
6439,0.013335525790079352
6440,0.1054177679254152
6441,0.1854039244078654
6442,0.09641896742600825
6443,0.0728976800699012
6444,0.06299657254444768
6445,0.01095879357123192
6446,0.02779602470044987
6447,0.028888285532757657
6448,0.03523970537232771
6449,0.05368953664662024
6450,0.06190492393294076
6451,0.22507039810367543
6452,0.03767752215247887
6453,0.059318133774201046
6454,0.03264843657806435
6455,0.01992412197122078
6456,0.020031505289207403
6457,0.029929277241804865
6458,0.043811752181584125
6459,0.010598734766422414
6460,0.022041179620105114
6461,0.017329622998825168
6462,0.037567600388231856
6463,0.08946218154404857
6464,0.17069243921047064
6465,0.20020501374723051
6466,0.041212535890172736
6467,0.052067946807551245
6468,0.05622622652971243
6469,0.10269019385320968
6470,0.057946265977634095
6471,0.022492822196956197
6472,0.06946359648934908
6473,0.0243371194798775
6474,0.016701251547458603
6475,0.019927238171316877
6476,0.09440412974698617
6477,0.025220976933175574
6478,0.0235324293343264
6479,0.023775376875916868
6480,0.06932353434578394
6481,0.06618729702679621
6482,0.2270910295133419
6483,0.23767729142900856
6484,0.16093740456262018
6485,0.055925401464842414
6486,0.0355749171625121
6487,0.018703912105057223
6488,0.047080755586565895
6489,0.03963017373540137
6490,0.010438182841112366
6491,0.013845614014506503
6492,0.08939835469053968
6493,0.044078255637741495
6494,0.5936621632944893
6495,0.14189275926394931
6496,0.030605726161116207
6497,0.0147559312571455
6498,0.14047802004284102
6499,0.0413145045448971
6500,0.06177295979573935
6501,0.031035106844997103
6502,0.016662909890222507
6503,0.010633401615167175
6504,0.05633095639451867
6505,0.008939141052533165
6506,0.01917106513784345
6507,0.029516437395184808
6508,0.08188120727725723
6509,0.040792773550598176
6510,0.07883562498889793
6511,0.06286879695559376
6512,0.12686355284814427
6513,0.24136901314631615
6514,0.3629816354414682
6515,0.07866318873416613
6516,0.03829170127169332
6517,0.07476328360719825
6518,0.02156575861399078
6519,0.039624217083912554
6520,0.07235576954628234
6521,0.06514402456627301
6522,0.13332684047157542
6523,0.07061906858223296
6524,0.11041034970662762
6525,0.06964235189191466
6526,0.07787122241777296
6527,0.03549430200022925
6528,0.022983439510611183
6529,0.026343577485185527
6530,0.11999966642583736
6531,0.012810419547706854
6532,0.029503945705753792
6533,0.057793325029568236
6534,0.03113147567994944
6535,0.013400813598415072
6536,0.0197774014152675
6537,0.054684108666521444
6538,0.05891272976749441
6539,0.08283217627274181
6540,0.128203598501895
6541,0.10571138707853024
6542,0.3209959680330695
6543,0.10932848915951959
6544,0.12865131997451287
6545,0.02014742522898464
6546,0.09731205373378853
6547,0.014287956736451437
6548,0.04642243898214786
6549,0.05234841496775381
6550,0.11047365920491259
6551,0.03801672352042664
6552,0.025790973033214645
6553,0.058495354649308794
6554,0.04301653148035193
6555,0.05329651251917894
6556,0.07747032884675938
6557,0.044061932958692415
6558,0.07518374388761737
6559,0.010298787572774738
6560,0.020938178425126477
6561,0.05061669826036225
6562,0.015216703505608973
6563,0.044960410780771655
6564,0.03887213239079564
6565,0.0625009709646691
6566,0.15029630706492852
6567,0.3830027605309484
6568,0.13820025545520398
6569,0.14047265309046592
6570,0.07489117844541543
6571,0.0905002437746275
6572,0.08404752979516011
6573,0.09113554415854452
6574,0.07088214946964416
6575,0.01211063664732093
6576,0.028762746713197958
6577,0.3102897672550019
6578,0.08281392746213784
6579,0.0798633362705928
6580,0.06118462777108504
6581,0.08905602258172904
6582,0.012542270336154751
6583,0.020848770991385566
6584,0.043138140491684296
6585,0.12858834432133937
6586,0.056260816718061296
6587,0.04639791009042134
6588,0.13434580924522266
6589,0.5651786179665506
6590,0.10123912370467042
6591,0.01958096570783155
6592,0.30003901939538347
6593,0.07055556625864269
6594,0.26348620113969967
6595,0.25629034051031757
6596,0.08297701224700671
6597,0.053034180499624585
6598,0.07942467350073851
6599,0.17225741237699113
6600,0.06754441168792585
6601,0.1774825235911316
6602,0.11246171393805952
6603,0.010519850031141118
6604,0.06773356517834804
6605,0.011470623363861995
6606,0.021491080807313268
6607,0.042903620260378875
6608,0.05122407657195971
6609,0.023147407113156666
6610,0.1537098275271478
6611,0.15305713994575088
6612,0.13078999977142258
6613,0.08468699655050528
6614,0.034152210471921816
6615,0.08860392023446366
6616,0.19062681539798382
6617,0.2677931676830164
6618,0.06472563013208323
6619,0.012574838015275553
6620,0.07169088189939025
6621,0.02265483033576095
6622,0.014715404853987254
6623,0.07934047223639
6624,0.5274951878912615
6625,0.036263232083607676
6626,0.050184652113989585
6627,0.38001279167504876
6628,0.2612363551479937
6629,0.015246793540418104
6630,0.01583394947683247
6631,0.009942845799599807
6632,0.026658046095302236
6633,0.058936835174003506
6634,0.22810391802325664
6635,0.2395122953071978
6636,0.10736911579254564
6637,0.10884471549881514
6638,0.2549126085837785
6639,0.19081523194929462
6640,0.15683564292518126
6641,0.16945411157608517
6642,0.34537993173854203
6643,0.08615923737558961
6644,0.03208643039741844
6645,0.04342828843243126
6646,0.08672760102726566
6647,0.04692105550132257
6648,0.37964354985389126
6649,0.9850950906186791
6650,0.021051311394897007
6651,0.07799547585284292
6652,0.4094039101096454
6653,0.013838119099797003
6654,0.04917151553354525
6655,0.2640267747873595
6656,0.01891097845657257
6657,0.033007524219336504
6658,0.07138513120273814
6659,0.032585456086681806
6660,0.046059110132431406
6661,0.3435846076240339
6662,0.07019878935785581
6663,0.08603766214112438
6664,0.2597452478952091
6665,0.17192758595149138
6666,0.27016356267512087
6667,0.3501217477927149
6668,0.23506993286422698
6669,0.20389140757205013
6670,0.29158246424759104
6671,0.24927682127512912
6672,0.7956509010664646
6673,0.4021784932094713
6674,0.4450059692325564
6675,0.009273202686791897
6676,0.03428015596464226
6677,0.11233988382406054
6678,0.05699360961895488
6679,0.02178775023981204
6680,0.01905916576282318
6681,0.00830081314904936
6682,0.054581296554848
6683,0.00901260854351587
6684,0.010434525341605667
6685,0.022973668283809506
6686,0.08245301610060404
6687,0.11695350512022436
6688,0.09735824710511537
6689,0.11832832126521804
6690,0.0879619052058887
6691,0.24825920323057044
6692,0.12397004167477241
6693,0.030368848512021405
6694,0.1486639628405367
6695,0.17168307867869584
6696,0.030598522607608196
6697,0.17417635638891038
6698,0.9412153093023559
