Index,demand
9277,0.07481549791467851
9278,0.23726066944933205
9279,0.13338005959069577
9280,0.2323826912636545
9281,0.06266932598939784
9282,0.03375741414063558
9283,0.019862439945697218
9284,0.04694307908466924
9285,0.03939358371240545
9286,0.08364972433289175
9287,0.05774975177445212
9288,0.5131007438743908
9289,0.13202459358248864
9290,0.0228032062854991
9291,0.011922725349575263
9292,0.10048583058880728
9293,0.04204094347074083
9294,0.04776393694146331
9295,0.0323224598383198
9296,0.01155201058867813
9297,0.06909434685762383
9298,0.014110606697243287
9299,0.014992618985946973
9300,0.031932046839659084
9301,0.07256313117820018
9302,0.04562176232117004
9303,0.07654266016253966
9304,0.05400879353029643
9305,0.1425697274072909
9306,0.23036097056965088
9307,0.36862628558010185
9308,0.07282347235499093
9309,0.032493190496550736
9310,0.09243006927219655
9311,0.018005675785445336
9312,0.033025012923150784
9313,0.03163488599572965
9314,0.0782820740061775
9315,0.06830338664424512
9316,0.11409634318385921
9317,0.060739626150190934
9318,0.1325065061238856
9319,0.06625425664497338
9320,0.06223127396111145
9321,0.03320784631504288
9322,0.020871590913192184
9323,0.02296217985503125
9324,0.14601341768319573
9325,0.03299918318034822
9326,0.04873879585008169
9327,0.012056797107428331
9328,0.022119552290737362
9329,0.062062840324216544
9330,0.0634068965291401
9331,0.0830306598272613
9332,0.20639312492259806
9333,0.09613311856730866
9334,0.1705679695522675
9335,0.09790338959017379
9336,0.12653907857208654
9337,0.0175998829822489
9338,0.12367552155142439
9339,0.02112684204564126
9340,0.05607412632842762
9341,0.04625066760642202
9342,0.09269445030751616
9343,0.030820234335770018
9344,0.02018623396190723
9345,0.09389770180517364
9346,0.04571617684425306
9347,0.06495675564072946
9348,0.09417493068338398
9349,0.0415871372073062
9350,0.08062692674533037
9351,0.02433459698794734
9352,0.021198096464790477
9353,0.017212460228516788
9354,0.052267859632255664
9355,0.018716874190632452
9356,0.04023462046754197
9357,0.06371038222788422
9358,0.06822873657885174
9359,0.13970864657558904
9360,0.3773981211307979
9361,0.11589110643125686
9362,0.15208779069926986
9363,0.0733459287147975
9364,0.12137433305093119
9365,0.08482055178599339
9366,0.08533418965388553
9367,0.06596191921313267
9368,0.013186485576659857
9369,0.024531302455308643
9370,0.27801621420199624
9371,0.09207548282982031
9372,0.08567600633523939
9373,0.05177458327608252
9374,0.09121888054113476
9375,0.013514567461640054
9376,0.02622990922296565
9377,0.02443415516630457
9378,0.04462490615568271
9379,0.14868702465465947
9380,0.05794705969661981
9381,0.04656000072839747
9382,0.10895642295349328
9383,0.48500417348776065
9384,0.08585754302889746
9385,0.027472553006821637
9386,0.2237536672169272
9387,0.06685250919545713
9388,0.24904640800677968
9389,0.2720743677584463
9390,0.08024370695557043
9391,0.018072990056749342
9392,0.04711620362868332
9393,0.07920406094776135
9394,0.1684673653608103
9395,0.06636743203911524
9396,0.238857120220659
9397,0.08592188126148957
9398,0.06869339872104731
9399,0.015264191113020137
9400,0.023176102049874376
9401,0.04727927704881207
9402,0.060791612979199494
9403,0.022720949640304865
9404,0.13538231299960907
9405,0.13671023673674285
9406,0.11883876456873564
9407,0.09654210003168083
9408,0.037341210089557174
9409,0.13213409653389385
9410,0.2432726415445265
9411,0.24995022960160307
9412,0.06452268034743912
9413,0.011975515219349931
9414,0.06021193073067374
9415,0.023638250684662236
9416,0.014312903165847263
9417,0.07808638870210535
9418,0.43509733847125037
9419,0.02693951592330971
9420,0.059832903628801705
9421,0.38136770796311814
9422,0.20829379336609508
9423,0.013654025305625693
9424,0.01806635754668438
9425,0.014495506685610988
9426,0.012353716147172657
9427,0.031636971938518256
9428,0.0658252372893357
9429,0.14704973364900104
9430,0.23137446580134144
9431,0.1008934955214115
9432,0.10013702971173283
9433,0.25744368938347556
9434,0.2410312215075669
9435,0.13802438253848567
9436,0.242870450879111
9437,0.3692583951291387
9438,0.1263856956626938
9439,0.029391191600301632
9440,0.045001541651415275
9441,0.0773734387235419
9442,0.05071292163963549
9443,0.26613203802011337
9444,0.9439804555655946
9445,0.011879294998780465
9446,0.07024139025666121
9447,0.4015449114959735
9448,0.04059983444212227
9449,0.05667557236138613
9450,0.25757215034387
9451,0.016492584684684064
9452,0.0376247997103507
9453,0.080753417943848
9454,0.0249687307657005
9455,0.046618740601829065
9456,0.010776527135436647
9457,0.2338768116840898
9458,0.06148102108850313
9459,0.09167287283770077
9460,0.2392708507855331
9461,0.15941398468671
9462,0.2316055632695662
9463,0.36665697603084835
9464,0.2569203316798651
9465,0.03719305290891951
9466,0.17107275143519154
9467,0.22624535567300041
9468,0.2250211002824039
9469,0.7501394912522384
9470,0.37140073843471555
9471,0.2912892212002077
9472,0.029391087301312808
9473,0.12777248495355933
9474,0.011756962770192348
9475,0.05450891878086592
9476,0.023792710780350827
9477,0.022880021528548542
9478,0.014814915519614306
9479,0.012266720970524728
9480,0.05376292873773516
9481,0.011033813492559531
9482,0.012224800927482326
9483,0.015129789284819908
9484,0.07901722523709123
9485,0.11107794658540349
9486,0.08567734459493691
9487,0.11195638896381928
9488,0.0894253073499706
9489,0.16639256171338704
9490,0.23269058894929756
9491,0.03604384429638799
9492,0.14910717929023254
9493,0.24365760881511
9494,0.023732530876985517
9495,0.0751630410898994
9496,0.8196045632727019
9497,0.8602177878871389
9498,0.4412804100994833
9499,0.010726702870580009
9500,0.027681860504019558
9501,0.014453828326605366
9502,0.04429909313881682
9503,0.37155639976856975
9504,0.07184511886170714
9505,0.018946435083377018
9506,0.05578769001815961
9507,0.015699996765908324
9508,0.054350947279477625
9509,0.07998827747511253
9510,0.05160619679785987
9511,0.014802423887430097
9512,0.36560889136271496
9513,0.018245846736473767
9514,0.039031724127703844
9515,0.1134873404841797
9516,0.10936618813285723
9517,0.07532177729434111
9518,0.06439297597576481
9519,0.20608702449128785
9520,0.2291999764291075
9521,0.35168994778258383
9522,0.13347160735524702
9523,0.128457778213364
9524,0.9211911802668138
9525,0.7576815113565877
9526,0.5765917603169677
9527,0.014119390098699924
9528,0.1257104563941131
9529,0.02780886000243744
9530,0.015131708301831883
9531,0.23166541449962574
9532,0.1199238539982615
9533,0.24365412552859997
9534,0.047739797619581296
9535,0.08618838283402028
9536,0.01774338350483443
9537,0.08593391738693466
9538,0.11290740326193567
9539,0.14677587422683153
9540,0.10150714602295464
9541,0.48890181650561093
9542,0.23425970631747592
9543,0.15856769575392526
9544,0.16734894240176115
9545,0.10105776190067173
9546,0.06489975391820876
9547,0.11846896638769078
9548,0.04375108528571622
9549,0.04858047389141118
9550,0.03828800635285453
9551,0.13987693892908473
9552,0.2308757604068135
9553,0.08848907952025
9554,0.09340087036553105
9555,0.031737683695274674
9556,0.8549008646923136
9557,0.9812861126302446
9558,0.9549208249791485
9559,0.06687338512084715
9560,0.047584323691426886
9561,0.2320805362703434
9562,0.01755157105944811
9563,0.24253718426375642
9564,0.021395164837309865
9565,0.014740695956610178
9566,0.020619259098641055
9567,0.023701448720243275
9568,0.05758053370064276
9569,0.0953108020653324
9570,0.054830886140457065
9571,0.41408323804980346
9572,0.5793406162240271
9573,0.10484959733716837
9574,0.11762285432256903
9575,0.1290848658184801
9576,0.15839476943521769
9577,0.08037544595156762
9578,0.3606835232781693
9579,0.11639943047781638
9580,0.01863846188485525
9581,0.11634503545112654
9582,0.10186535148866202
9583,0.12459463354873965
9584,0.06554119225792938
9585,0.024944678329803287
9586,0.35727741172073957
9587,0.379513224615407
9588,0.24167295191537216
9589,0.06806528423766284
9590,0.05684335359614695
9591,0.14392715325190894
9592,0.08337380511658835
9593,0.295425532964445
9594,0.023336599183983973
9595,0.059310334115537544
9596,0.03878473779533202
9597,0.03287683402953236
9598,0.028762118909704038
9599,0.05958680571657707
9600,0.040767157511941224
9601,0.3627026173418868
9602,0.5983740040247699
9603,0.38509530763930816
9604,0.2886058889604737
9605,0.11531195383607669
9606,0.1903945788533974
9607,0.24409390426528316
9608,0.4303489920769373
9609,0.10831355405645088
9610,0.02472475377255506
9611,0.04598320565991905
9612,0.04403680930640795
9613,0.22072450570015917
9614,0.17204743667344555
9615,0.06950795410439924
9616,0.3497403141292934
9617,0.20142808646467664
9618,0.26158367779591296
9619,0.9814326112506202
9620,0.1317710174052366
9621,0.24214169234136507
9622,0.23605029490764967
9623,0.03157887536948209
9624,0.0716940788523282
9625,0.3819372268819334
9626,0.080179076265794
9627,0.049540500824127955
9628,0.04582625595583675
9629,0.062252612107573255
9630,0.2280589699658813
9631,0.40288647958806584
9632,0.26036520547582026
9633,0.3968079008247367
9634,0.3764259837265808
9635,0.170880453435557
9636,0.24156719059168222
9637,0.36465497758874066
9638,0.01336956339016925
9639,0.02468687016687629
9640,0.23563044427701452
9641,0.08619404666842197
9642,0.053956740770872716
9643,0.37012614952555917
9644,0.23748176693249431
9645,0.07355003183776097
9646,0.534433963620686
9647,0.36438906969156276
9648,0.010938863832418837
9649,0.07896891530897106
9650,0.11353234562445684
9651,0.08199763460283366
9652,0.06737485760565826
9653,0.01229170592881714
9654,0.0170400262888352
9655,0.038915062361086376
9656,0.06001808180242835
9657,0.11179774893648863
9658,0.10152745149954598
9659,0.12650983157541162
9660,0.3818588086349215
9661,0.8775312861047085
9662,0.3805784430522067
9663,0.40742882802807245
9664,0.4920306792875086
9665,0.11055959391320215
9666,0.02515931571481259
9667,0.05989657617152035
9668,0.056718125596426854
9669,0.21043121160756584
9670,0.24342383828127676
9671,0.07451448017128419
9672,0.021350850926600533
9673,0.08402208326981347
9674,0.2395458318962318
9675,0.02002989230491105
9676,0.010675874163969432
9677,0.045907237422894376
9678,0.1254466788010609
9679,0.03363038547254045
9680,0.013486945824780772
9681,0.045743559445003745
9682,0.02997671720060046
9683,0.011274925954149188
9684,0.04112085259509937
9685,0.07670082464833472
9686,0.06893324867185159
9687,0.09943446755030004
9688,0.2504832765216586
9689,0.26572362650931136
9690,0.36117583457311386
9691,0.7532393212287123
9692,0.5616009253019506
9693,0.3791934073749358
9694,0.13482678505940934
9695,0.040826665604450946
9696,0.018767889564628767
9697,0.060053699747722476
9698,0.10581614346818217
9699,0.02208497040261695
9700,0.03195666179378665
9701,0.6388659984036744
9702,0.0623881179061011
9703,0.015785607195194947
9704,0.07543004466574622
9705,0.04577416691292506
9706,0.17368524582590122
9707,0.07602633158596958
9708,0.019393783325105166
9709,0.06990767642597971
9710,0.015938193212174174
9711,0.017620772904489313
9712,0.02646922844644201
9713,0.07541164902756549
9714,0.11140939681241568
9715,0.4529581311808092
9716,0.396058842292367
9717,0.22984617679041613
9718,0.8239908864875599
9719,0.36280176197136005
9720,0.3983780651718029
9721,0.2889789353875469
9722,0.04264894080357997
9723,0.040441218095010105
9724,0.0530058816167057
9725,0.04055034881347951
9726,0.014076270248242479
9727,0.031831230421509905
9728,0.06237011135422007
9729,0.40252375790618
9730,0.2085444701902951
9731,0.3647815326916464
9732,0.043716033404104654
9733,0.0941333881651949
9734,0.11393731299362038
9735,0.1449896714860565
9736,0.16837283164378936
9737,0.04099959698409204
9738,0.030092111947413853
9739,0.057441712395792884
9740,0.13571662252561223
9741,0.572122828061533
9742,0.36740958788577716
9743,0.38109998020028657
9744,0.24255235838831948
9745,0.3974238855303391
9746,0.15646521824252035
9747,0.07144626904756149
9748,0.030590321047664373
9749,0.02358296461014856
9750,0.013194416290792925
9751,0.01664849329642748
9752,0.05792048730828362
9753,0.035216542047801676
9754,0.11309529841849655
9755,0.1487139926245232
9756,0.17438687494985652
9757,0.2599031129694256
9758,0.023826069403044298
9759,0.0850142381860884
9760,0.012236439976364527
9761,0.2397850262941544
9762,0.04123290600787298
9763,0.012828117609353045
9764,0.013429790782692174
9765,0.11846675201368605
9766,0.14120857157704753
9767,0.039926177731252066
9768,0.01058848289161377
9769,0.22809887644459914
9770,0.2416644490142982
9771,0.09355965158761227
9772,0.07652164644071438
9773,0.1285643301485395
9774,0.09443843047995452
9775,0.04112880130480103
9776,0.10854407385051235
9777,0.12702587814197913
9778,0.04036042146241755
9779,0.016083696350300998
9780,0.23699952526639181
9781,0.01255904541869694
9782,0.014334375689765784
9783,0.014291348280557632
9784,0.09937436434826392
9785,0.051615360719237946
9786,0.03902323147247029
9787,0.15645314054308945
9788,0.040525977011525945
9789,0.06502780583808518
9790,0.011509474676240491
9791,0.07559169182988866
9792,0.24076593509561736
9793,0.37257091940458664
9794,0.35820696747652336
9795,0.060489468732982714
9796,0.012009476644982227
9797,0.024802293698008286
9798,0.03324446212555324
9799,0.01752528882448234
9800,0.08396498739454053
9801,0.016858682299938747
9802,0.056944194311335836
9803,0.1778111585011947
9804,0.012276756273893862
9805,0.1066596768221211
9806,0.017602088414058765
9807,0.026295053570114937
9808,0.018929354753854075
9809,0.01709611741528263
9810,0.019974877397911314
9811,0.08757052448048508
9812,0.089182895912643
9813,0.36976898748212356
9814,0.017213786245392892
9815,0.018062219083805783
9816,0.05463867746719805
9817,0.07280838605922911
9818,0.12933023018803597
9819,0.23164702456395414
9820,0.06699120076872812
9821,0.0165862625664146
9822,0.22522707403231554
9823,0.03471815173012275
9824,0.09367886059827639
9825,0.138810443012434
9826,0.09018391539804145
9827,0.017306038393092714
9828,0.025071314036971486
9829,0.012223878726859662
9830,0.23554083850917618
9831,0.014560578397260927
9832,0.031042109255298093
9833,0.1380292812223525
9834,0.07019773504450362
9835,0.05205115469781746
9836,0.028243280757591024
9837,0.036059756503882635
9838,0.09126585542575945
9839,0.3686073940350059
9840,0.03950567659743964
9841,0.011011426632532637
9842,0.025218347627997108
9843,0.056451164592003625
9844,0.058956037203974604
9845,0.23570967312554086
9846,0.08405445081291901
9847,0.24215485251759308
9848,0.11534619432628127
9849,0.03325756083848134
9850,0.03239644277325337
9851,0.04124995122506088
9852,0.03423969636642022
9853,0.2261932930458093
9854,0.012267488268576439
9855,0.10218753092031957
9856,0.021343435414087786
9857,0.10966461320716767
9858,0.04779721870505663
9859,0.012376206492146071
9860,0.016721942452017954
9861,0.3654120780830145
9862,0.44369194033994147
9863,0.22267203874245553
9864,0.06134833282783325
9865,0.01280194730373904
9866,0.08817501570581382
9867,0.032472951863515565
9868,0.02322196249690083
9869,0.12709293250756654
9870,0.07697249508176587
9871,0.0753036834201367
9872,0.7591935193727428
9873,0.01691020175643875
9874,0.07583513619779533
9875,0.08556232584670624
9876,0.08287374657066204
9877,0.01469913552542704
9878,0.043126702295254886
9879,0.14292761368917073
9880,0.38281331784683714
9881,0.08504050675273216
9882,0.22554711192162172
9883,0.036756862626453085
9884,0.03171434088736541
9885,0.014191993391121448
9886,0.02799378973765245
9887,0.11665455492371053
9888,0.029119457999164735
9889,0.024243383020004592
9890,0.06419639797124434
9891,0.028182838533494625
9892,0.013865974189604328
9893,0.06399862164082241
9894,0.017343002077825968
9895,0.11737976068802917
9896,0.02293892507319876
9897,0.040240525200776464
9898,0.014430540803789207
9899,0.03637774244158181
9900,0.09400064545909508
9901,0.15577647721328594
9902,0.07553324891821944
9903,0.4935739703364362
9904,0.07844366603945341
9905,0.10501749519591
9906,0.028771616004838112
9907,0.046801858919370457
9908,0.09607575754147572
9909,0.024074807155022172
9910,0.48342905475193754
9911,0.05805529613339651
9912,0.010632459422809793
9913,0.010934069277228078
9914,0.061608814847550965
9915,0.15228575134309907
9916,0.023421986872846988
9917,0.012324070854175839
9918,0.11127253558582864
9919,0.07043134211678406
9920,0.025742472121162617
9921,0.048562838793770075
9922,0.3775355551129822
9923,0.02923610084636969
9924,0.028269775099413526
9925,0.017238685582587412
9926,0.019261978781403878
9927,0.052528814993449
9928,0.05086273899476152
9929,0.011907011412207203
9930,0.23690049116916329
9931,0.09787252508625975
9932,0.012683623974048737
9933,0.018563630244477207
9934,0.011145281259859556
9935,0.075627291449405
9936,0.17116614564670496
9937,0.10179674908444834
9938,0.09559015527789588
9939,0.06714128511038045
9940,0.020348494963801426
9941,0.034068010093542676
9942,0.09588097399097373
9943,0.25786985138308327
9944,0.11514378345386143
9945,0.014176301507470278
9946,0.04824403603799744
9947,0.02358305112201549
9948,0.018558130036923543
9949,0.0176804196745729
9950,0.01648879492713034
9951,0.012527595834324482
9952,0.012210546901133159
9953,0.02135467483595911
9954,0.024005004468448523
9955,0.030888016521851958
9956,0.06452384332834063
9957,0.054252532436507794
9958,0.14320494792240662
9959,0.013128261056411005
9960,0.012545446814894157
9961,0.2257108323011378
9962,0.18472204500121506
9963,0.015493807059179247
9964,0.011374334439103103
9965,0.0198154309102997
9966,0.030081005674101137
9967,0.01692575646660568
9968,0.014770186870249558
9969,0.018705086090309145
9970,0.03236498867686475
9971,0.023108204673008108
9972,0.09089790318330558
9973,0.01247109532340413
9974,0.010998177195589346
9975,0.012696077934793479
9976,0.022533234461250124
9977,0.025342949066935544
9978,0.05607915345794822
9979,0.014964275327387248
9980,0.012997383310134066
9981,0.12117123167817558
9982,0.03394189518520037
9983,0.06326130565417691
9984,0.02094568647537135
9985,0.010663136128044232
9986,0.08104602712334413
9987,0.027390706629231796
9988,0.013844906388548186
9989,0.14401201113824097
9990,0.07926388902517399
9991,0.09554855623685518
9992,0.05840101494823284
9993,0.01563756539606327
9994,0.18331794291438686
9995,0.022363885219573613
9996,0.014651418121391393
9997,0.01078138009322732
9998,0.09646503338704401
9999,0.06010355373509059
10000,0.012543163260598449
10001,0.09938082207019501
10002,0.017340161970200954
10003,0.022132439016027093
10004,0.024535502150256613
10005,0.029194624646504245
10006,0.06355575630184027
10007,0.013452781703590093
10008,0.014400517656730977
10009,0.016757445750392643
10010,0.05752780971935178
10011,0.012502083280316049
10012,0.014044081102371224
10013,0.0196526572821594
10014,0.08081139919305655
10015,0.03252635258673005
10016,0.14114740731568093
10017,0.022513576594059292
10018,0.0231125080934067
10019,0.010916734644181506
10020,0.01792824465549089
10021,0.023844068846385503
10022,0.07145811663633518
10023,0.021702042090447585
10024,0.022081521128952373
10025,0.02457602202840441
10026,0.014109893102683405
10027,0.014391157348414466
10028,0.040115856288504004
10029,0.10376284199315286
10030,0.1885564416501854
10031,0.09695935361796693
10032,0.018461489529494442
10033,0.047486604093632374
10034,0.018173558034421076
10035,0.16192429996705304
10036,0.03865661224414029
10037,0.021601979894694902
10038,0.04792380061884705
10039,0.03197141891085499
10040,0.03306651864243228
10041,0.12870597811607787
10042,0.05105264705104368
10043,0.03726102576372916
10044,0.0268009252620384
10045,0.10408626396531011
10046,0.049839520850996084
10047,0.08922433431890253
10048,0.36327910471468744
10049,0.35570567520808855
10050,0.020669684086360413
10051,0.021438938230129916
10052,0.02956279876635414
10053,0.01689993483001952
10054,0.2871974654218917
10055,0.03920569760873482
10056,0.23189672796607846
10057,0.0779313977006354
10058,0.2329409681731589
10059,0.03697805534858344
10060,0.015802440090301843
10061,0.03862322610758863
10062,0.031381444170554655
10063,0.013035983427261682
10064,0.1831709147973539
10065,0.03658681838572581
10066,0.5819654041561753
10067,0.25299612056099857
10068,0.03620366135602335
10069,0.022232150516630217
10070,0.11401672934355253
10071,0.051275841606661376
10072,0.010947051314239054
10073,0.04428751020168225
10074,0.0769018276249188
10075,0.014073629897768346
10076,0.03225818507007586
10077,0.09623718113233941
10078,0.22350262866853335
10079,0.4889669622750959
10080,0.502027029290251
10081,0.1759151392506663
10082,0.1256142779373489
10083,0.28338654078579406
10084,0.012980817134291313
10085,0.0340421212918931
10086,0.044160867051993014
10087,0.04801389741855782
10088,0.014540276814959051
10089,0.1510594409215569
10090,0.39590606420318414
10091,0.12199898708183832
10092,0.23085750335118702
10093,0.4919760878063808
10094,0.11179348108199497
10095,0.014870815878933649
10096,0.37782151021034477
10097,0.05701246470604538
10098,0.3644424660497578
10099,0.03920560724547296
10100,0.06367528441157792
10101,0.041332519292060346
10102,0.05312712460611537
10103,0.02363212586395527
10104,0.16427599426247066
10105,0.10590970204054408
10106,0.04468374514201716
10107,0.023715957811613224
10108,0.1564969567105301
10109,0.2776913492576114
10110,0.06324798803169224
10111,0.036515535823824385
10112,0.041016973071770046
10113,0.03485224012793223
10114,0.041808158383356636
10115,0.03156736674241435
10116,0.028029138974136808
10117,0.04987534451682419
10118,0.11410063164832401
10119,0.028226489181051615
10120,0.06327114721660335
10121,0.13284591853576405
10122,0.0854475351656314
10123,0.24332846992375953
10124,0.033211956173549335
10125,0.04426443383755265
10126,0.036317467912053564
10127,0.021349456085806916
10128,0.01270119720493474
10129,0.013728258826828934
10130,0.012960878232011995
10131,0.4185077841215998
10132,0.07680825995613799
10133,0.04632219661761768
10134,0.35842591132067037
10135,0.31864888781839573
10136,0.061946362793851475
10137,0.04274303206536511
10138,0.01704140548562948
10139,0.016379147453347183
10140,0.02288589275456049
10141,0.011611724941303105
10142,0.03722011491795908
10143,0.011707977292829942
10144,0.013832632149610133
10145,0.05057072674824893
10146,0.09708452839062713
10147,0.10881535905129307
10148,0.22911920888916415
10149,0.39838620617969667
10150,0.01925337726809122
10151,0.058294704876110603
10152,0.042729540554542665
10153,0.018245579463557374
10154,0.015863804301860795
10155,0.020504712171002443
10156,0.04035666950916699
10157,0.0413862956748563
10158,0.2268519669484913
10159,0.02243135820194402
10160,0.04459983079248986
10161,0.02091606992113513
10162,0.0463592490095331
10163,0.12435091049296648
10164,0.4432536297897518
10165,0.030394764924076167
10166,0.04086787529502158
10167,0.03888234109090064
10168,0.042231943841865675
10169,0.053430965876536014
10170,0.06359434356522373
10171,0.017046187496662233
10172,0.027955501415498525
10173,0.019029655835102494
10174,0.1375882534452667
10175,0.16829083584707194
10176,0.1052702906673934
10177,0.08380357390664835
10178,0.0824862347441118
10179,0.024453708151592795
10180,0.030897775070667433
10181,0.03214143211524341
10182,0.03155872750334004
10183,0.06448529211101887
10184,0.06648280327333014
10185,0.22808233115231485
10186,0.034600019469844256
10187,0.05821155771369547
10188,0.03929807317482884
10189,0.04420814660464441
10190,0.020060752619638442
10191,0.05542408102411583
10192,0.04436676582302944
10193,0.011507054223665124
10194,0.010687794915639403
10195,0.0244349038099878
10196,0.10128431486481286
10197,0.2428785824827083
10198,0.23548562158951195
10199,0.043545685540341564
10200,0.047483553573998305
10201,0.04459718731809857
10202,0.09754659457011793
10203,0.04297693549996627
10204,0.015493541047987235
10205,0.0300908015367394
10206,0.2001043945872848
10207,0.027939402073202713
10208,0.018327635121890753
10209,0.02382367520286463
10210,0.06843456946527646
10211,0.06102117184564129
10212,0.2356033003382899
10213,0.22257494515308354
10214,0.23348855520396333
10215,0.062100507223533274
10216,0.04428075516970608
10217,0.028000376634790596
10218,0.059562171546790166
10219,0.06577902775377525
10220,0.08413795720611543
10221,0.059072132362743515
10222,0.4836679116155046
10223,0.12988737341032702
10224,0.02658104998799442
10225,0.10532559249206472
10226,0.04192024911361022
10227,0.05614620796641776
10228,0.013165658345667457
10229,0.07326037634444792
10230,0.021699629086835735
10231,0.01440808451282261
10232,0.018089808068372237
10233,0.02734053485684052
10234,0.10544818386517936
10235,0.040681017125361464
10236,0.07203599756132806
10237,0.061539492665688554
10238,0.11092317537520761
10239,0.35562984220715127
10240,0.3700551659099231
10241,0.09178595984403391
10242,0.031579904204264674
10243,0.11032147183582587
10244,0.03608107555423493
10245,0.05346778908455043
10246,0.011555733572681018
10247,0.011186888168536815
10248,0.07626305007454344
10249,0.057042606885549935
10250,0.14716881792029998
10251,0.09565519168348803
10252,0.13262789708253625
10253,0.061183007283525714
10254,0.07025829959470557
10255,0.02866674665886318
10256,0.02262178305359045
10257,0.022547808041816428
10258,0.11961380132890528
10259,0.01442932902903735
10260,0.030703328228363882
10261,0.035889076609642155
10262,0.012696761076606815
10263,0.012751252447912685
10264,0.04418111355301419
10265,0.06000261110803747
10266,0.08546760683319791
10267,0.14436925201693052
10268,0.09289342636449276
10269,0.17576726264010148
10270,0.10830302053642148
10271,0.14928177563638334
10272,0.018232269968156155
10273,0.09658420983594952
10274,0.03129547020244247
10275,0.06151517541568388
10276,0.011499838562676432
10277,0.042656515343988115
10278,0.08377531875981845
10279,0.028377899138531983
10280,0.025091811968753326
10281,0.06800704426054183
10282,0.056721992834471394
10283,0.02586448515987596
10284,0.042403237599720575
10285,0.072052783830622
10286,0.039332931991030884
10287,0.06644541667109954
10288,0.011735999977200415
10289,0.018135789773959115
10290,0.021933138190933614
10291,0.05540430422362087
10292,0.01855544137661901
10293,0.0422991989572396
10294,0.07682092448241348
10295,0.06688811717833941
10296,0.14565282788386225
10297,0.38067023259453053
10298,0.11695077772713906
10299,0.11692184235908568
10300,0.08011967036006301
10301,0.1293379840364047
10302,0.09803245046171778
10303,0.10692752510958732
10304,0.07107538844516775
10305,0.023647620455101163
10306,0.38242809549391543
10307,0.07551518280078934
10308,0.0707341670549622
10309,0.05120467459551322
10310,0.08276803054711517
10311,0.01472462344900715
10312,0.03409017271216648
10313,0.012258514617087098
10314,0.02088593114499072
10315,0.054932080440142715
10316,0.22848266065170109
10317,0.059174621283530716
10318,0.04547269192698923
10319,0.11532061962858185
10320,0.5408211643734792
10321,0.09332884651954183
10322,0.019005926542456787
10323,0.12905580532895192
10324,0.07612727428622047
10325,0.24289246903314568
10326,0.26685841672451577
10327,0.09578887771049552
10328,0.014066047294494729
10329,0.05119335267516495
10330,0.10362037235159298
10331,0.22809240621863514
10332,0.06504794771897465
10333,0.1528565061944396
10334,0.08449821223999333
10335,0.054023838559756725
10336,0.01379417424453451
10337,0.014711455400380187
10338,0.02980421129905462
10339,0.05092027278683419
10340,0.06694612871570557
10341,0.02052130654543799
10342,0.1376899812276966
10343,0.16281246509084665
10344,0.12545827002001664
10345,0.11227612188583697
10346,0.041915890684954875
10347,0.1226226060771781
10348,0.24129050088148998
10349,0.2847240972987142
10350,0.06915617671352085
10351,0.011760868998345204
10352,0.06990430206803601
10353,0.018297149393516607
10354,0.011595703735897741
10355,0.07721957732852629
10356,0.43396076108517884
10357,0.033120072297491476
10358,0.04774900746691911
10359,0.3739886624233935
10360,0.2546338974172896
10361,0.013023674648476969
10362,0.015873605547846135
10363,0.045498815515108204
10364,0.0695331450512348
10365,0.16443406300250757
10366,0.23535938942820367
10367,0.10778558307932508
10368,0.09216071370141449
10369,0.26175240053548854
10370,0.1597600787298637
10371,0.1567939233896346
10372,0.24378691302220046
10373,0.3698444484311198
10374,0.13017703391523033
10375,0.010621194700096584
10376,0.02315049228908942
10377,0.051884079928664076
10378,0.0963081019225022
10379,0.06285047712795631
10380,0.22043174596995754
10381,0.9460103788295687
10382,0.011880112932831621
10383,0.07360891714610075
10384,0.4045255908896318
10385,0.04316886594433189
10386,0.0531788398518579
10387,0.23773653254206917
10388,0.019499623466223262
10389,0.022536458070708632
10390,0.052458084503361015
10391,0.08221869868669379
10392,0.02380156884382057
10393,0.04560314635745882
10394,0.3679295747965732
10395,0.0688675142271726
10396,0.09529969299868855
10397,0.2457193734478423
10398,0.1397963641253904
10399,0.24814071740854043
10400,0.36715702519218085
10401,0.2899956134787327
10402,0.03146579458120579
10403,0.3696223967392729
10404,0.21881709174856204
10405,0.23417149806026719
10406,0.7534281923957566
10407,0.3090355962301806
10408,0.37012965919452384
10409,0.026013008912232887
10410,0.13267829847818588
10411,0.011757780704243504
10412,0.06808518734903939
10413,0.022079634239278476
10414,0.013635612649876054
10415,0.015000933972379192
10416,0.05309105771786631
10417,0.01091630925271354
10418,0.01243308682118369
10419,0.024006524866022113
10420,0.07451350564217024
10421,0.11205670300296079
10422,0.08527437025518442
10423,0.11021136795754702
10424,0.09258217133029947
10425,0.22868251795039396
10426,0.14454475357405067
10427,0.03507188799568139
10428,0.11713679825661956
10429,0.24509431133020465
10430,0.03423294845030332
10431,0.07269541274976207
10432,0.8227472562928105
10433,0.8638666809899085
10434,0.44368158725363505
10435,0.010727520804631165
10436,0.029097525974376398
10437,0.014711492074728223
10438,0.028084303014000115
10439,0.37282554040588506
10440,0.0691721298765426
10441,0.05974005966566309
10442,0.01297795546726323
10443,0.07416216487525709
10444,0.07907739002358552
