Index,demand
4118,0.061707669150480135
4119,0.527453847335516
4120,0.26545246482487295
4121,0.06973045049259644
4122,0.15269835535643778
4123,0.09955041516714103
4124,0.055918636693458895
4125,0.0065832201520605454
4126,0.011069147066798096
4127,0.024438664183430256
4128,0.04396563616358708
4129,0.07536458220329148
4130,0.08687044281788484
4131,0.11092946545372681
4132,0.1375949824872125
4133,0.3996268947210227
4134,0.7752600575155889
4135,0.40449163708804575
4136,0.2931096736393379
4137,0.5551479403448337
4138,0.1026045190369684
4139,0.06261064146896234
4140,0.10098275424910144
4141,0.1171480887250225
4142,0.18302576514577668
4143,0.10480835101775168
4144,0.018514684084594224
4145,0.06026313260445323
4146,0.154952763341051
4147,0.014061426086150783
4148,0.051534374282257656
4149,0.13215141865908583
4150,0.024739642022056182
4151,0.035600532344714525
4152,0.024801217272566914
4153,0.007976873545851512
4154,0.031491977623897965
4155,0.07430284690306183
4156,0.058698326221112984
4157,0.09390257050070697
4158,0.16636521735158846
4159,0.20902459113244015
4160,0.37963927692870225
4161,0.8599602669126377
4162,0.5644774832650398
4163,0.39495865644245304
4164,0.0753571960914764
4165,0.008118388031723753
4166,0.03333180378732856
4167,0.013004441006467346
4168,0.05062978945899596
4169,0.11997185969041439
4170,0.007377843638021381
4171,0.035732232446698084
4172,0.42598019629415046
4173,0.05806419931152006
4174,0.013272928079261101
4175,0.06141022397531146
4176,0.03722764225447621
4177,0.0924615489160497
4178,0.05761414698285794
4179,0.0574444449168483
4180,0.019520835643474024
4181,0.02644829735152726
4182,0.08339734597069635
4183,0.11090392631552551
4184,0.5360522083814333
4185,0.4074679660784189
4186,0.1481941350785172
4187,0.8729134872937838
4188,0.3943348511634844
4189,0.44123232246712984
4190,0.10564160526988375
4191,0.06636776219198091
4192,0.019877712665022598
4193,0.05416204199065143
4194,0.041075514141712066
4195,0.03624137355467799
4196,0.02558481722584803
4197,0.05660215938452699
4198,0.4144947393694095
4199,0.11562319643048016
4200,0.3804949415082615
4201,0.05084262505393909
4202,0.09156670815781362
4203,0.12799132342783484
4204,0.11887355057677952
4205,0.17585681764754427
4206,0.02887510729989043
4207,0.023335886069939
4208,0.012749301437085692
4209,0.05144942922203728
4210,0.1858206485375234
4211,0.47932973529980655
4212,0.38037428110773447
4213,0.3979101742919832
4214,0.12448968835263352
4215,0.40696479370202965
4216,0.15397924117283948
4217,0.07400721884095283
4218,0.026965586342389145
4219,0.00879845429924224
4220,0.024480794048799062
4221,0.01578327182370025
4222,0.05078864236198187
4223,0.08120167119885094
4224,0.1675644183191479
4225,0.0596292075712886
4226,0.2059711248850445
4227,0.027481966766228466
4228,0.06213874404510673
4229,0.25276866424069283
4230,0.04299600080559608
4231,0.007617690913698988
4232,0.015791433497156004
4233,0.12877131243894513
4234,0.1544392961738791
4235,0.031103122961860907
4236,0.15236408289807674
4237,0.2580557304273683
4238,0.08095160418515147
4239,0.07979796185667593
4240,0.01938772274719358
4241,0.09165308760194317
4242,0.1069919458826602
4243,0.055729902071671875
4244,0.09424342884800901
4245,0.12317701727072142
4246,0.03905545289130073
4247,0.031609631932920365
4248,0.01135048234264839
4249,0.1502229344588825
4250,0.009379217702413109
4251,0.07640722428316522
4252,0.045120728212698386
4253,0.037266477492441025
4254,0.15150852190482528
4255,0.03765468926293
4256,0.056219412178118974
4257,0.00633285128850733
4258,0.07662456395437572
4259,0.14607026287910185
4260,0.38329380646100036
4261,0.3941849920342613
4262,0.029079771384967104
4263,0.008334745295411672
4264,0.010919643473308982
4265,0.011132512095367406
4266,0.016894840813359638
4267,0.07809617239641681
4268,0.020448494949538196
4269,0.07362687291480455
4270,0.11568073810920808
4271,0.009355397169326388
4272,0.025044091286970063
4273,0.014123338144269512
4274,0.029763021613502444
4275,0.012812921878802272
4276,0.09719415352581996
4277,0.09804135961582186
4278,0.278786034247172
4279,0.0216906633955668
4280,0.011509268337325199
4281,0.05817360693938119
4282,0.059441181772758186
4283,0.1252084140529616
4284,0.26505040593975726
4285,0.04609275298661927
4286,0.009782543789893683
4287,0.09225161494218961
4288,0.019926844194202056
4289,0.016527598914578154
4290,0.08563566622998771
4291,0.11502914877007524
4292,0.051711762337025666
4293,0.011177799871808017
4294,0.015248671924080984
4295,0.01903950049997845
4296,0.26729204226963726
4297,0.03007221551922347
4298,0.15060865638493792
4299,0.07829966662889257
4300,0.04723697850818681
4301,0.013244869837155684
4302,0.028943956974055704
4303,0.0961861049241114
4304,0.2818356378346889
4305,0.03326678833598573
4306,0.014382716730832162
4307,0.01671144508606842
4308,0.05427459471857719
4309,0.04926859373800223
4310,0.24931953722082656
4311,0.08383864172206677
4312,0.27077745754396937
4313,0.09201207462553829
4314,0.023847345275940873
4315,0.04636925004992694
4316,0.03738731251462547
4317,0.027209889180912467
4318,0.24519016360876572
4319,0.008190532515124277
4320,0.07271339958732197
4321,0.019355987558105303
4322,0.11727973313336267
4323,0.04293812313032554
4324,0.01148612248117184
4325,0.26425765891104097
4326,0.33469523231202225
4327,0.14686578292069366
4328,0.029985739133852787
4329,0.09472981892419843
4330,0.03234106792385713
4331,0.018616227508037056
4332,0.08558032683828198
4333,0.06492959496148415
4334,0.0738599187072009
4335,0.5810582777808662
4336,0.089105830251625
4337,0.08522228697060527
4338,0.07656549124167303
4339,0.03365651600977862
4340,0.14182164646110448
4341,0.4284555767449571
4342,0.07253461441953118
4343,0.11367739943778833
4344,0.029708075326174962
4345,0.021171312710343088
4346,0.012924687501968138
4347,0.03399761362577197
4348,0.09556236229043961
4349,0.02208191879063251
4350,0.016092457611204994
4351,0.04277300338998198
4352,0.019465955235015472
4353,0.011194352770944924
4354,0.03713826077414298
4355,0.007617708732557182
4356,0.09587793050883997
4357,0.01808648672457419
4358,0.04001071660176796
4359,0.07042160206600771
4360,0.10794275549978632
4361,0.02370069170900728
4362,0.07401985615977862
4363,0.5107195890375232
4364,0.07876911113340987
4365,0.08832492051362956
4366,0.023754091898917584
4367,0.03105308559524045
4368,0.04999488367662641
4369,0.05988009456628224
4370,0.014114665701087464
4371,0.38040335064361225
4372,0.03392102808120748
4373,0.005537983955422751
4374,0.014423545758877887
4375,0.057069930350964776
4376,0.09321668513011239
4377,0.014368925232723762
4378,0.11873317561961796
4379,0.040269128466599385
4380,0.01824507958924705
4381,0.005955260936990142
4382,0.05207021644513456
4383,0.39352850036216397
4384,0.028768681213187763
4385,0.020406708563194514
4386,0.006592703508191924
4387,0.018038571753424076
4388,0.04557556211362111
4389,0.005539367833419642
4390,0.04378507056593291
4391,0.15547264694612836
4392,0.07233453177704713
4393,0.014612367006498428
4394,0.015276383182922779
4395,0.014780420396125843
4396,0.07584660836543491
4397,0.15345741450791128
4398,0.08722801200017216
4399,0.06874280804651893
4400,0.07305061344508341
4401,0.01719384949986935
4402,0.050330055390704065
4403,0.013451358767143068
4404,0.08713097735973777
4405,0.20003975602906862
4406,0.07222533163634917
4407,0.006092542864438069
4408,0.00934177392333653
4409,0.05058006888440325
4410,0.020265634946381367
4411,0.014811022035678786
4412,0.014980885122429191
4413,0.007449289384250435
4414,0.00855217587550669
4415,0.012994245455535666
4416,0.017704578623001108
4417,0.025287753935071502
4418,0.04888575769879955
4419,0.06779319952684035
4420,0.12688976382896996
4421,0.10700275281229728
4422,0.135735661414442
4423,0.008222872292656919
4424,0.039552433884878516
4425,0.007868096575657901
4426,0.014539911020847937
4427,0.02156063909336388
4428,0.014286277057293365
4429,0.008491884115808812
4430,0.010399458718499982
4431,0.0062111284719122695
4432,0.07678757456891536
4433,0.029541831251107514
4434,0.0528181887015486
4435,0.008339110191592003
4436,0.010802110954541061
4437,0.010331622932652496
4438,0.06765273436556132
4439,0.025318347351476714
4440,0.03960161319562509
4441,0.007474464946060397
4442,0.006799122170188188
4443,0.02282733230401275
4444,0.017860942512049713
4445,0.07219686503875865
4446,0.007647081653030477
4447,0.009474964664734395
4448,0.0900546854365021
4449,0.0735114804139563
4450,0.055619075879021915
4451,0.05817176428776634
4452,0.09318652754468826
4453,0.017766695541412525
4454,0.007776198376930971
4455,0.005815550612654374
4456,0.057732881158221575
4457,0.008578077050791888
4458,0.04958268004712224
4459,0.006157700264133606
4460,0.10422609015697593
4461,0.015835610779297474
4462,0.02790128873286142
4463,0.020936864119017545
4464,0.007000401016543825
4465,0.007629531973387602
4466,0.03408020930596138
4467,0.007729905250736427
4468,0.007183995086397832
4469,0.03846329275514537
4470,0.05436835593781909
4471,0.02183169888826475
4472,0.14150555535916962
4473,0.020757390024424602
4474,0.019302380093351168
4475,0.004964043505014046
4476,0.01693481847184261
4477,0.04962748227460799
4478,0.014600734735944587
4479,0.013645518107130647
4480,0.01811977787618574
4481,0.01940732811163874
4482,0.006979249239067245
4483,0.007279864473316855
4484,0.0116017848125404
4485,0.03858992888138382
4486,0.05223737771156847
4487,0.11683655516579189
4488,0.012268436405562994
4489,0.08381988643682199
4490,0.012194881863281881
4491,0.024208936245458
4492,0.049887299915309755
4493,0.012480282046450117
4494,0.02464098745435997
4495,0.026361695683849162
4496,0.056110956464134776
4497,0.00958511406840834
4498,0.0272855191288585
4499,0.029829580436388697
4500,0.026708748235310345
4501,0.09270805488805917
4502,0.09338074064591184
4503,0.044060423066717216
4504,0.03378728330078719
4505,0.11008308483146029
4506,0.03356819396574548
4507,0.25055052023563323
4508,0.3732823928858269
4509,0.02132403373586464
4510,0.04151117849610861
4511,0.21327552970948796
4512,0.04568332367699686
4513,0.16730581325715474
4514,0.04705962050016607
4515,0.1414934951039011
4516,0.0509302667215764
4517,0.032293007759134046
4518,0.010276254177922106
4519,0.018302575923537623
4520,0.2104243897635733
4521,0.046091370008081764
4522,0.5994189102197063
4523,0.11017842811506516
4524,0.18473816282090078
4525,0.02900689811782904
4526,0.020928709241291837
4527,0.03197464404254449
4528,0.027905182107898288
4529,0.0203325218461769
4530,0.011690071499542973
4531,0.14957448725769343
4532,0.07319248550870255
4533,0.38331721866267526
4534,0.40774742772305117
4535,0.04081922436846769
4536,0.04059704361204508
4537,0.09016229864612384
4538,0.1190939686280027
4539,0.058097868557859395
4540,0.04251659920642399
4541,0.06603241109018111
4542,0.07244831947580843
4543,0.4453809823393198
4544,0.17983418269297874
4545,0.11174082878083232
4546,0.3925659769734032
4547,0.1951556865022388
4548,0.3950835953889257
4549,0.04967181679907774
4550,0.24575508919262098
4551,0.04045324000089026
4552,0.0387461032326132
4553,0.03490459628479094
4554,0.03419451942509147
4555,0.024166395259239318
4556,0.1735815007564906
4557,0.13488154957334997
4558,0.037479012901235675
4559,0.02955750044592005
4560,0.04883853101991169
4561,0.23424683120762793
4562,0.02684965611949297
4563,0.03599236085727926
4564,0.05233250501198475
4565,0.062233615442364484
4566,0.02145656533325417
4567,0.05122509937983921
4568,0.11016194798682148
4569,0.09727683036943895
4570,0.03373304628190189
4571,0.04540422828892483
4572,0.23942711128069522
4573,0.039588066277959896
4574,0.24131380401126895
4575,0.04385170310442263
4576,0.016285323873904703
4577,0.004956198523066654
4578,0.012603181418503459
4579,0.35708789271899105
4580,0.06024143846145614
4581,0.020785439548530432
4582,0.052995794109398295
4583,0.3350233430361342
4584,0.39366922694986867
4585,0.005521518563786826
4586,0.07620776790161052
4587,0.0391866974166844
4588,0.010186901092718179
4589,0.012874530285877012
4590,0.0333545311340714
4591,0.006069334168576912
4592,0.04930280703534451
4593,0.06741743877185509
4594,0.07406140210961937
4595,0.22962158776006153
4596,0.384289030645872
4597,0.01895728018437691
4598,0.06621714130970202
4599,0.034616795593971336
4600,0.007851972608623858
4601,0.006573889132144711
4602,0.02774186199995861
4603,0.02079876687903459
4604,0.1580426474553269
4605,0.015155360955193112
4606,0.04235834192146713
4607,0.044410622625028234
4608,0.018529700108048122
4609,0.15766571502157178
4610,0.5971186320792207
4611,0.031061982016966597
4612,0.021348446399986065
4613,0.03894995686596174
4614,0.0631455299767896
4615,0.03918880267303308
4616,0.023617431299404704
4617,0.016852139404583175
4618,0.00788227642283082
4619,0.10226291038863164
4620,0.2466636830429113
4621,0.08392621815783939
4622,0.08748956125910183
4623,0.054874508088076354
4624,0.018920214257161103
4625,0.024259345889886083
4626,0.02563108373266898
4627,0.04817161387115604
4628,0.040854841051685395
4629,0.056687657705560904
4630,0.23509833277281844
4631,0.03284020313233724
4632,0.05591870234055714
4633,0.03420470067498706
4634,0.01376345524552229
4635,0.012148152987146069
4636,0.025099471807882745
4637,0.04046212668737342
4638,0.030962794944180097
4639,0.07734759955021303
4640,0.14597919798666015
4641,0.25925220726580467
4642,0.04472291177907356
4643,0.04663865301753972
4644,0.04389874940661853
4645,0.10281645588834067
4646,0.100576475105577
4647,0.020722465861020223
4648,0.0708261002597248
4649,0.03348261683898027
4650,0.015866539103047
4651,0.006789491786635932
4652,0.10700804673807097
4653,0.021665987162270015
4654,0.023430320505899757
4655,0.015832427416012124
4656,0.07220304683766156
4657,0.07185234926658544
4658,0.2170536527371963
4659,0.1459714329833156
4660,0.24058669109632064
4661,0.061150285275223384
4662,0.036559101871257674
4663,0.01257315289987751
4664,0.04620902108670909
4665,0.03864410797159573
4666,0.06907255978668184
4667,0.03842903041089754
4668,0.5513276098054466
4669,0.22500587346804446
4670,0.018373990496891993
4671,0.10570274136932309
4672,0.055214208532367526
4673,0.043817155386444706
4674,0.025098580705618073
4675,0.008677045528105443
4676,0.007852987443626669
4677,0.046362026891700894
4678,0.008057216373413376
4679,0.018764794338344215
4680,0.020876239899022223
4681,0.06824609438997438
4682,0.04021730610649546
4683,0.07560642648332752
4684,0.05188906849611495
4685,0.11035939099247853
4686,0.24303962371948395
4687,0.3891316521089539
4688,0.0696757410111275
4689,0.03008567099002682
4690,0.06668269772887889
4691,0.011596775046978355
4692,0.0425127789735506
4693,0.05757019029772449
4694,0.048803137953654555
4695,0.1502601829739754
4696,0.0638824492728727
4697,0.07455495725811068
4698,0.06311285165827452
4699,0.05929488865205548
4700,0.01826920657166882
4701,0.01890544716362988
4702,0.11814796146577433
4703,0.009418957744621564
4704,0.0323105890552588
4705,0.06340082055112431
4706,0.029421813279920342
4707,0.00898546831483478
4708,0.02265429096907008
4709,0.03643072059988184
4710,0.05127651572874466
4711,0.07977501151421482
4712,0.12067558765994457
4713,0.1135310653739042
4714,0.2467587463753723
4715,0.09323427493518381
4716,0.11833872963907187
4717,0.011573793274927177
4718,0.11216942375412191
4719,0.008995188488488084
4720,0.04392639213574323
4721,0.05067889726485894
4722,0.11020277080852464
4723,0.02867741673270531
4724,0.03249684189972915
4725,0.06391780658705329
4726,0.03443176291339506
4727,0.016804059719899664
4728,0.05147180344473813
4729,0.08906459289554063
4730,0.03609190233602816
4731,0.0728289273437632
4732,0.0069530788477312755
4733,0.01050367511705716
4734,0.029813086391360613
4735,0.046313953062561294
4736,0.015067936237097374
4737,0.032002018248440414
4738,0.036183141058655666
4739,0.06997027219526833
4740,0.1292455100558668
4741,0.39648705456096534
4742,0.11838593036518862
4743,0.13294932519749442
4744,0.0793727400721497
4745,0.08842226417191408
4746,0.07682308573646485
4747,0.1027552881664643
4748,0.059436876593943214
4749,0.007669324434195504
4750,0.0258070361702238
4751,0.2931887964541173
4752,0.06570618588321883
4753,0.09753904781806336
4754,0.06336275722126994
4755,0.10180225552364666
4756,0.011182713855528617
4757,0.023918888533860358
4758,0.007899440290439333
4759,0.018190150743685254
4760,0.017724538858845826
4761,0.03828697930533774
4762,0.11299035010676398
4763,0.04495643885528555
4764,0.03930734683896689
4765,0.11363913380017183
4766,0.4574154642213008
4767,0.09003600497239504
4768,0.23884415869506492
4769,0.062021015749653956
4770,0.26543571884755196
4771,0.1692721988720739
4772,0.09750713902256852
4773,0.06955498381633071
4774,0.016281828708901144
4775,0.10764985118878144
4776,0.25128981912677845
4777,0.06322776003591132
4778,0.21499237614866376
4779,0.13396642041759346
4780,0.0967781136276668
4781,0.01044075829159237
4782,0.025817021727423006
4783,0.040768691344132885
4784,0.0642633475585705
4785,0.019829048029425173
4786,0.14936517561143522
4787,0.13924248430402983
4788,0.1294307195489634
4789,0.07044414992110237
4790,0.03095478713533477
4791,0.08887909262374488
4792,0.2029466571788408
4793,0.25653438307383475
4794,0.06635892621426784
4795,0.07855615988185735
4796,0.015358534975795021
4797,0.007616957344624628
4798,0.072001157329986
4799,0.496466327997577
4800,0.03651561704588445
4801,0.04390243558949647
4802,0.39714004145421405
4803,0.2716253109739133
4804,0.007812114191210667
4805,0.029361235633715926
4806,0.027064467304105846
4807,0.06105411442433381
4808,0.13538886902841346
4809,0.2426224888539376
4810,0.09629195521019618
4811,0.10487293554184546
4812,0.2665393811823374
4813,0.15428034899691181
4814,0.15860222704611507
4815,0.1724193939788776
4816,0.25694809690507275
4817,0.08746286761295102
4818,0.04454774959688912
4819,0.09481423325612863
4820,0.05071583006650626
4821,0.25688571694772283
4822,0.9444722889460917
4823,0.0083060306599229
4824,0.0951059370845541
4825,0.4114320679310289
4826,0.011594765532980222
4827,0.042408326864323886
4828,0.25824356419911376
4829,0.012506401204794071
4830,0.013261431972539303
4831,0.03256036803186488
4832,0.08125881874209434
4833,0.021549769084311055
4834,0.09099760188461398
4835,0.255106322871334
4836,0.06828251198643615
4837,0.08960228636793519
4838,0.172627514517585
4839,0.1588676454729795
4840,0.1727308624044683
4841,0.38786080089558983
4842,0.2409974488633938
4843,0.19231720843323402
4844,0.23914228540972604
4845,0.16701032352996312
4846,0.7525685461792379
4847,0.392638635429566
4848,0.3181999098651775
4849,0.005903107790716677
4850,0.038331478934849145
4851,0.12394827488204754
4852,0.04622088042792215
4853,0.007172945189183419
4854,0.009231989910662292
4855,0.010621141268958925
4856,0.05164492286047394
4857,0.008219848606811783
4858,0.020354205085432814
4859,0.0737764059676029
4860,0.11593343364466557
4861,0.08955621817683321
4862,0.10331485404085647
4863,0.10150088554796222
4864,0.2503385649850853
4865,0.11379016953133755
4866,0.021222803015079297
4867,0.11728503242479862
4868,0.17314920402981004
4869,0.02037911457049177
4870,0.10373712778458774
4871,0.7870262899699941
4872,0.9691271223142834
4873,0.4197699429300242
4874,0.0057773419511934765
4875,0.029286637668764035
4876,0.07356194965423779
4877,0.25260865723154813
4878,0.08242734748286087
4879,0.06338946562739484
4880,0.006938273693439481
4881,0.08173061465992401
4882,0.07432537786430005
4883,0.04336746246459586
4884,0.010990180453251064
4885,0.2501990260643133
4886,0.014984982080999715
4887,0.04440010185926635
4888,0.11476274506055967
4889,0.094729906341356
4890,0.05094526084042217
4891,0.05364191893580013
4892,0.10610298591005853
4893,0.1341163675216118
4894,0.03251955366410987
4895,0.12517592701429808
4896,0.08651604219278258
4897,0.13362903325120318
4898,0.8545343452502469
4899,0.8717746579761645
4900,0.495787961776742
4901,0.01817351372307892
4902,0.1421161628049804
4903,0.01861243251291478
4904,0.006736671403309691
4905,0.12032083205939012
4906,0.07357938656112739
4907,0.2514479324894188
4908,0.050080653754489224
4909,0.06283987270769087
4910,0.017126884394526337
4911,0.04504992668240039
4912,0.13749538601861128
4913,0.1597079827259064
4914,0.10971531446998116
4915,0.5573103749518334
4916,0.25074700368747516
4917,0.164816182662944
4918,0.13926603236707785
4919,0.09310568224932153
4920,0.07901392921482224
4921,0.12337786855907197
4922,0.03317758914222481
4923,0.039500925118901034
4924,0.17762725019670633
4925,0.11040622124903211
4926,0.07822346377962111
4927,0.0989194095120661
4928,0.021200584895742516
4929,0.8502292144555492
4930,1.0
4931,0.9957531229471922
4932,0.019759622021948628
4933,0.05217798340078475
4934,0.2472215670558161
4935,0.18184012986681602
4936,0.021497797155620182
4937,0.020776628829549504
4938,0.017254488042237073
4939,0.050871103718044236
4940,0.1280908078244269
4941,0.0490982597799815
4942,0.43745200618499125
4943,0.5290339937898676
4944,0.08804949724317909
4945,0.09643524732895942
4946,0.1465547910241845
4947,0.16822032498928374
4948,0.07111524050731252
4949,0.2556557253972191
4950,0.1947658008440415
4951,0.025728981407694126
4952,0.10313075358992027
4953,0.0995319351176461
4954,0.12182220388991413
4955,0.03130769982737573
4956,0.023164577415379528
4957,0.41193092979386103
4958,0.39010931704855945
4959,0.24755828425499948
4960,0.07866687268138467
4961,0.04918463642765172
4962,0.15881384862676565
4963,0.009668809165439357
4964,0.07826373465554973
4965,0.2361247637519384
4966,0.018278132443296555
4967,0.02835438232159622
4968,0.033980345669149065
4969,0.012039254110667807
4970,0.021369343952115843
4971,0.04019809887844385
4972,0.036649353233708035
4973,0.38179027398425824
4974,0.6870182245333649
4975,0.2828369532906975
4976,0.2767472010815452
4977,0.10755871401396769
4978,0.19062895040525085
4979,0.168302749882198
4980,0.39968301964393393
4981,0.12626103482663611
4982,0.021155723842792726
4983,0.03297670600616165
4984,0.02929474390109968
4985,0.15819591820556084
4986,0.2353774572699677
4987,0.07194770003209805
4988,0.1966621333745716
4989,0.26344612816774765
4990,0.1823789024256663
4991,1.0
4992,0.1455712359479504
4993,0.024515093201018037
4994,0.14793836281406747
4995,0.1689731651907949
4996,0.05324278067115053
4997,0.06512900014497613
4998,0.20675734954478273
4999,0.06686726079464372
5000,0.044274211561407206
5001,0.06809003399913557
5002,0.05629421679551325
5003,0.14160038406186276
5004,0.41599405384729005
5005,0.2654039538490981
5006,0.486386098059672
5007,0.2874678802956213
5008,0.15441169866233434
5009,0.16099849314298753
5010,0.2678452964457789
5011,0.027078799178278504
5012,0.14368808987585008
5013,0.08622096278918534
5014,0.050038882429113224
5015,0.24873681780497137
5016,0.2579180574769292
5017,0.05269517037906754
5018,0.5651691570105964
5019,0.2669403445650509
5020,0.071781594395713
5021,0.10685204846203876
5022,0.09010004938517568
5023,0.05582954026826287
5024,0.012598926088092322
5025,0.012474748935072735
5026,0.043149681359750364
5027,0.06719267826200295
5028,0.08665964368411036
5029,0.10818431867856175
5030,0.1451225782365505
5031,0.25351329108657855
5032,0.782550040164105
5033,0.4052413248967669
5034,0.2731612898002853
5035,0.5546416469604468
5036,0.108439483290388
5037,0.02852473074026826
5038,0.04998545508060001
5039,0.07756635649595073
5040,0.24406388149151464
5041,0.20164365320501343
5042,0.061899438418269594
5043,0.018690106813347332
5044,0.08001172195770159
5045,0.13790653976156272
5046,0.013881840374165677
5047,0.04493920541444349
5048,0.13378155671363184
5049,0.017334488158148698
5050,0.03701794051268249
5051,0.01869532232896426
5052,0.006745652126722929
5053,0.029238792451295653
5054,0.07412511868001594
5055,0.06837941555628411
5056,0.10269389342722156
5057,0.267625120163968
5058,0.2103287015093137
5059,0.3795546707278415
5060,0.8594791266860303
5061,0.5792834923378396
5062,0.39283438978472746
5063,0.0778793470167746
5064,0.006689999964939228
5065,0.03187000261087877
5066,0.015120659219172689
5067,0.05297230214187437
5068,0.1213192100310753
5069,0.007387168743091005
5070,0.034848422108990834
5071,0.5356176936047603
5072,0.06391737996998155
5073,0.013436868680926695
5074,0.06509895784349619
5075,0.03287180115380811
5076,0.07825043607369492
5077,0.05568863896538459
5078,0.054458102361281915
5079,0.018828595554161803
5080,0.012569476895144885
5081,0.010626259428651016
5082,0.024387834197795846
5083,0.09259697017884252
5084,0.12159271279640488
5085,0.5208553319361081
5086,0.407221844142442
5087,0.13788404541199575
5088,0.8689033336581334
5089,0.39395619989171304
5090,0.4369451502015646
5091,0.10714532586886738
5092,0.019058878792915082
5093,0.0473011474661523
5094,0.06070293692090716
5095,0.05438089055732216
5096,0.06781880450358606
5097,0.4071590038467204
5098,0.20888592276053053
5099,0.26882578562553155
5100,0.05326313026628325
5101,0.09126941588250578
5102,0.1320112978328503
5103,0.12236411728382764
5104,0.20659215579742063
5105,0.025723361473478895
5106,0.02696086083370361
5107,0.007458796464118539
5108,0.06444529171875873
5109,0.16562886592722037
5110,0.4833874319590583
5111,0.38167541012207407
5112,0.39705967304301143
5113,0.2360071723524516
5114,0.291956139997265
5115,0.15257579199277055
5116,0.07197031315182671
5117,0.01640255656871635
5118,0.008769037802977372
5119,0.024526880995010963
5120,0.05018954894624736
5121,0.031749675068551905
5122,0.11361371979486928
5123,0.17917264308126046
5124,0.0538290767927455
5125,0.1993357919043312
5126,0.04340283308033063
5127,0.05879181074745747
5128,0.37688977004088525
5129,0.0653336970730858
5130,0.009251476212230852
5131,0.012724860065164323
5132,0.1371457765015919
5133,0.1555443703878237
5134,0.03722009750277608
5135,0.23655112950801674
5136,0.17660440539585828
5137,0.07893731021129069
5138,0.07531371080815108
5139,0.02094892113262048
5140,0.08402697109026952
5141,0.09145855517001386
5142,0.04893320111030272
5143,0.09151699731716591
5144,0.12674180506550495
5145,0.053487958310072234
5146,0.029967691489817636
5147,0.010712471593490924
5148,0.23871476097897354
5149,0.009349543962603263
5150,0.01367728528018225
5151,0.09090027859828241
5152,0.06023119658058573
5153,0.03935282179878548
5154,0.16381014908265773
5155,0.0406871525397484
5156,0.05588363041367772
5157,0.006300531399303894
5158,0.07759213931330916
5159,0.15995090960012162
5160,0.3169036860568032
5161,0.3959421440867069
5162,0.030029008562302922
5163,0.01675479935344265
5164,0.08239771326342987
5165,0.08046046913837779
5166,0.12677019015259033
5167,0.00926560493819932
5168,0.026270765952293593
5169,0.013958823875948809
5170,0.03615396228684663
5171,0.009155900328815483
5172,0.010497748515053182
5173,0.09746703103280431
5174,0.09284379539957
5175,0.3871493246646493
5176,0.04154772863586757
5177,0.014476302930088239
5178,0.05809695180093105
5179,0.06760169820470292
5180,0.11677189280699177
5181,0.38666955043731005
5182,0.02786597186182692
5183,0.007706732513202877
5184,0.09537926688133351
5185,0.015756113878156466
5186,0.016448433506261156
5187,0.11845623686690394
5188,0.11696050096545495
5189,0.046076255115343565
5190,0.01762935526298394
5191,0.20799980843607202
5192,0.020228636750025425
5193,0.011866350947859122
5194,0.029734816656085197
5195,0.15785917274068617
5196,0.07494855096502528
5197,0.04631404101399732
5198,0.015081655740628627
5199,0.02876422514023383
5200,0.08089009417937432
5201,0.2827056090568836
5202,0.03278934766056532
5203,0.011696653628739603
5204,0.016880632170623744
5205,0.0514124346943632
5206,0.04967095748998614
5207,0.2449711376573146
5208,0.07733699446225636
5209,0.1826101987093721
5210,0.08559236842391552
5211,0.024005406062114612
5212,0.05488338309584612
5213,0.046644999298969536
5214,0.019271655543816768
5215,0.13702834034256575
5216,0.00822093810083771
5217,0.01344691381585146
5218,0.07885965445978618
5219,0.019418089848594666
5220,0.11644784988757349
5221,0.06045117403030924
5222,0.008633316136877595
5223,0.01189661216344938
5224,0.25781739774172685
5225,0.4287778743235155
5226,0.14210878259975981
5227,0.036399844520427535
5228,0.009212403140342357
5229,0.09060021807177573
5230,0.022604603132268933
5231,0.01664424653568769
5232,0.10083427531716063
5233,0.0781556326202753
5234,0.06107491817495955
5235,0.7007731724809976
5236,0.030195947498759534
5237,0.08158397064297776
5238,0.01523088299762751
5239,0.08647397187956773
5240,0.07313370241017988
5241,0.015006654476130504
5242,0.03069622974116558
5243,0.1765455795158139
5244,0.41069523055138224
5245,0.07501782446587046
5246,0.13473726466171493
5247,0.02308304953716428
5248,0.01666016545353595
5249,0.02741065144604539
5250,0.100325297136416
5251,0.022456420240555164
5252,0.015381477168514929
5253,0.04415146745971903
5254,0.025799047729739358
5255,0.01153150188145681
5256,0.017023416546680298
5257,0.03722821256819521
5258,0.010159886533782567
5259,0.08014182723249326
5260,0.018031541172569956
5261,0.012113910670554603
5262,0.03737703650580526
5263,0.07776202380541339
5264,0.10515448429858856
5265,0.0248118040146538
5266,0.07165785683846332
5267,0.5108115321075664
5268,0.06910797499414315
5269,0.0972823527278164
5270,0.06052492345312602
5271,0.0563458412658322
5272,0.013180956485885145
5273,0.3822062092628503
5274,0.029150009499859478
5275,0.012560353311775282
5276,0.06591291341754514
5277,0.11839682110718228
5278,0.022313575001992728
5279,0.11469550801395557
5280,0.04424762353803885
5281,0.035784356933363515
5282,0.05746888570189182
5283,0.3931157103665271
5284,0.02809958857361218
5285,0.005203995603531186
5286,0.015911802177489345
