Index,demand
7427,0.6869056504733873
7428,0.14907237703306198
7429,0.01400431228385413
7430,0.11459261054523098
7431,0.047644313150886984
7432,0.042281984429344485
7433,0.0266327309517637
7434,0.01295051765071022
7435,0.010412002273129555
7436,0.03150005589148114
7437,0.010182182925462212
7438,0.007982394830550693
7439,0.011671456187294926
7440,0.023594582990560827
7441,0.057839604796248605
7442,0.02838211942436515
7443,0.08755465034338039
7444,0.05956827143264692
7445,0.1345403451419147
7446,0.3010288402483024
7447,0.3172942478558324
7448,0.08932991083085036
7449,0.04278345497747039
7450,0.07787356840937769
7451,0.010550207468158634
7452,0.022839155345524942
7453,0.006499861748548079
7454,0.07694128581949133
7455,0.06864294520131335
7456,0.1312873391891011
7457,0.07546055665825957
7458,0.07986049832813465
7459,0.06391492701583747
7460,0.0801302975922598
7461,0.02733766070853381
7462,0.032557320689989525
7463,0.029885353137597607
7464,0.09051117838114651
7465,0.014113172897898079
7466,0.025729443335518288
7467,0.027152084323006025
7468,0.02444763938965123
7469,0.00989182240433202
7470,0.013880997918369532
7471,0.041823310779676576
7472,0.0612484793722798
7473,0.0881373278994143
7474,0.12941809882946997
7475,0.12306423183593339
7476,0.22684540692657565
7477,0.1147919113433637
7478,0.11803207539611675
7479,0.012240801524641784
7480,0.09735035399106218
7481,0.04521442183722158
7482,0.05047349978073976
7483,0.11928876716305767
7484,0.022693061448456852
7485,0.03825642223863347
7486,0.04614177106058802
7487,0.029256597395767452
7488,0.0667313308738801
7489,0.0413448543908115
7490,0.06807396284064007
7491,0.009458216219711145
7492,0.0191849036676505
7493,0.009470507254223073
7494,0.008730083775464801
7495,0.05048012019374922
7496,0.009482321799440592
7497,0.03805280572591804
7498,0.026669991162283288
7499,0.07674935932836413
7500,0.14873292258086881
7501,0.3343042480702269
7502,0.14277594309931704
7503,0.13998886507333605
7504,0.08122745634855644
7505,0.08595063776353427
7506,0.09262605638555205
7507,0.07485324978890968
7508,0.06809774874425156
7509,0.021948661348304296
7510,0.3138466084738987
7511,0.08959506430026065
7512,0.0760493170401149
7513,0.04787694025237522
7514,0.07838848869534323
7515,0.01648504750105262
7516,0.010813233909988056
7517,0.019883243433900893
7518,0.05139130271397468
7519,0.10232785350269574
7520,0.05238369675466682
7521,0.04458404490206741
7522,0.14408586663853215
7523,0.507010535118159
7524,0.11641680022396059
7525,0.02488282005724675
7526,0.2797274007085394
7527,0.07987357046766337
7528,0.22535642431619302
7529,0.1980836702381127
7530,0.0786500723582635
7531,0.0377616095762329
7532,0.00851716845749605
7533,0.09045942994256484
7534,0.16957370626155613
7535,0.0729688948626661
7536,0.2129457371739159
7537,0.10819887961180873
7538,0.06632360767504705
7539,0.017672966157051422
7540,0.011884833527951824
7541,0.052904186392794116
7542,0.05635719627027643
7543,0.025380818430031867
7544,0.16619288351851508
7545,0.18279003180657483
7546,0.12144509588994486
7547,0.08253630442264487
7548,0.03327604819641534
7549,0.1007618272003381
7550,0.20941238041047597
7551,0.20976425498727277
7552,0.05750153618156906
7553,0.0065651210437650265
7554,0.06971416465949748
7555,0.021745446983285434
7556,0.08505970830595937
7557,0.45118987732690125
7558,0.027494834084402908
7559,0.05695844430177121
7560,0.33910048305048573
7561,0.27121640355256993
7562,0.005328486817844248
7563,0.01522820336821645
7564,0.0173750562648286
7565,0.004173851135495381
7566,0.02575276956691742
7567,0.05803751723667048
7568,0.14011363592700715
7569,0.15174929637321125
7570,0.1939563807009104
7571,0.12747705796013561
7572,0.29967671115394506
7573,0.2245397715508111
7574,0.14569060042309956
7575,0.20814214430665168
7576,0.3265926044257869
7577,0.07739104616615994
7578,0.039891347376860786
7579,0.07561194050788261
7580,0.05261220985570594
7581,0.2685008367622354
7582,0.7668779254122444
7583,0.006233221990788754
7584,0.10450332314193651
7585,0.41002175474181224
7586,0.020259470314952375
7587,0.05844223270274193
7588,0.2684569639293113
7589,0.02084843512928567
7590,0.008972181721733054
7591,0.04006160839635327
7592,0.08213648688975822
7593,0.035568249474723805
7594,0.030080653130925086
7595,0.20854746380029948
7596,0.07677598107084758
7597,0.10432643767757291
7598,0.22189280458475097
7599,0.18238230657200197
7600,0.1838743295510056
7601,0.32666978014848674
7602,0.11076338303643313
7603,0.042049160292329614
7604,0.2831530703802131
7605,0.28097635205579674
7606,0.20195793340421792
7607,0.8388468319281227
7608,0.34106292414905315
7609,0.23117211937642818
7610,0.005320124583486742
7611,0.02920620917904921
7612,0.09293977940564725
7613,0.06621161716506851
7614,0.013190421137192349
7615,0.003621441237414921
7616,0.0054550967218693555
7617,0.04586816141861614
7618,0.01689699066874316
7619,0.005113597121799547
7620,0.09812496952906953
7621,0.13714362850130385
7622,0.11465255071417192
7623,0.13556240648337659
7624,0.08575802179552738
7625,0.2019748129543421
7626,0.1266915565001725
7627,0.017490698183367324
7628,0.13857899184019906
7629,0.19492438159326403
7630,0.03249170900913715
7631,0.15967807381665272
7632,0.6401952598504081
7633,0.7857589576686729
7634,0.38462988139852594
7635,0.005872665110697511
7636,0.04187337041575332
7637,0.03166993579166211
7638,0.2597582857617454
7639,0.08621489900514745
7640,0.03979890821369732
7641,0.06727658861753986
7642,0.059077270396243595
7643,0.07451416544266239
7644,0.026906377142099584
7645,0.304729094391462
7646,0.024718016273616854
7647,0.0557062972511804
7648,0.14469564814955163
7649,0.1075657023640454
7650,0.0680422744747711
7651,0.05576468743373028
7652,0.0878059318583282
7653,0.1980800007436674
7654,0.006936111986923372
7655,0.03677341270747602
7656,0.19121969127695396
7657,0.10847942126575834
7658,0.14150507044819263
7659,0.7064202186103059
7660,0.8882585942944391
7661,0.39270256749753846
7662,0.011527522252783695
7663,0.01914581112442128
7664,0.1940339754792392
7665,0.011519412943919968
7666,0.10175658164244959
7667,0.0875130079532858
7668,0.23313633573627232
7669,0.06701413759986806
7670,0.0458029945675381
7671,0.019091815740935693
7672,0.037882354654903895
7673,0.15533440232712753
7674,0.21183612213050837
7675,0.06458239830277629
7676,0.6096718314976638
7677,0.23298537323144297
7678,0.2153547899731661
7679,0.18264472189693415
7680,0.12863458315639548
7681,0.05909940865355344
7682,0.15251113891862564
7683,0.03961343666141773
7684,0.0426180651521456
7685,0.02005634755038152
7686,0.105067905008248
7687,0.09572682366824395
7688,0.01342961418695995
7689,0.08653173982202803
7690,0.01621172951472829
7691,0.6742132141910808
7692,0.9990972004108807
7693,0.8241640705170152
7694,0.008310836756642341
7695,0.024894747791766987
7696,0.29879351352061606
7697,0.012410574186148026
7698,0.15883486805194427
7699,0.024677209284065377
7700,0.019356662921182856
7701,0.019352496238241083
7702,0.08513168066810403
7703,0.1302472002005791
7704,0.0700486243444314
7705,0.44834737637359323
7706,0.5685625513034616
7707,0.08619326821064127
7708,0.14340526555026795
7709,0.1879970247357858
7710,0.2439494324761412
7711,0.06831069335178341
7712,0.30353244081764363
7713,0.10841121995151062
7714,0.009654929073974854
7715,0.05856089848488746
7716,0.09588666749106645
7717,0.10263893980665305
7718,0.05407157375847495
7719,0.023049310414372495
7720,0.32610195127981517
7721,0.4116547632312786
7722,0.20152924115514267
7723,0.06351203034017441
7724,0.043254580718673524
7725,0.21052182077818832
7726,0.08931025676183801
7727,0.3409344762150804
7728,0.019982837818665215
7729,0.03913093621053012
7730,0.039036222945511234
7731,0.011604585949984859
7732,0.015442342133005158
7733,0.06258142361585246
7734,0.04465065032695558
7735,0.2560811924135364
7736,0.801921152757284
7737,0.41066372755905856
7738,0.33472152049402415
7739,0.09905559625244562
7740,0.23518952141141355
7741,0.225362088887665
7742,0.3566359790430693
7743,0.14213857982204675
7744,0.02392212932331915
7745,0.03214483942992582
7746,0.02415670184164839
7747,0.17566409143468786
7748,0.154329674310299
7749,0.034876672852338135
7750,0.2896715092555127
7751,0.27745956920178133
7752,0.238521823971985
7753,0.9999938006782302
7754,0.102546272327688
7755,0.030095579865551718
7756,0.18022933750675374
7757,0.17744838722414025
7758,0.04912018123083933
7759,0.09355109838660199
7760,0.3134134970778595
7761,0.08057843102822769
7762,0.05155438582350484
7763,0.057004789215633525
7764,0.06616744962466892
7765,0.2046738901785753
7766,0.40079467317971146
7767,0.28718677058260716
7768,0.5557306056599471
7769,0.39323221259153074
7770,0.2032575172724466
7771,0.19994053672907883
7772,0.31325908102208194
7773,0.013818693493247667
7774,0.1383205848708762
7775,0.09993332916658659
7776,0.0654291906780347
7777,0.2957481622416071
7778,0.31303299541271395
7779,0.04779630916275176
7780,0.5333190937238637
7781,0.3062927043648195
7782,0.07694656616036309
7783,0.15224076798190506
7784,0.09713911179922011
7785,0.05544394852190113
7786,0.008427275831858518
7787,0.013853496834271374
7788,0.04048544173129904
7789,0.060584177096123924
7790,0.12072239361443171
7791,0.12353245041268182
7792,0.1405349537273612
7793,0.38535593653290784
7794,0.8482798564864151
7795,0.4328478655228108
7796,0.4232316117955476
7797,0.6617116279600112
7798,0.10283511374529578
7799,0.014047992242712037
7800,0.028447459779584745
7801,0.05357627764310908
7802,0.1397467625180387
7803,0.2080448668731172
7804,0.0705554778004984
7805,0.024569431786514363
7806,0.06928167624325586
7807,0.19013889672350684
7808,0.023092084361587762
7809,0.04793148187748287
7810,0.15504268124643877
7811,0.01702382545744896
7812,0.04790470953502073
7813,0.026954068038603916
7814,0.007269518832261056
7815,0.03782381405800527
7816,0.11015228637286124
7817,0.05990624218771186
7818,0.09760735519626851
7819,0.25823062965393695
7820,0.30280596319662295
7821,0.33065777846974426
7822,0.9439659525725879
7823,0.6640654728770774
7824,0.33585982907615963
7825,0.06856251126134097
7826,0.004263935138050574
7827,0.027256142985152592
7828,0.012746258170659696
7829,0.06575048826357945
7830,0.12950886826200908
7831,0.02328492698064609
7832,0.007946345432333735
7833,0.041284888458532794
7834,0.4531844395185803
7835,0.07344717531466646
7836,0.021223870577919853
7837,0.08159718568149053
7838,0.04367881695827642
7839,0.10403219124634994
7840,0.07689487517377339
7841,0.06750657377930708
7842,0.012404163177410091
7843,0.05499170932706643
7844,0.019718281914050166
7845,0.026204724048820176
7846,0.09836862055428235
7847,0.12889434328493088
7848,0.5575169540678734
7849,0.4152183978284943
7850,0.20238303681878858
7851,0.976341252065754
7852,0.3832992036829108
7853,0.47603370587874616
7854,0.11517033251393696
7855,0.03910942898974895
7856,0.01094393999285796
7857,0.0477207078299474
7858,0.05500278372981997
7859,0.0571616516569025
7860,0.027284354120849657
7861,0.04832677963527779
7862,0.4267351980620605
7863,0.1752834528324267
7864,0.31052635395729666
7865,0.06555194937413772
7866,0.10822990385667625
7867,0.15172840947354646
7868,0.14146977875477046
7869,0.2180883503887425
7870,0.0313212701047477
7871,0.026970221602194977
7872,0.04175194328314922
7873,0.2156920559402214
7874,0.5890635267292565
7875,0.34562531430980453
7876,0.390530582821056
7877,0.1665547649358763
7878,0.3855301095387484
7879,0.14765740904786734
7880,0.09225570581706849
7881,0.01669350764744078
7882,0.005618259095214068
7883,0.009545218088128037
7884,0.016729461790200344
7885,0.0826039518250624
7886,0.04728413240939119
7887,0.07777838997604597
7888,0.2510626726133467
7889,0.05857339852853663
7890,0.24885476967576947
7891,0.04190154318418154
7892,0.08262238368390763
7893,0.30155193412871584
7894,0.059552270670235705
7895,0.001987322347381113
7896,0.009005895816892545
7897,0.0203493129808581
7898,0.11641697499761355
7899,0.21271749564249565
7900,0.05515290006905912
7901,0.2967209670934043
7902,0.2309367372128427
7903,0.08496732551410723
7904,0.08324480661327159
7905,0.029716979255313372
7906,0.09570714069580546
7907,0.10898670053059666
7908,0.0725497105283501
7909,0.10478928889974928
7910,0.14790803384485804
7911,0.05041463003744974
7912,0.01605102222167294
7913,0.2796792298987275
7914,0.018305950855926744
7915,0.09733961770583865
7916,0.0047293691113765605
7917,0.02932170028889881
7918,0.03716096646514769
7919,0.14090803785928407
7920,0.052096292655300726
7921,0.08030337661106143
7922,0.006517137134225312
7923,0.09709148546175377
7924,0.18204969200721371
7925,0.3527589522651171
7926,0.31400742021680933
7927,0.011100616009364465
7928,0.004997058115375912
7929,0.010374446824825303
7930,0.018327660505652987
7931,0.11986632675964268
7932,0.06449260509785834
7933,0.10557090556963049
7934,0.016489939395622145
7935,0.03699158306394216
7936,0.021918102943118745
7937,0.027735077553345255
7938,0.014461626529034252
7939,0.018662597338662604
7940,0.03883708226140424
7941,0.078936416675332
7942,0.11378513305163136
7943,0.32274444905777944
7944,0.013948648381439218
7945,0.016818323991446345
7946,0.08599992307698036
7947,0.06488291631750248
7948,0.11453536928864348
7949,0.3061253251149149
7950,0.023401672798110527
7951,0.008516958766780294
7952,0.10077302736123214
7953,0.01913081253811969
7954,0.10051523697775837
7955,0.19813566629163307
7956,0.03785578170363116
7957,0.018589101909837275
7958,0.006326512530006537
7959,0.2249091084604292
7960,0.005348991841184373
7961,0.03794102061679107
7962,0.1859890716171556
7963,0.08187648364865693
7964,0.06897385654951999
7965,0.022463368791335425
7966,0.03521564142565469
7967,0.09623782418839825
7968,0.3056366280570086
7969,0.03759108563863151
7970,0.01203747246715269
7971,0.008182676474102906
7972,0.06781830962165623
7973,0.06031482431952808
7974,0.19988546709004304
7975,0.09602412833988863
7976,0.21478172547095659
7977,0.11999166258431643
7978,0.03510203647486344
7979,0.03147907606956748
7980,0.036223233557259205
7981,0.03544259542453501
7982,0.17492955903177518
7983,0.020085526174500375
7984,0.09637402793584654
7985,0.02173035894441018
7986,0.14721692221034324
7987,0.04115853084509008
7988,0.008840142570128398
7989,0.02173571389305172
7990,0.2622709165184444
7991,0.47829017667152907
7992,0.20704131882347768
7993,0.02738427739346398
7994,0.0027339766236477245
7995,0.06459755074610136
7996,0.021999913903597415
7997,0.020273150006314383
7998,0.0895448907195472
7999,0.05671176122615597
8000,0.05132586455974139
8001,0.5775738304754682
8002,0.022108699199990617
8003,0.10464207566899755
8004,0.021683984712973933
8005,0.09770365694820082
8006,0.09190271160563682
8007,0.010015748957074327
8008,0.0464247024290769
8009,0.16408687085998871
8010,0.43970856715083606
8011,0.09433383183291424
8012,0.08724923742822875
8013,0.038136858737637364
8014,0.015556154739876116
8015,0.006535418324916995
8016,0.01892899345526557
8017,0.12005409142322512
8018,0.02394956688875147
8019,0.02042916123432062
8020,0.0557125869413019
8021,0.027167089286576043
8022,0.013683799540773025
8023,0.040404396260291575
8024,0.005372392586051964
8025,0.07036772534895351
8026,0.0216880478947121
8027,0.019300055688447004
8028,0.014793401588059741
8029,0.05200507123988602
8030,0.08787763122372562
8031,0.10869701502530284
8032,0.02261342036060596
8033,0.01935145110548791
8034,0.07345518862271903
8035,0.466642830767576
8036,0.07270441474041572
8037,0.0799734884665377
8038,0.029455994168278668
8039,0.045705634555667465
8040,0.027013381428273645
8041,0.05621669061540081
8042,0.31372596097401656
8043,0.04336229664669421
8044,0.014249517970130398
8045,0.06187075751637032
8046,0.09532851527562382
8047,0.012515147692994267
8048,0.13112632283823122
8049,0.05343398982391213
8050,0.014089894566333673
8051,0.057802247515907186
8052,0.3455580513342622
8053,0.017867892858036676
8054,0.033624477527880885
8055,0.004054963224683386
8056,0.014538469125771206
8057,0.042922429682580684
8058,0.006023480533792237
8059,0.05556138701043731
8060,0.19785993708626978
8061,0.08152629279471937
8062,0.07120191511790211
8063,0.16114225270987897
8064,0.10487298791833252
8065,0.08484633271872953
8066,0.09229020309839936
8067,0.03703295694920783
8068,0.19261705486253428
8069,0.2567457516779073
8070,0.08234439474048943
8071,0.0058143513719496965
8072,0.0026715567240044934
8073,0.012920440509443668
8074,0.03053552176104114
8075,0.007985699998215669
8076,0.028209223776108544
8077,0.01650353967790483
8078,0.02047233814349191
8079,0.009698489488735907
8080,0.006838424599600695
8081,0.011227194834894634
8082,0.027981993761495065
8083,0.007846340581527986
8084,0.030421384428969835
8085,0.0748476289932512
8086,0.06313352129234681
8087,0.12444272261160196
8088,0.1136187524272988
8089,0.10369119746164196
8090,0.014426213746394741
8091,0.00484749188892426
8092,0.01949793018704663
8093,0.014487493959924613
8094,0.006177615479428034
8095,0.03602664603417464
8096,0.022104621563837374
8097,0.018241151362992387
8098,0.007824100430762954
8099,0.007791293451517798
8100,0.006382773229665744
8101,0.07836848117702913
8102,0.03835569932136686
8103,0.011896582683356825
8104,0.07707370214558093
8105,0.011097430341556098
8106,0.004201432815497661
8107,0.014722999904621347
8108,0.05863100772010553
8109,0.03605139795930128
8110,0.04701801869671988
8111,0.005580107173353293
8112,0.0026909459867486287
8113,0.00863094163708857
8114,0.026507026796851907
8115,0.00673727509369397
8116,0.09267391807210294
8117,0.0017514450474252362
8118,0.11431214705915285
8119,0.040245897257932074
8120,0.056121702444605515
8121,0.0647411744311296
8122,0.008383908381367294
8123,0.07824866220140225
8124,0.012663825985131211
8125,0.007942689421584982
8126,0.04889133381618996
8127,0.01596360845427411
8128,0.031201684632776665
8129,0.008463435959958666
8130,0.10437485175951282
8131,0.019183554056575024
8132,0.02471718597258772
8133,0.0413271993856963
8134,0.023036750621083353
8135,0.011671018979814317
8136,0.012915185046816671
8137,0.011314507293401327
8138,0.017959889350441245
8139,0.01158143764394857
8140,0.011323901965168073
8141,0.008142203957905837
8142,0.056450515042221885
8143,0.020836040149387204
8144,0.11645651829468134
8145,0.0279198008677309
8146,0.0025999716124381757
8147,0.012675101200602557
8148,0.021006146509791674
8149,0.05101261407885192
8150,0.022190651956984164
8151,0.00779653419448147
8152,0.019176821992687502
8153,0.005440748170745873
8154,0.00509871941209511
8155,0.04021595608925167
8156,0.10858019324306126
8157,0.004070118263576285
8158,0.019740495159294814
8159,0.10253288250065655
8160,0.016015502643850228
8161,0.012016376270349915
8162,0.011689688378709647
8163,0.06552363721242334
8164,0.01930487632826895
8165,0.0187180177712779
8166,0.09072157245485037
8167,0.05394722301750523
8168,0.043156287067472515
8169,0.03406136182803556
8170,0.021488973172205706
8171,0.03324720287903485
8172,0.028489585579933176
8173,0.1929374138933858
8174,0.29628447174860384
8175,0.052210376571141706
8176,0.008691380994343984
8177,0.1058372281539499
8178,0.024421659578623016
8179,0.07694002348166437
8180,0.045738401714226204
8181,0.03236225708519243
8182,0.01047933494706834
8183,0.026764472988743356
8184,0.012119888579512565
8185,0.004907386572243826
8186,0.012113961855913893
8187,0.06830574631886938
8188,0.036021434183201494
8189,0.42602862077925263
8190,0.09153109141673493
8191,0.023109529005135777
8192,0.03463108543119786
8193,0.155920437470683
8194,0.03035725922303964
8195,0.01856098449921046
8196,0.0322256094042097
8197,0.022307325934487796
8198,0.01735959349006738
8199,0.014079550921146124
8200,0.038993215840524016
8201,0.03346590162129287
8202,0.03225420174829854
8203,0.27868736036279235
8204,0.37509636572630084
8205,0.045105350734232046
8206,0.03304337588170527
8207,0.06751131332980409
8208,0.06895380254186356
8209,0.012432162038147674
8210,0.04937863092843293
8211,0.015473468968693123
8212,0.04050887311610229
8213,0.03855145480304154
8214,0.019869767853433258
8215,0.3825142568633729
8216,0.08209406175548199
8217,0.058898888554947765
8218,0.3058963952951821
8219,0.03786874584648578
8220,0.009762845710236813
8221,0.3286997814599545
8222,0.05307453262659307
8223,0.2581204405511085
8224,0.021991223279182896
8225,0.019855947585834876
8226,0.044924291018864755
8227,0.0051514528668230595
8228,0.02017511954753682
8229,0.05906645808938638
8230,0.09308275647859428
8231,0.03550002449864005
8232,0.020536866390373533
8233,0.013074021141382546
8234,0.03474187344581368
8235,0.30941863116230583
8236,0.01856870093677422
8237,0.025918054665718535
8238,0.023446922085221575
8239,0.025594799437000423
8240,0.02185992577323479
8241,0.030268214170186592
8242,0.062377984652805245
8243,0.020546577525836125
8244,0.02541648667014096
8245,0.04021939488696695
8246,0.07739689618189698
8247,0.24168870781073723
8248,0.028728566773749846
8249,0.03772292187409317
8250,0.0023433250347152834
8251,0.013039749569579217
8252,0.25027193851041457
8253,0.06022443738417229
8254,0.0284346109402662
8255,0.2694882652019671
8256,0.26042751802994557
8257,0.008102129391344975
8258,0.0023546624544893624
8259,0.05965824245966943
8260,0.03615714726161588
8261,0.020908146339759758
8262,0.010582208593121417
8263,0.014381193080655384
8264,0.026813823548958792
8265,0.049741283674041264
8266,0.07207835963523695
8267,0.10277461642306479
8268,0.0717671916315875
8269,0.29193614845890264
8270,0.02447505670601948
8271,0.08206750517794563
8272,0.003702513722717275
8273,0.01845746076529119
8274,0.0375808797831885
8275,0.02453030756116984
8276,0.20132034015453718
8277,0.008123749075878879
8278,0.03812423223287311
8279,0.00922931012590338
8280,0.02104071085299365
8281,0.02146612490379204
8282,0.012897798619639828
8283,0.06756910386552419
8284,0.4157190467581429
8285,0.013259004878307763
8286,0.0307043246782957
8287,0.029881258826752983
8288,0.04919938472847435
8289,0.06082746285741459
8290,0.029119140200140788
8291,0.006587983837550562
8292,0.015202606923283658
8293,0.008342126528163159
8294,0.10002485394133948
8295,0.15670266970156757
8296,0.07958226903023834
8297,0.05899914728599153
8298,0.03956231104373986
8299,0.006389994481205642
8300,0.027640861524367077
8301,0.02237014679830768
8302,0.024998079722724647
8303,0.04514529691624644
8304,0.061294492922770415
8305,0.19831735578265794
8306,0.04621652624007612
8307,0.06621289878113695
8308,0.046296277627584155
8309,0.020116609974375005
8310,0.015660535191470995
8311,0.022440489598024624
8312,0.039251729006724155
8313,0.03696555314127671
8314,0.10806593941422478
8315,0.1552030187165979
8316,0.21016093394839255
8317,0.03850278793070538
8318,0.05179673580926323
8319,0.0474125934456551
8320,0.08607157067972938
8321,0.04040044090303891
8322,0.016860342623754628
8323,0.059860371521253314
8324,0.01395366873257367
8325,0.011589344946260842
8326,0.008994547886409446
8327,0.0880265331320456
8328,0.030077057896514978
8329,0.013389942893685112
8330,0.01305864670172827
8331,0.06553659369761926
8332,0.0667803379194746
8333,0.20498154237280342
8334,0.22121481682456093
8335,0.20971762750442347
8336,0.0725322651546277
8337,0.04719456127792189
8338,0.02199104080240527
8339,0.0390841569684555
8340,0.03631912466527268
8341,0.008771352953476723
8342,0.07867346675856574
8343,0.05482302050282777
8344,0.6653735405866075
8345,0.14871109551684708
8346,0.014012397920355144
8347,0.11451827999361523
8348,0.04759027432537086
8349,0.04227621611459333
8350,0.026637240037100635
8351,0.010401657953586354
8352,0.010257984835258176
8353,0.031512114460224123
8354,0.007950827631776613
8355,0.011695708190355852
8356,0.02359800448442205
8357,0.05793874605145729
8358,0.02837952905256421
8359,0.09444283130549672
8360,0.05957911185502084
8361,0.13454194880598036
8362,0.29944704229564123
8363,0.317955033613557
8364,0.08923666437692586
8365,0.04276059230602895
8366,0.07793571283800811
8367,0.010545271454736644
8368,0.022840069065066044
8369,0.01087499696546443
8370,0.009132047716885193
8371,0.07680055379641434
8372,0.06866500365041979
8373,0.131264576102527
8374,0.07535610565107446
8375,0.0801304449796707
8376,0.06389307514561278
8377,0.08001097805705305
8378,0.032579410045187766
8379,0.029872832215670563
8380,0.09054141289991369
8381,0.01403556357822372
8382,0.02572868233210382
8383,0.027200402974636197
8384,0.009908940231998176
8385,0.013796608127974275
8386,0.04177523166173454
8387,0.06124844255799067
8388,0.08804263120406379
8389,0.1989277780840795
8390,0.12297773091779259
8391,0.22694414249559344
8392,0.11495000672576616
8393,0.11798286007497946
8394,0.012232210495505512
8395,0.09732727580800925
8396,0.008856739289494027
8397,0.045128364849050535
8398,0.004759205936216117
8399,0.05117554068415395
8400,0.11934694209897494
8401,0.022703592321840264
8402,0.02446229108566612
8403,0.038250764919546924
8404,0.04601491329582911
8405,0.0292746622073865
8406,0.06682098966502417
8407,0.0413937462147457
8408,0.06810867185245748
8409,0.009455905486795013
8410,0.00949597592445574
8411,0.0505013296376647
8412,0.03809606471204954
8413,0.026702822822154856
8414,0.07664455460538235
8415,0.1486027239011998
8416,0.3350639785082908
8417,0.14281642578067066
8418,0.14031580544494465
8419,0.08125172446033296
8420,0.08032737025939955
8421,0.09273023840877626
8422,0.0747703569869994
8423,0.06808169862681275
8424,0.021911187550830335
8425,0.31076306613757915
8426,0.08953905699145095
8427,0.07602021342346714
8428,0.0478241806551187
8429,0.07858952231026659
8430,0.016524871685695535
8431,0.023958952757466817
8432,0.010813148333018696
8433,0.019883842421901714
8434,0.05140313136336637
8435,0.10256722272185378
8436,0.052250739623004534
8437,0.0446175906797253
8438,0.14402220930004717
8439,0.5109855830997098
8440,0.11647566822919297
8441,0.024869154215211384
8442,0.19538627571347797
8443,0.0798324108381386
8444,0.22703659856960606
8445,0.19919379711367277
8446,0.07864597421856866
8447,0.009882655561952398
8448,0.037718788529645095
8449,0.008614728071327281
8450,0.08991448942664006
8451,0.1695091076018933
8452,0.07288571932719931
8453,0.21343849777613952
8454,0.10814552840694354
8455,0.0663200079054414
8456,0.011878539783547174
8457,0.016413721660222643
8458,0.052889819962139976
8459,0.05647133138045395
8460,0.025340034563856417
8461,0.16626483377947915
8462,0.1825072929859025
8463,0.12140975555299814
8464,0.08245982672284127
8465,0.03326396665119512
8466,0.10071370067310272
8467,0.20961416525575285
8468,0.21024730960674928
8469,0.05753853545456065
8470,0.006564158277468908
8471,0.06971547523781518
8472,0.08493602353315019
8473,0.4466247255675237
8474,0.02750432612123645
8475,0.05675042523993761
8476,0.3378949608618515
8477,0.2704154709146042
8478,0.005327061531895326
8479,0.01522632430152549
8480,0.004169375487049838
8481,0.025752103834210196
8482,0.05807869128020802
8483,0.14041732342206265
8484,0.2023770441736812
8485,0.008172139547667004
8486,0.13609539627058656
8487,0.12741831449603078
8488,0.2985747102433213
8489,0.20854529750351883
8490,0.14617279333098124
8491,0.20712836948731453
8492,0.32811247836039087
8493,0.07734819810494975
8494,0.03989682770227116
8495,0.07532536502103586
8496,0.05267916837629847
8497,0.2706250036277507
8498,0.7717803217504382
8499,0.006231496619723597
8500,0.10452885622266815
8501,0.40834757415723644
8502,0.020341980470717686
8503,0.05842268069668919
8504,0.32330816121933054
8505,0.008972267785555484
8506,0.040051299910930184
8507,0.08215627249650277
8508,0.035518318728468314
8509,0.03008671459476922
8510,0.2888576726773334
8511,0.0767504310947587
8512,0.10450301792024495
8513,0.22130456012253727
8514,0.19349731620423774
8515,0.21640999116108578
8516,0.3258313919741337
8517,0.16770813693828776
8518,0.042043109902292534
8519,0.2814258850594908
8520,0.20312902966137217
8521,0.16703550225052133
8522,0.8674256577238693
8523,0.3417388127769543
8524,0.3005050404915945
8525,0.0053227848670551
8526,0.02564566312940296
8527,0.09287054002048756
8528,0.007336385759994736
8529,0.06625280192120804
8530,0.02642723964462747
8531,0.013187914642594301
8532,0.008875551342117769
8533,0.0036933482175045317
8534,0.00549293120950615
8535,0.04586054119048036
8536,0.016888063738151465
8537,0.005131420333298651
8538,0.09815656228785663
8539,0.13678332591758097
8540,0.11463429231519376
8541,0.13576158889387693
8542,0.0857741340498055
8543,0.2014344496305567
8544,0.19950970148821903
8545,0.0174722180717103
8546,0.13875918680930338
8547,0.16604314831094188
8548,0.032493983208860676
8549,0.1609552769742072
8550,0.6252679636204239
8551,0.7853013901516339
8552,0.38466939702999375
8553,0.005882198605705124
8554,0.041905588972979746
8555,0.01649076104030033
8556,0.03174139649148546
8557,0.31728253082807434
8558,0.08639274436403001
8559,0.010556507091053038
8560,0.03987127424219568
8561,0.012154654927717027
8562,0.0672847017513991
8563,0.05908512783829455
8564,0.07442350048638634
8565,0.026888742202396263
8566,0.3044671043970411
8567,0.024728958974550155
8568,0.05568750697966198
8569,0.14477223459475716
8570,0.10726818363458439
8571,0.06795098084377359
8572,0.055785892791377314
8573,0.08847022392866535
8574,0.19835046414275823
8575,0.03679350868118853
8576,0.1914139172909386
8577,0.10866809579129894
8578,0.20019674693359987
8579,0.7017991159319366
8580,0.8674207407861194
8581,0.3959919522564485
8582,0.01912283702018205
8583,0.193978170474761
8584,0.011592747889738533
8585,0.10175651713539424
8586,0.08773368498413467
8587,0.23274759771495326
8588,0.06698701858605953
8589,0.04574180684013128
8590,0.019090652305052497
8591,0.037890138470466614
8592,0.15515755527530373
