Index,demand
5632,0.04024625483989597
5633,0.05470393607192456
5634,0.06627101458439108
5635,0.026969319220760738
5636,0.02160128731055892
5637,0.05052860023964729
5638,0.02398290525168377
5639,0.06227694803985568
5640,0.10344913838037302
5641,0.048522956187698425
5642,0.0074686735881968076
5643,0.016716113853536194
5644,0.03948495690622174
5645,0.053107328278572084
5646,0.03813586903612464
5647,0.053099978325055815
5648,0.05625518348506567
5649,0.1006933189719557
5650,0.493808837093648
5651,0.09050756754227031
5652,0.1015942419150746
5653,0.05013955469287366
5654,0.1763485243533481
5655,0.07327439790940786
5656,0.10015151866663641
5657,0.0543708138325056
5658,0.0076544708385146805
5659,0.01887620817456896
5660,0.2706858908435474
5661,0.05629449689035995
5662,0.08874029920548855
5663,0.06520198062796674
5664,0.08774908073138805
5665,0.01719486748194706
5666,0.024920214255181854
5667,0.008634548278242378
5668,0.028805952157230585
5669,0.014298847810255534
5670,0.027424129221398807
5671,0.11904730072332
5672,0.04410140904991602
5673,0.03378017945719264
5674,0.09555895042371587
5675,0.4957323110429573
5676,0.0658860027004636
5677,0.009443953170394944
5678,0.2499582549562827
5679,0.05042560578859545
5680,0.2481231320795122
5681,0.15885968419201388
5682,0.08073688131311497
5683,0.014913674310027986
5684,0.03617644135771402
5685,0.0990951598125896
5686,0.14269342304694368
5687,0.04082581695082208
5688,0.16389901605392096
5689,0.10985599887553675
5690,0.08129826877574589
5691,0.008105564078018703
5692,0.02595762346349401
5693,0.026432827933598312
5694,0.06323464352191714
5695,0.022382365798650092
5696,0.09674477761182626
5697,0.12164072315993131
5698,0.08207473053407745
5699,0.07825554350914116
5700,0.023765206883646858
5701,0.08005039688531497
5702,0.1636568398205341
5703,0.2631934384928572
5704,0.06857998947590291
5705,0.04776459306680588
5706,0.014603292179294021
5707,0.03540598584568053
5708,0.43757400115712164
5709,0.03687497312540181
5710,0.04455239249326474
5711,0.3921132872736218
5712,0.23684272597991632
5713,0.008944136219302576
5714,0.01005647980384077
5715,0.029033149687170922
5716,0.053864873372112765
5717,0.1265745991173132
5718,0.23920140708020382
5719,0.04646040010776733
5720,0.062051425916957205
5721,0.28674650305883886
5722,0.1426824145528018
5723,0.14762678825418565
5724,0.16372178230831716
5725,0.2496121263903626
5726,0.0797844753165104
5727,0.041257347754807175
5728,0.10088590425565229
5729,0.03874456373303695
5730,0.27770268722341157
5731,0.8603963565226841
5732,0.004984356313684375
5733,0.05083672547796256
5734,0.39727034186350213
5735,0.008428867659048123
5736,0.04241859586018285
5737,0.2515395808590003
5738,0.016149579748088793
5739,0.035491223672015126
5740,0.06723827588165655
5741,0.01631036015781459
5742,0.07696513396180527
5743,0.0033638670692911128
5744,0.29681540788264843
5745,0.03241563252050086
5746,0.074214644277022
5747,0.14371242121475794
5748,0.1133445409879076
5749,0.16301910558214214
5750,1.0
5751,0.2518420924434407
5752,0.026299492888120193
5753,0.25996717743190634
5754,0.5092884737752289
5755,0.2594761255659896
5756,0.6977717378451426
5757,0.4017192082618095
5758,0.3864315931850108
5759,0.03822283357487879
5760,0.12011876534028217
5761,0.02985204900737339
5762,0.02289641455657992
5763,0.0064280791905658
5764,0.007795392357474027
5765,0.020111075404805546
5766,0.007315879845825835
5767,0.06581982115322646
5768,0.007270944881186125
5769,0.010622334063054854
5770,0.028554849066364837
5771,0.04734761032174121
5772,0.07172833312609077
5773,0.0921298773681792
5774,0.09343390515011486
5775,0.09717567567328401
5776,0.22496224672768506
5777,0.09411781070873931
5778,0.024167771087056474
5779,0.10257863326763306
5780,0.26811581574243976
5781,0.13888422786874993
5782,0.8289880029943543
5783,0.9271158208708906
5784,0.464053412869976
5785,0.006099902557385669
5786,0.021628026511914988
5787,0.030508867905921017
5788,0.058673930171453136
5789,0.25515357129328237
5790,0.06282206557070516
5791,0.055174548175892034
5792,0.00763098949522501
5793,0.05972471087137856
5794,0.06708563361389379
5795,0.034759577168737996
5796,0.011150965284134165
5797,0.29073572169258416
5798,0.01668698254976073
5799,0.021974750097290514
5800,0.09566644718595131
5801,0.0894852787750892
5802,0.041266311523275874
5803,0.04875769162462917
5804,0.11496807608372615
5805,0.013318736901034002
5806,0.031989870346794784
5807,0.09318750226458307
5808,0.07818102356908835
5809,0.07441443978516496
5810,0.7942777952674174
5811,0.7975921646686053
5812,0.5168730456874386
5813,0.019000084597519513
5814,0.14802177744129008
5815,0.023550650680481598
5816,0.09912748065672801
5817,0.09153236331498264
5818,0.2573563807362072
5819,0.07731684936491888
5820,0.017818982377819155
5821,0.05257417677146825
5822,0.10681192903127819
5823,0.2476539911106703
5824,0.13685805638375828
5825,0.4467077642187274
5826,0.2466817315118093
5827,0.12393753837198684
5828,0.11801536507342487
5829,0.06620247265433765
5830,0.07058968642225238
5831,0.10293999666236323
5832,0.03593662014648967
5833,0.03617940708875141
5834,0.1346064842813343
5835,0.1227533906135614
5836,0.07940701274471665
5837,0.06928782924874168
5838,0.03163243840147257
5839,0.8289881845603878
5840,0.9890874370151564
5841,0.9648793957760979
5842,0.029850971648543844
5843,0.04557551801557035
5844,0.6833437135119607
5845,0.13566425459308815
5846,0.03559711885083127
5847,0.02848710191769628
5848,0.017039003068880166
5849,0.02381456521321817
5850,0.0944224010884185
5851,0.02635857390014267
5852,0.42759757853636815
5853,0.5650021858830762
5854,0.07066762108062942
5855,0.08082156828715534
5856,0.06699908564187555
5857,0.13779412844394776
5858,0.0711011561726468
5859,0.2632608123006715
5860,0.08675190735547206
5861,0.024801122904408574
5862,0.11037665351147576
5863,0.09506360053465258
5864,0.09188137792375888
5865,0.03250312696220669
5866,0.39288465857079063
5867,0.3860288184068701
5868,0.24980027007660136
5869,0.07009172840289375
5870,0.035203142172449346
5871,0.09271587457270343
5872,0.06939338341627481
5873,0.1786691138748466
5874,0.02344243912937723
5875,0.03479056139580606
5876,0.03755587536021989
5877,0.013317621286841495
5878,0.022278510071786297
5879,0.032483919018576855
5880,0.03047192957269622
5881,0.2640449557847367
5882,0.49442581031302685
5883,0.4488085918620646
5884,0.2682678059266608
5885,0.12715483550323894
5886,0.1579760636330137
5887,0.23843619319924236
5888,0.43494266602719195
5889,0.14221984220971892
5890,0.01817776719626249
5891,0.04132597833625027
5892,0.03204173364565802
5893,0.1272092859715414
5894,0.2576679757906995
5895,0.0849670225168865
5896,0.13910321677982307
5897,0.2560410359544212
5898,0.14661111826745535
5899,0.9730375254897736
5900,0.11691298164838955
5901,0.021639653417830317
5902,0.08009061619285704
5903,0.14863286164402498
5904,0.029488448161098912
5905,0.04344417954241624
5906,0.07464864392301529
5907,0.060113051243980316
5908,0.044734055791770026
5909,0.05581051696123721
5910,0.04842013183763327
5911,0.11649765294631871
5912,0.45987611716210924
5913,0.25381221846015917
5914,0.4454706891477606
5915,0.48928525898861414
5916,0.1318246432799235
5917,0.12691649718206283
5918,0.24068143070692247
5919,0.1327006666397838
5920,0.06179622299953721
5921,0.032622339885436204
5922,0.4850457756535378
5923,1.0
5924,0.061821399745268096
5925,0.47949454122348123
5926,0.37655828437847855
5927,0.043823185554703104
5928,0.09619024818582116
5929,0.09284010239487817
5930,0.050909027190815276
5931,0.016234224157267274
5932,0.02898227114194815
5933,0.0417133359013343
5934,0.0580341254687544
5935,0.08139764931677203
5936,0.06836618865040162
5937,0.12066715059498283
5938,0.2580471662563059
5939,0.7623495171695587
5940,0.45737839969486627
5941,0.4198700346477667
5942,0.4520930086051696
5943,0.09622720152650018
5944,0.08184309726792859
5945,0.08651819924760396
5946,0.13066456275332813
5947,0.24603210787803678
5948,0.08572830439141667
5949,0.02400337149781793
5950,0.0038677238650518496
5951,0.05957335454476673
5952,0.11903134862223745
5953,0.010448332625991312
5954,0.0555716677887938
5955,0.07819759700269102
5956,0.021100498167737326
5957,0.031120749682374892
5958,0.022119658007611686
5959,0.01202858219410006
5960,0.024937415009313294
5961,0.04960150750720707
5962,0.05617106235425309
5963,0.0702595638745504
5964,0.23816999907760228
5965,0.26752471299214703
5966,0.5348317338580616
5967,0.4449082822723862
5968,0.47124973732977193
5969,0.25147473275822446
5970,0.09644035088531967
5971,0.006489143003123331
5972,0.029268834471581257
5973,0.013817489870595502
5974,0.04677459702507585
5975,0.10873646701529348
5976,0.008687514996414012
5977,0.01625923440059069
5978,0.5406659205252449
5979,0.12134537915161824
5980,0.013751927825018004
5981,0.0375530171682341
5982,0.03377575748720238
5983,0.09177402698654154
5984,0.01490550988434596
5985,0.054637316099824494
5986,0.02534878541260831
5987,0.036533242169032955
5988,0.011322614282138434
5989,0.017326888021051676
5990,0.03068568653936297
5991,0.08507583388381011
5992,0.09899859742400047
5993,0.4577643570210781
5994,0.3898772110419559
5995,0.09074998211856015
5996,0.6459353280567962
5997,0.40925460504699546
5998,0.4600958322122077
5999,0.2547374771252922
6000,0.05831651962407867
6001,0.02522277994260796
6002,0.044857674337090335
6003,0.029579928779225315
6004,0.042006504866560074
6005,0.03444565148237105
6006,0.04759286924169537
6007,0.39456020988502344
6008,0.2151898315346496
6009,0.24941469946606365
6010,0.02222379434769715
6011,0.08548144496637995
6012,0.07991620732502518
6013,0.0829550108792191
6014,0.13888149348900272
6015,0.02145534808807496
6016,0.028404307018776897
6017,0.06147716534326181
6018,0.1500919476589486
6019,0.5205745483471605
6020,0.955446380433124
6021,0.6164312556256951
6022,0.09981381121958961
6023,0.25090598116566126
6024,0.14675643283524603
6025,0.035786235011464815
6026,0.029656579186349726
6027,0.022354451205441078
6028,0.1295435260956199
6029,0.10739493648394079
6030,0.04465086653668557
6031,0.2569266186123726
6032,0.028539094199320422
6033,0.05635435743463937
6034,0.26152726664451065
6035,0.04925709372643383
6036,0.012248443517679624
6037,0.11993443790925756
6038,0.10889057052664508
6039,0.016768983464415205
6040,0.002609706455071
6041,0.24327113138479697
6042,0.1676231573702978
6043,0.06667759882193204
6044,0.06768316183240677
6045,0.016841119906901417
6046,0.06405528730039745
6047,0.07030730303726009
6048,0.025051917454785234
6049,0.10148710974935449
6050,0.08718485511454165
6051,0.03850007798969342
6052,0.026411723096323187
6053,0.006420087410287499
6054,0.5896873735473992
6055,0.011845785101699376
6056,0.014235027055128373
6057,0.0503586845639065
6058,0.048635437352924825
6059,0.042870786945496
6060,0.1519173732173614
6061,0.017945008079406796
6062,0.028493269468521567
6063,0.0068595398538895
6064,0.0435990211338023
6065,0.16020571876562664
6066,0.3574986712844268
6067,0.6066055309134183
6068,0.04052682992709496
6069,0.01605826028216634
6070,0.02365706652654212
6071,0.05154415930807508
6072,0.015648978610032314
6073,0.06777084684639681
6074,0.12655393838876272
6075,0.008553847128693264
6076,0.01650317820316618
6077,0.010236534911880984
6078,0.026162998741142626
6079,0.012114940822705504
6080,0.08768095812097097
6081,0.08414726739017535
6082,0.3725939921103341
6083,0.03535157884833288
6084,0.02163961100108602
6085,0.01570174485489046
6086,0.05796221059369757
6087,0.0972513869329291
6088,0.41542433857547356
6089,0.035641563339743845
6090,0.09576764440337097
6091,0.019140333814344986
6092,0.014565294289752314
6093,0.09475482620613533
6094,0.10553736957741468
6095,0.06178758815390839
6096,0.016478316104858528
6097,0.016506091877467002
6098,0.25922843820697433
6099,0.02821339346373172
6100,0.02046462415193933
6101,0.02752761085064889
6102,0.13991317228029052
6103,0.051322421264075775
6104,0.023845078426411464
6105,0.0190680612452833
6106,0.020318047801975058
6107,0.08273252112546044
6108,0.3924324250960462
6109,0.029997382330977845
6110,0.0037288763839497
6111,0.01627455581466518
6112,0.01741142985766896
6113,0.04519451699400304
6114,0.039816493706555135
6115,0.2625560104284817
6116,0.053399959131604065
6117,0.24751729537970713
6118,0.10037506601161306
6119,0.013995605145811498
6120,0.06302713654544227
6121,0.04243661738055135
6122,0.013524549198702966
6123,0.26975878227754363
6124,0.06764014442557388
6125,0.016906960904131307
6126,0.07755623424647333
6127,0.04441359903819181
6128,0.008502622424372644
6129,0.006664168220209468
6130,0.2851682703574249
6131,0.5612988967295467
6132,0.08341940993749118
6133,0.03916187459842726
6134,0.0903598794409568
6135,0.03285955204385185
6136,0.02153086076130291
6137,0.06692685440590142
6138,0.061937766953643066
6139,0.0797030986595804
6140,0.7190778090833367
6141,0.05945436083793345
6142,0.014980189034748806
6143,0.06805093612719619
6144,0.04971605288722569
6145,0.022873831854009607
6146,0.02309406025369339
6147,0.12045540414868615
6148,0.4016818519219755
6149,0.06915902054974087
6150,0.10864488617373291
6151,0.0249666691768196
6152,0.01750818110275467
6153,0.03608220926774645
6154,0.08803750176241072
6155,0.029685708898278415
6156,0.016139678437668756
6157,0.04598500157223523
6158,0.028608596044348896
6159,0.01591243543003804
6160,0.017043410270471543
6161,0.034900936843198414
6162,0.01580666937466086
6163,0.07705889353741054
6164,0.02253741668823861
6165,0.025067608018127723
6166,0.008261950322581452
6167,0.029666323627483615
6168,0.06240997828776998
6169,0.09597383050237157
6170,0.018357374728677756
6171,0.04833258748715877
6172,0.5367274024490488
6173,0.04697040712337048
6174,0.08973497924302265
6175,0.054290212544562004
6176,0.04812084184862054
6177,0.016218791314528764
6178,0.4455757368149917
6179,0.023890476647673627
6180,0.0097188529172845
6181,0.007750886270320975
6182,0.004457721027640754
6183,0.04628939750068747
6184,0.08373953879300494
6185,0.021858338657981535
6186,0.007174659142340932
6187,0.0925214990246715
6188,0.022312669879873487
6189,0.03851042972212152
6190,0.38428809738004777
6191,0.04676966059092367
6192,0.01973981037705429
6193,0.024423958375934817
6194,0.023294222395000105
6195,0.05571484453297082
6196,0.006845357019031806
6197,0.03307111060880091
6198,0.11265407822385187
6199,0.07299682859951497
6200,0.01260593930462734
6201,0.026365007822510608
6202,0.05424231709126389
6203,0.0861323915833739
6204,0.07450538719773137
6205,0.07177504944086514
6206,0.0646968110530361
6207,0.02186745374016848
6208,0.05809656895139805
6209,0.01733739074830551
6210,0.04694780619909167
6211,0.26092625613016973
6212,0.11565341215346155
6213,0.05574953471502029
6214,0.007913054169538558
6215,0.013082440014266205
6216,0.017989561781723035
6217,0.017068340743787835
6218,0.0172137115620262
6219,0.004621450160331344
6220,0.015821121280614938
6221,0.009137401336354795
6222,0.012120447704390134
6223,0.012156748349366692
6224,0.03470073771335971
6225,0.06900699792089056
6226,0.12245491100723614
6227,0.005130331477068318
6228,0.00822159689129159
6229,0.11324850259452947
6230,0.005958975858855236
6231,0.16774642817429256
6232,0.008103132510012157
6233,0.04127694091582442
6234,0.010135096621011546
6235,0.01070937923934081
6236,0.01990521646655741
6237,0.01746577087559751
6238,0.017385594434010204
6239,0.023471386515187168
6240,0.013621814481168112
6241,0.07173426790874542
6242,0.016376926908857288
6243,0.037389220017316066
6244,0.011106854978201205
6245,0.029925109303173898
6246,0.013030234927487106
6247,0.007072867610141263
6248,0.02311313744816298
6249,0.07046627566164228
6250,0.022166745046435773
6251,0.03561638867379733
6252,0.011432779857655178
6253,0.004002169478512026
6254,0.007954742628157973
6255,0.023170917323330823
6256,0.009155765285567715
6257,0.012464112026353528
6258,0.02536327308576977
6259,0.055325364568460794
6260,0.010089232178125103
6261,0.011353425463531837
6262,0.08517887153642867
6263,0.04644514272866366
6264,0.05907034159838128
6265,0.05197617198537536
6266,0.014295435403598327
6267,0.1358343185381445
6268,0.02463165118634522
6269,0.00784101535257867
6270,0.07304612074044523
6271,0.011519126089306797
6272,0.0710195985459338
6273,0.11186199360512879
6274,0.02883861951161711
6275,0.00905850844331795
6276,0.024171454995060165
6277,0.02777988553377908
6278,0.01457953091785365
6279,0.023092265825503402
6280,0.012515122424799257
6281,0.01243963184815427
6282,0.012646670037458514
6283,0.006578520911396635
6284,0.009861114431843334
6285,0.00579426092775123
6286,0.027512787533957916
6287,0.0056472089721276075
6288,0.03741898094870142
6289,0.051667105106369036
6290,0.12730652965303094
6291,0.015136474529121875
6292,0.04316720990743092
6293,0.027199849837112194
6294,0.048167497487441036
6295,0.02224035628619381
6296,0.014279234352558852
6297,0.028119742178305613
6298,0.01887581977795254
6299,0.030950002853778025
6300,0.009694532447706166
6301,0.008410418199881737
6302,0.02892765029585673
6303,0.0589296743350538
6304,0.08797064693498562
6305,0.012855237555741028
6306,0.06157620531157219
6307,0.01608623005865693
6308,0.024056091964039777
6309,0.06184313265041295
6310,0.02697147058578437
6311,0.0822915463075227
6312,0.013993731212375498
6313,0.02029908331803169
6314,0.04112881647319123
6315,0.03357797553116603
6316,0.06449320518532113
6317,0.07969448323963467
6318,0.05552465747498863
6319,0.008222563728781229
6320,0.06369943248254863
6321,0.04196556264321699
6322,0.059908399095752234
6323,0.05806270830956781
6324,0.3519237737932416
6325,0.7274384379250634
6326,0.11271941533975206
6327,0.3734830200796024
6328,0.05013385636152704
6329,0.2599960942960212
6330,0.3249275471944359
6331,0.1525955505797789
6332,0.04355172912444496
6333,0.11857789858197
6334,0.0133258039701822
6335,0.033207441432533125
6336,0.0106604633245796
6337,0.27347342515362805
6338,0.020004865647604297
6339,0.7367494924411812
6340,0.14236054401584575
6341,0.14429032632400943
6342,0.060186751665904266
6343,0.014839434150377239
6344,0.015868702500574736
6345,0.048595329750197015
6346,0.022772083340024448
6347,0.02604273030144672
6348,0.16398458761442072
6349,0.13023301303799006
6350,0.5010330030995108
6351,0.47409299513257
6352,0.06264835834785065
6353,0.07580425576014702
6354,0.12274473264481678
6355,0.12444829766769343
6356,0.01035248453504316
6357,0.004008751580246657
6358,0.01874444279833683
6359,0.055489683857204014
6360,0.041535756224274814
6361,0.03781988744763493
6362,0.07933610422596275
6363,0.043391239701591894
6364,0.4146367332987657
6365,0.12209572734818035
6366,0.2752750887422188
6367,0.5016821612076409
6368,0.11098249903331116
6369,0.024326048620788687
6370,0.4426182607836852
6371,0.029739147281714836
6372,0.0638420208452554
6373,0.2935180543214665
6374,0.05319593206415232
6375,0.06403040318892023
6376,0.04607525201197069
6377,0.04729597175628228
6378,0.03773630191908637
6379,0.24093022888216736
6380,0.12117402109407006
6381,0.04049095844867584
6382,0.0725302732968071
6383,0.4129539028865408
6384,0.04200638734721065
6385,0.016917737940045443
6386,0.0710768334325176
6387,0.029192056901786292
6388,0.06053062498479685
6389,0.034468865203456094
6390,0.06054299738449053
6391,0.107338353544151
6392,0.02910246763918034
6393,0.06284406525627102
6394,0.12867867156882232
6395,0.3717034910379613
6396,0.06446849078438409
6397,0.026049121329725426
6398,0.012208877610563775
6399,0.013063002981705216
6400,0.0034480798181154705
6401,0.007799357566153403
6402,0.4720795995946048
6403,0.12432954694773084
6404,0.06225089896242899
6405,0.29062430592719846
6406,0.45524549369021217
6407,0.07643207567341141
6408,0.039227726944762564
6409,0.02127580021272808
6410,0.015498904084724666
6411,0.006102241876481225
6412,0.0327447802925507
6413,0.009764524235793557
6414,0.0773565241203236
6415,0.04067497920367826
6416,0.10786943575068207
6417,0.40660303736667147
6418,0.43250384260138963
6419,0.015336535056084117
6420,0.1300596742321984
6421,0.041267084014899
6422,0.0044904628405545354
6423,0.046693576966596685
6424,0.024704305548887584
6425,0.2774347979897151
6426,0.02267663521005255
6427,0.04925322868141067
6428,0.011682660414197021
6429,0.046470767802212355
6430,0.015867961726090198
6431,0.1351372480577935
6432,0.5686614002599867
6433,0.0065982071647329495
6434,0.02324301797340842
6435,0.05326488679588121
6436,0.038025516365633415
6437,0.03883235963581729
6438,0.02074001953177353
6439,0.011996444402497445
6440,0.09608917130207793
6441,0.14007328142917003
6442,0.12291262649699118
6443,0.07438276976910733
6444,0.08808749681312417
6445,0.012972835411003176
6446,0.02799307812680475
6447,0.033691037111751136
6448,0.044446167853103895
6449,0.062348265395081
6450,0.05009530166932006
6451,0.2285204117295955
6452,0.018827953799425548
6453,0.02002885039828752
6454,0.022005787406629593
6455,0.021767344904676866
6456,0.02157019650344273
6457,0.022129057655258577
6458,0.04002098083879152
6459,0.006095194779154174
6460,0.026175296457372835
6461,0.020683235955626524
6462,0.02821454951314511
6463,0.08523014651271267
6464,0.12831059927249067
6465,0.1556994900942798
6466,0.04338458616229924
6467,0.04833580230997528
6468,0.05513316930395646
6469,0.12258977743029909
6470,0.07377490908006654
6471,0.019150120347599577
6472,0.054813403098686764
6473,0.01688824173000182
6474,0.01593014610736555
6475,0.034753124236402484
6476,0.10233022792750078
6477,0.025359722311738456
6478,0.021129888081048775
6479,0.02575745995725745
6480,0.04859396195085747
6481,0.06377572470893128
6482,0.31400184662717767
6483,0.22824355778891267
6484,0.11965156026455037
6485,0.051582735839737964
6486,0.020303265325753356
6487,0.01476227962688762
6488,0.050428635487904515
6489,0.0421242975516208
6490,0.006242866453989155
6491,0.010963821477962678
6492,0.07585380608083911
6493,0.04222459171015136
6494,0.4371479576191016
6495,0.10805837644553222
6496,0.031043555179233365
6497,0.012362486427930136
6498,0.11296770885214547
6499,0.02707291735776809
6500,0.06421050652645145
6501,0.02185997786867325
6502,0.01692665982441854
6503,0.006962811572967642
6504,0.06555589435018429
6505,0.006591636511127003
6506,0.01612919656632582
6507,0.025012098835972704
6508,0.08086724371420333
6509,0.04907464211564727
6510,0.05120091499256771
6511,0.05758558155799253
6512,0.09795664135078393
6513,0.2417558895573549
6514,1.0
6515,0.04864041084815896
6516,0.02837956364645433
6517,0.06619720426917762
6518,0.021458613732873392
6519,0.045495690204463785
6520,0.0765500639317801
6521,0.06421681681980108
6522,0.10982298531341483
6523,0.048237906014798916
6524,0.13389941382194728
6525,0.05124195037941623
6526,0.04883681715505173
6527,0.03213749434635279
6528,0.012269818114909972
6529,0.017110880300800314
6530,0.1330962436919149
6531,0.011553337946201003
6532,0.030739262177553045
6533,0.08227961125103084
6534,0.03611056380541524
6535,0.011934795626234099
6536,0.01679112297184469
6537,0.0669109087906253
6538,0.04598881393046314
6539,0.07419017441426368
6540,0.1073174080718458
6541,0.07828500964555056
6542,0.9222915610020637
6543,0.08593892417370996
6544,0.10444778472955125
6545,0.017737324049793796
6546,0.10602748132567469
6547,0.016702433437927187
6548,0.045726406343902515
6549,0.03936573031198255
6550,0.07299731748106776
6551,0.044143597692903706
6552,0.01300511022893839
6553,0.06910565932649178
6554,0.04567536677414033
6555,0.060157590428619685
6556,0.08457743364425224
6557,0.038997895073128806
6558,0.053023712476770846
6559,0.006797413344426771
6560,0.018929810539972326
6561,0.0544047062177552
6562,0.01279406170385961
6563,0.043094989096032564
6564,0.0571546069755422
6565,0.04443459588759958
6566,0.10736520808995918
6567,0.493808837093648
6568,0.08372156797095076
6569,0.12347243905982823
6570,0.05951928761163718
6571,0.09248205503510126
6572,0.0633144693395326
6573,0.08434600903910683
6574,0.05891636961250459
6575,0.0065496184891944975
6576,0.015449379022242712
6577,0.2741484509786741
6578,0.07799715093163746
6579,0.06886454202821286
6580,0.058512946219354246
6581,0.09230956738200786
6582,0.017780216528122426
6583,0.019633754793030256
6584,0.025884970464206167
6585,0.14049838699914982
6586,0.06033426968899456
6587,0.04658447946386297
6588,0.08587493543771531
6589,0.4768256569177136
6590,0.06821429304877644
6591,0.01706476292062625
6592,0.5588710576381251
6593,0.05277489015100534
6594,0.2459181617724794
6595,0.26293978590292666
6596,0.07150471002816963
6597,0.048467254220857764
6598,0.05763203274413409
6599,0.15303849560468133
6600,0.045564358930507004
6601,0.15494260509814592
6602,0.0899153267929671
6603,0.007943007885556172
6604,0.07212634302307282
6605,0.006950510393059221
6606,0.020579441046852946
6607,0.032540001433531376
6608,0.06282819432800306
6609,0.014144465679276701
6610,0.1078171398071442
6611,0.11310221541294163
6612,0.09156702286599015
6613,0.08676952915308368
6614,0.02531249771019423
6615,0.10538863057738201
6616,0.16795641106433254
6617,0.2540929248571581
6618,0.0710014906856183
6619,0.005993428330694609
6620,0.04693120073923504
6621,0.030689617703343983
6622,0.014255253260728365
6623,0.04816595839349336
6624,0.4320988383076358
6625,0.0349610279144833
6626,0.05214488757262292
6627,0.3921132872736218
6628,0.23819333604743445
6629,0.013921988497203702
6630,0.009232260721170183
6631,0.006968678631734581
6632,0.03117846606002749
6633,0.043704976736791294
6634,0.24269354742077784
6635,0.23920140708020382
6636,0.05301649014747873
6637,0.05903082285064314
6638,0.28674650305883886
6639,0.14219010087283004
6640,0.14789267362686298
6641,0.17084216442445935
6642,1.0
6643,0.08222165934421867
6644,0.029848863668750208
6645,0.05031760941546496
6646,0.0949029851553757
6647,0.04235004861464537
6648,0.3620152976304058
6649,0.9410155400052408
6650,0.004984356313684375
6651,0.027800533828071943
6652,0.39727034186350213
6653,0.015388114176272743
6654,0.04621270808619776
6655,0.2543022278963589
6656,0.012303176169255444
6657,0.03497962814450413
6658,0.05970525375367017
6659,0.017809842775222493
6660,0.04727944753302853
6661,0.4664434138681802
6662,0.02780570193256486
6663,0.06765946283358447
6664,0.24799755408427845
6665,0.13016747620722893
6666,0.23605672648393738
6667,1.0
6668,0.27170971074295724
6669,0.1550354223580976
6670,0.5092884737752289
6671,0.2594761255659896
6672,0.7330465766452984
6673,0.3987274398984549
6674,0.42691310346113465
6675,0.008436264107980332
6676,0.025648993050273242
6677,0.13970835756594627
6678,0.028483797773912727
6679,0.017463556110445092
6680,0.014812808936857574
6681,0.00637781841958169
6682,0.060077892711682596
6683,0.005249197149119991
6684,0.007948928667410935
6685,0.028554849066364837
6686,0.04926011898361397
6687,0.06746540271313613
6688,0.07555420187136067
6689,0.10085039161164656
6690,0.08474454892897265
6691,0.22496224672768506
6692,0.12500659693204338
6693,0.03934589610628545
6694,0.12669933539912992
6695,0.16527289441133572
6696,0.024062224147477607
6697,0.13888422786874993
6698,0.9146920943653832
6699,0.9093462695501943
6700,0.4894801910863451
6701,0.005568009137806187
6702,0.02380125560143126
6703,0.014635416310395513
6704,0.060117908287174664
6705,0.29401646795536973
6706,0.07604727333861533
6707,0.017901128517711223
6708,0.055193357311200494
6709,0.01050214753244911
6710,0.03946505288485377
6711,0.0647593128188707
6712,0.03780602383203118
6713,0.009607758699666269
6714,0.2682846673140556
6715,0.01180274060876052
6716,0.01571764162499106
6717,0.08927044119011512
6718,0.0877015926034933
6719,0.06052243458288626
6720,0.044880154657470285
6721,0.113562182446735
6722,0.19838333251051402
6723,0.00652715892467735
6724,0.025521085883417782
6725,0.09792941835788603
6726,0.12417880183947709
6727,0.2288271331873875
6728,0.9288580068407036
6729,0.8633870970281606
6730,0.5957639881994511
6731,0.014622053616447875
6732,0.14802177744129008
6733,0.022760848669652
6734,0.2959962056309115
6735,0.09530487349385662
6736,0.2636131323463288
6737,0.029785500388266172
6738,0.09238232269460135
6739,0.017960028797078156
6740,0.07995476619362803
6741,0.08425006399166816
6742,0.2476539911106703
6743,0.10138651165881622
6744,0.4234428338271287
6745,0.24534333558980773
6746,0.11946460029423449
6747,0.1283649093996282
6748,0.07379203864902673
6749,0.05167090605394189
6750,0.11193245945899288
6751,0.03196360150858286
6752,0.04231523702900065
6753,0.13929394016331634
6754,0.13615086514081196
6755,0.07787766316748189
6756,0.08444525285293746
6757,0.04178996103100482
6758,0.8427895422639381
6759,0.9890874370151564
6760,0.9648793957760979
6761,0.05534378953352667
6762,0.043514047593873846
6763,0.25455498654207315
6764,0.012502576650768042
6765,0.16559162285992804
6766,0.022034452951348985
6767,0.011546878635578833
6768,0.014023387666069287
6769,0.022392586261613546
6770,0.028396967795117755
6771,0.08005553980442298
6772,0.028984299216120724
6773,0.42759757853636815
6774,0.6137284216164492
6775,0.0667056926049608
6776,0.09928966913387181
6777,0.06732080848587195
6778,0.14244863140265693
6779,0.06272087723635235
6780,0.6676539095873928
6781,0.0919167747672527
6782,0.032804343179610916
6783,0.10183374393316252
6784,0.1055367273194492
6785,0.0986530288773711
6786,0.03320504326417277
6787,0.022291832126717998
6788,0.3723187537278319
6789,0.37270555390628085
6790,0.25614851325182997
6791,0.08711649295750044
6792,0.033614991572256954
6793,0.09448301271919558
6794,0.05893989188844446
6795,0.26424875179987983
6796,0.027830093060295297
6797,0.0444237578239983
6798,0.030480174451255875
6799,0.028721540023878223
